site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
NA,2022-10-21T18:30:00Z,NA,CARI,28.5,39.54933333333333,94.23,1.308
NA,2022-10-21T18:45:00Z,NA,CARI,28.6,39.532666666666664,94.25266666666667,1.296
NA,2022-10-21T19:00:00Z,NA,CARI,28.5,39.51133333333333,94.25733333333334,1.292
NA,2022-10-21T19:15:00Z,NA,CARI,28.5,39.486,94.26733333333334,1.3113333333333335
NA,2022-10-21T19:30:00Z,NA,CARI,28.5,39.46666666666667,94.28066666666666,1.3533333333333333
NA,2022-10-21T19:45:00Z,NA,CARI,28.6,39.419333333333334,94.27866666666667,1.3940000000000001
NA,2022-10-21T20:00:00Z,NA,CARI,28.6,39.364000000000004,94.306,1.5986666666666667
NA,2022-10-21T20:15:00Z,NA,CARI,28.6,39.38666666666666,94.28133333333334,1.3626666666666667
NA,2022-10-21T20:30:00Z,NA,CARI,28.5,39.38733333333333,94.32133333333333,1.3093333333333335
NA,2022-10-21T20:45:00Z,NA,CARI,28.6,39.344,94.34533333333333,1.442
NA,2022-10-21T21:00:00Z,NA,CARI,28.5,39.312,94.34866666666667,1.488
NA,2022-10-21T21:15:00Z,NA,CARI,28.6,39.33,94.37666666666667,1.418
NA,2022-10-21T21:30:00Z,NA,CARI,28.6,39.316,94.366,1.402
NA,2022-10-21T21:45:00Z,NA,CARI,28.6,39.098,94.418,1.3966666666666667
NA,2022-10-21T22:00:00Z,NA,CARI,28.6,39.29866666666667,94.42533333333333,1.354
NA,2022-10-21T22:15:00Z,NA,CARI,28.6,39.298,94.478,1.424
NA,2022-10-21T22:30:00Z,NA,CARI,28.6,39.274,94.47866666666667,1.4073333333333333
NA,2022-10-21T22:45:00Z,NA,CARI,28.5,39.274,94.48,1.4293333333333333
NA,2022-10-21T23:00:00Z,NA,CARI,28.6,39.26,94.48466666666667,1.36
NA,2022-10-21T23:15:00Z,NA,CARI,28.6,39.217333333333336,94.51666666666667,1.3873333333333333
NA,2022-10-21T23:30:00Z,NA,CARI,28.6,39.141999999999996,94.51266666666666,1.5253333333333334
NA,2022-10-21T23:45:00Z,NA,CARI,28.6,39.08866666666667,94.50133333333333,1.6646666666666667
NA,2022-10-22T00:00:00Z,NA,CARI,28.6,39.034666666666666,94.51333333333334,1.754
NA,2022-10-22T00:15:00Z,NA,CARI,28.6,39.098,94.56133333333334,1.5826666666666667
NA,2022-10-22T00:30:00Z,NA,CARI,28.7,39.117333333333335,94.584,1.4366666666666665
NA,2022-10-22T00:45:00Z,NA,CARI,28.5,39.14666666666667,94.57066666666667,1.3713333333333333
NA,2022-10-22T01:00:00Z,NA,CARI,28.7,39.11666666666667,94.614,1.4646666666666666
NA,2022-10-22T01:15:00Z,NA,CARI,28.6,39.04066666666667,94.61466666666666,1.6826666666666668
NA,2022-10-22T01:30:00Z,NA,CARI,28.6,39.06333333333333,94.656,1.594
NA,2022-10-22T01:45:00Z,NA,CARI,28.6,39.025333333333336,94.652,1.6486666666666667
NA,2022-10-22T02:00:00Z,NA,CARI,28.6,39.010666666666665,94.684,1.6413333333333333
NA,2022-10-22T02:15:00Z,NA,CARI,28.6,39.068,94.72266666666667,1.4053333333333333
NA,2022-10-22T02:30:00Z,NA,CARI,28.6,39.056666666666665,94.74333333333334,1.3273333333333333
NA,2022-10-22T02:45:00Z,NA,CARI,28.6,39.04266666666667,94.76333333333334,1.3173333333333335
NA,2022-10-22T03:00:00Z,NA,CARI,28.5,39.008,94.774,1.3726666666666667
NA,2022-10-22T03:15:00Z,NA,CARI,28.6,38.998666666666665,94.80799999999999,1.3513333333333333
NA,2022-10-22T03:30:00Z,NA,CARI,28.7,38.964,94.80533333333334,1.3226666666666667
NA,2022-10-22T03:45:00Z,NA,CARI,28.7,38.978,94.85066666666667,1.348
NA,2022-10-22T04:00:00Z,NA,CARI,28.6,38.922,94.854,1.342
NA,2022-10-22T04:15:00Z,NA,CARI,28.7,38.87533333333334,94.87066666666666,1.446
NA,2022-10-22T04:30:00Z,NA,CARI,28.7,38.752,94.89066666666668,1.8586666666666667
NA,2022-10-22T04:45:00Z,NA,CARI,28.7,38.705999999999996,94.89533333333334,2.15
NA,2022-10-22T05:00:00Z,NA,CARI,28.7,38.808,94.91066666666667,1.5873333333333333
NA,2022-10-22T05:15:00Z,NA,CARI,28.7,38.83,94.912,1.4266666666666667
NA,2022-10-22T05:30:00Z,NA,CARI,28.7,38.843333333333334,94.966,1.3373333333333333
NA,2022-10-22T05:45:00Z,NA,CARI,28.7,38.856,94.97933333333333,1.3526666666666667
NA,2022-10-22T06:00:00Z,NA,CARI,28.7,38.82533333333333,95.00266666666667,1.3786666666666667
NA,2022-10-22T06:15:00Z,NA,CARI,28.7,38.734,95.03066666666668,1.6553333333333333
NA,2022-10-22T06:30:00Z,NA,CARI,28.8,38.772666666666666,95.07066666666667,1.4786666666666666
NA,2022-10-22T06:45:00Z,NA,CARI,28.7,38.69733333333333,95.10133333333333,1.594
NA,2022-10-22T07:00:00Z,NA,CARI,28.7,38.75933333333333,95.11133333333333,1.4266666666666665
NA,2022-10-22T07:15:00Z,NA,CARI,28.7,38.76,95.12133333333334,1.362
NA,2022-10-22T07:30:00Z,NA,CARI,28.8,38.778,95.116,1.3113333333333335
NA,2022-10-22T07:45:00Z,NA,CARI,28.8,38.78066666666667,95.13533333333334,1.2986666666666666
NA,2022-10-22T08:00:00Z,NA,CARI,28.7,38.77133333333333,95.16199999999999,1.306
NA,2022-10-22T08:15:00Z,NA,CARI,28.7,38.763333333333335,95.15933333333334,1.306
NA,2022-10-22T08:30:00Z,NA,CARI,28.6,38.752,95.15933333333334,1.2946666666666666
NA,2022-10-22T08:45:00Z,NA,CARI,28.8,38.742666666666665,95.18933333333334,1.2873333333333334
NA,2022-10-22T09:00:00Z,NA,CARI,28.8,38.718666666666664,95.19933333333333,1.2973333333333334
NA,2022-10-22T09:15:00Z,NA,CARI,28.7,38.73133333333333,95.238,1.2813333333333334
NA,2022-10-22T09:30:00Z,NA,CARI,28.7,38.742,95.23466666666667,1.2766666666666666
NA,2022-10-22T09:45:00Z,NA,CARI,28.8,38.75933333333333,95.24133333333333,1.2526666666666666
NA,2022-10-22T10:00:00Z,NA,CARI,28.8,38.788666666666664,95.27133333333333,1.2713333333333334
NA,2022-10-22T10:15:00Z,NA,CARI,28.8,38.81466666666667,95.24466666666666,1.316
NA,2022-10-22T10:30:00Z,NA,CARI,28.7,38.82533333333333,95.274,1.2333333333333334
NA,2022-10-22T10:45:00Z,NA,CARI,28.8,38.85933333333333,95.23266666666666,1.2526666666666666
NA,2022-10-22T11:00:00Z,NA,CARI,28.8,38.88066666666666,95.24133333333333,1.2226666666666666
NA,2022-10-22T11:15:00Z,NA,CARI,28.8,38.912,95.252,1.21
NA,2022-10-22T11:30:00Z,NA,CARI,28.6,38.92466666666667,95.238,1.2053333333333334
NA,2022-10-22T11:45:00Z,NA,CARI,28.7,38.967333333333336,95.248,1.2226666666666666
NA,2022-10-22T12:00:00Z,NA,CARI,28.7,38.94466666666667,95.21266666666666,1.2173333333333334
NA,2022-10-22T12:15:00Z,NA,CARI,28.7,38.996,95.222,1.2046666666666666
NA,2022-10-22T12:30:00Z,NA,CARI,28.6,38.98266666666667,95.194,1.2046666666666666
NA,2022-10-22T12:45:00Z,NA,CARI,28.7,38.968666666666664,95.16,1.2066666666666666
NA,2022-10-22T13:00:00Z,NA,CARI,28.7,38.972,95.15066666666667,1.2126666666666666
NA,2022-10-22T13:15:00Z,NA,CARI,28.8,38.970666666666666,95.13133333333333,1.198
NA,2022-10-22T13:30:00Z,NA,CARI,28.7,38.948,95.09133333333334,1.2066666666666666
NA,2022-10-22T13:45:00Z,NA,CARI,28.6,38.934666666666665,95.06466666666667,1.2066666666666666
NA,2022-10-22T14:00:00Z,NA,CARI,28.7,38.93066666666667,95.078,1.172
NA,2022-10-22T14:15:00Z,NA,CARI,28.7,38.918,95.03466666666667,1.1826666666666665
NA,2022-10-22T14:30:00Z,NA,CARI,28.6,38.88333333333333,95.01133333333333,1.2013333333333334
NA,2022-10-22T14:45:00Z,NA,CARI,28.6,38.89,95.016,1.19
NA,2022-10-22T15:00:00Z,NA,CARI,28.6,38.892,94.98933333333333,1.21
NA,2022-10-22T15:15:00Z,NA,CARI,28.6,38.851333333333336,94.96533333333333,1.2866666666666666
NA,2022-10-22T15:30:00Z,NA,CARI,28.6,38.85066666666667,94.95333333333333,1.226
NA,2022-10-22T15:45:00Z,NA,CARI,28.7,38.86333333333333,94.94733333333333,1.2273333333333334
NA,2022-10-22T16:00:00Z,NA,CARI,28.5,38.75933333333333,94.93266666666666,1.1966666666666665
NA,2022-10-22T16:15:00Z,NA,CARI,28.6,38.74,94.93466666666667,1.2266666666666666
NA,2022-10-22T16:30:00Z,NA,CARI,28.5,38.746,94.91333333333334,1.2246666666666666
NA,2022-10-22T16:45:00Z,NA,CARI,28.6,38.74133333333333,94.91533333333334,1.3053333333333335
NA,2022-10-22T17:00:00Z,NA,CARI,28.7,38.722,94.88533333333334,1.3393333333333333
NA,2022-10-22T17:15:00Z,NA,CARI,28.5,38.762,94.91866666666667,1.2846666666666666
NA,2022-10-22T17:30:00Z,NA,CARI,28.6,38.77,94.9,1.2166666666666666
NA,2022-10-22T17:45:00Z,NA,CARI,28.6,38.746,94.91266666666667,1.212
NA,2022-10-22T18:00:00Z,NA,CARI,28.6,38.764,94.94133333333333,1.246
NA,2022-10-22T18:15:00Z,NA,CARI,28.6,38.70133333333333,94.93,1.486
NA,2022-10-22T18:30:00Z,NA,CARI,28.7,38.72866666666667,94.94200000000001,1.3013333333333332
NA,2022-10-22T18:45:00Z,NA,CARI,28.6,38.658,94.946,1.3699999999999999
NA,2022-10-22T19:00:00Z,NA,CARI,28.6,38.656666666666666,94.96266666666666,1.322
NA,2022-10-22T19:15:00Z,NA,CARI,28.5,38.63133333333334,94.99266666666666,1.3760000000000001
NA,2022-10-22T19:30:00Z,NA,CARI,28.7,38.550666666666665,94.97866666666667,1.502
NA,2022-10-22T19:45:00Z,NA,CARI,28.6,38.622,94.968,1.304
NA,2022-10-22T20:00:00Z,NA,CARI,28.5,38.62466666666667,94.95333333333333,1.2613333333333334
NA,2022-10-22T20:15:00Z,NA,CARI,28.6,38.638666666666666,95.012,1.2646666666666666
NA,2022-10-22T20:30:00Z,NA,CARI,28.6,38.586666666666666,94.99466666666666,1.39
NA,2022-10-22T20:45:00Z,NA,CARI,28.6,38.553333333333335,95.03466666666667,1.4553333333333334
NA,2022-10-22T21:00:00Z,NA,CARI,28.6,38.594,95.034,1.3986666666666665
NA,2022-10-22T21:15:00Z,NA,CARI,28.6,38.593333333333334,95.05733333333333,1.41
NA,2022-10-22T21:30:00Z,NA,CARI,28.6,38.54666666666667,95.04733333333333,1.4146666666666667
NA,2022-10-22T21:45:00Z,NA,CARI,28.6,38.583333333333336,95.07933333333334,1.3166666666666667
NA,2022-10-22T22:00:00Z,NA,CARI,28.7,38.553333333333335,95.10066666666667,1.3133333333333335
NA,2022-10-22T22:15:00Z,NA,CARI,28.6,38.562666666666665,95.104,1.2673333333333334
NA,2022-10-22T22:30:00Z,NA,CARI,28.7,38.52466666666667,95.156,1.2846666666666666
NA,2022-10-22T22:45:00Z,NA,CARI,28.7,38.414,95.162,1.6466666666666667
NA,2022-10-22T23:00:00Z,NA,CARI,28.6,38.446666666666665,95.19933333333333,1.51
NA,2022-10-22T23:15:00Z,NA,CARI,28.7,38.468666666666664,95.19866666666667,1.3053333333333335
NA,2022-10-22T23:30:00Z,NA,CARI,28.7,38.46733333333333,95.258,1.3266666666666667
NA,2022-10-22T23:45:00Z,NA,CARI,28.7,38.454,95.248,1.3213333333333335
NA,2022-10-23T00:00:00Z,NA,CARI,28.6,38.39933333333333,95.27266666666667,1.3853333333333333
NA,2022-10-23T00:15:00Z,NA,CARI,28.7,38.27733333333333,95.288,1.7566666666666666
NA,2022-10-23T00:30:00Z,NA,CARI,28.6,38.31666666666666,95.288,1.5526666666666666
NA,2022-10-23T00:45:00Z,NA,CARI,28.7,38.29333333333334,95.31066666666666,1.462
NA,2022-10-23T01:00:00Z,NA,CARI,28.6,38.29333333333333,95.32533333333333,1.4386666666666665
NA,2022-10-23T01:15:00Z,NA,CARI,28.6,38.3,95.34866666666666,1.3446666666666667
NA,2022-10-23T01:30:00Z,NA,CARI,28.6,38.3,95.40133333333333,1.3653333333333333
NA,2022-10-23T01:45:00Z,NA,CARI,28.6,38.239333333333335,95.416,1.4553333333333334
NA,2022-10-23T02:00:00Z,NA,CARI,28.6,38.21933333333333,95.43599999999999,1.462
NA,2022-10-23T02:15:00Z,NA,CARI,28.6,38.202666666666666,95.45266666666667,1.4146666666666665
NA,2022-10-23T02:30:00Z,NA,CARI,28.8,38.106,95.44733333333333,1.586
NA,2022-10-23T02:45:00Z,NA,CARI,28.7,38.092666666666666,95.504,1.708
NA,2022-10-23T03:00:00Z,NA,CARI,28.7,38.11,95.52333333333333,1.494
NA,2022-10-23T03:15:00Z,NA,CARI,28.6,38.122,95.538,1.3713333333333333
NA,2022-10-23T03:30:00Z,NA,CARI,28.7,38.086,95.55533333333334,1.3626666666666667
NA,2022-10-23T03:45:00Z,NA,CARI,28.8,38.059333333333335,95.58066666666666,1.4186666666666665
NA,2022-10-23T04:00:00Z,NA,CARI,28.7,38.064,95.60733333333333,1.4013333333333333
NA,2022-10-23T04:15:00Z,NA,CARI,28.7,38.026,95.60733333333333,1.4326666666666665
NA,2022-10-23T04:30:00Z,NA,CARI,28.7,37.98866666666667,95.63133333333333,1.4853333333333334
NA,2022-10-23T04:45:00Z,NA,CARI,28.8,37.99466666666667,95.62333333333333,1.4286666666666665
NA,2022-10-23T05:00:00Z,NA,CARI,28.7,38.006,95.64933333333333,1.4186666666666667
NA,2022-10-23T05:15:00Z,NA,CARI,28.8,37.992,95.69533333333334,1.3573333333333333
NA,2022-10-23T05:30:00Z,NA,CARI,28.8,37.974666666666664,95.71,1.4053333333333333
NA,2022-10-23T05:45:00Z,NA,CARI,28.8,37.928,95.744,1.5933333333333333
NA,2022-10-23T06:00:00Z,NA,CARI,28.8,37.919333333333334,95.716,1.6280000000000001
NA,2022-10-23T06:15:00Z,NA,CARI,28.8,37.91133333333333,95.71533333333333,1.5926666666666667
NA,2022-10-23T06:30:00Z,NA,CARI,28.8,37.876,95.72666666666667,1.618
NA,2022-10-23T06:45:00Z,NA,CARI,28.8,37.885333333333335,95.71466666666667,1.556
NA,2022-10-23T07:00:00Z,NA,CARI,28.7,37.89066666666667,95.73066666666666,1.4866666666666666
NA,2022-10-23T07:15:00Z,NA,CARI,28.8,37.89333333333333,95.762,1.4113333333333333
NA,2022-10-23T07:30:00Z,NA,CARI,28.9,37.879333333333335,95.762,1.3920000000000001
NA,2022-10-23T07:45:00Z,NA,CARI,28.8,37.80266666666667,95.78933333333333,1.5653333333333332
NA,2022-10-23T08:00:00Z,NA,CARI,28.9,37.8,95.78066666666666,1.514
NA,2022-10-23T08:15:00Z,NA,CARI,28.8,37.83533333333333,95.80266666666667,1.372
NA,2022-10-23T08:30:00Z,NA,CARI,28.8,37.83866666666667,95.79666666666667,1.3153333333333335
NA,2022-10-23T08:45:00Z,NA,CARI,28.7,37.82666666666667,95.82133333333333,1.2813333333333334
NA,2022-10-23T09:00:00Z,NA,CARI,28.8,37.83533333333333,95.81,1.28
NA,2022-10-23T09:15:00Z,NA,CARI,28.8,37.849333333333334,95.826,1.2526666666666666
NA,2022-10-23T09:30:00Z,NA,CARI,28.8,37.852666666666664,95.816,1.2593333333333334
NA,2022-10-23T09:45:00Z,NA,CARI,28.9,37.894,95.86266666666667,1.2493333333333334
NA,2022-10-23T10:00:00Z,NA,CARI,28.8,37.928666666666665,95.85266666666666,1.246
NA,2022-10-23T10:15:00Z,NA,CARI,28.7,37.922666666666665,95.842,1.2366666666666666
NA,2022-10-23T10:30:00Z,NA,CARI,28.8,37.96066666666667,95.82,1.2206666666666666
NA,2022-10-23T10:45:00Z,NA,CARI,28.8,37.982,95.80333333333333,1.2226666666666666
NA,2022-10-23T11:00:00Z,NA,CARI,28.8,38.010666666666665,95.81133333333334,1.2326666666666666
NA,2022-10-23T11:15:00Z,NA,CARI,28.8,38.03333333333333,95.802,1.2233333333333334
NA,2022-10-23T11:30:00Z,NA,CARI,28.8,38.05733333333333,95.80733333333333,1.2166666666666666
NA,2022-10-23T11:45:00Z,NA,CARI,28.8,38.074666666666666,95.798,1.2106666666666666
NA,2022-10-23T12:00:00Z,NA,CARI,28.7,38.06733333333334,95.80066666666667,1.2226666666666666
NA,2022-10-23T12:15:00Z,NA,CARI,28.8,38.083333333333336,95.81266666666667,1.1953333333333334
NA,2022-10-23T12:30:00Z,NA,CARI,28.8,38.1,95.81933333333333,1.1926666666666665
NA,2022-10-23T12:45:00Z,NA,CARI,28.8,38.102,95.79466666666667,1.1973333333333334
NA,2022-10-23T13:00:00Z,NA,CARI,28.8,38.101333333333336,95.75266666666667,1.1933333333333334
NA,2022-10-23T13:15:00Z,NA,CARI,28.7,38.076,95.73933333333333,1.1966666666666665
NA,2022-10-23T13:30:00Z,NA,CARI,28.8,38.04933333333334,95.706,1.1893333333333334
NA,2022-10-23T13:45:00Z,NA,CARI,28.7,38.05133333333333,95.67933333333333,1.184
NA,2022-10-23T14:00:00Z,NA,CARI,28.7,38.024,95.68066666666667,1.184
NA,2022-10-23T14:15:00Z,NA,CARI,28.7,37.977333333333334,95.658,1.1646666666666665
NA,2022-10-23T14:30:00Z,NA,CARI,28.8,37.96066666666667,95.64733333333334,1.1846666666666665
NA,2022-10-23T14:45:00Z,NA,CARI,28.7,37.94,95.60933333333334,1.1806666666666665
NA,2022-10-23T15:00:00Z,NA,CARI,28.7,37.918,95.61333333333333,1.1666666666666665
NA,2022-10-23T15:15:00Z,NA,CARI,28.7,37.926,95.618,1.1706666666666665
NA,2022-10-23T15:30:00Z,NA,CARI,28.6,37.93533333333333,95.592,1.168
NA,2022-10-23T15:45:00Z,NA,CARI,28.6,37.932,95.55799999999999,1.1586666666666665
NA,2022-10-23T16:00:00Z,NA,CARI,28.7,37.915333333333336,95.56133333333334,1.1646666666666665
NA,2022-10-23T16:15:00Z,NA,CARI,28.6,37.916,95.56266666666667,1.1646666666666665
NA,2022-10-23T16:30:00Z,NA,CARI,28.6,37.928,95.56400000000001,1.18
NA,2022-10-23T16:45:00Z,NA,CARI,28.7,37.93266666666667,95.55133333333333,1.162
NA,2022-10-23T17:00:00Z,NA,CARI,28.7,37.93,95.55866666666667,1.176
NA,2022-10-23T17:15:00Z,NA,CARI,28.7,37.92666666666667,95.55666666666667,1.1653333333333333
NA,2022-10-23T17:30:00Z,NA,CARI,28.6,37.910666666666664,95.548,1.176
NA,2022-10-23T17:45:00Z,NA,CARI,28.6,37.946666666666665,95.56533333333333,1.1986666666666665
NA,2022-10-23T18:00:00Z,NA,CARI,28.6,37.93266666666666,95.578,1.1933333333333334
NA,2022-10-23T18:15:00Z,NA,CARI,28.7,37.916,95.62133333333334,1.2553333333333334
NA,2022-10-23T18:30:00Z,NA,CARI,28.7,37.873999999999995,95.6,1.284
NA,2022-10-23T18:45:00Z,NA,CARI,28.7,37.867333333333335,95.58466666666666,1.2333333333333334
NA,2022-10-23T19:00:00Z,NA,CARI,28.7,37.85933333333333,95.60533333333333,1.2813333333333334
NA,2022-10-23T19:15:00Z,NA,CARI,28.7,37.82,95.628,1.3546666666666667
NA,2022-10-23T19:30:00Z,NA,CARI,28.6,37.83133333333333,95.63066666666667,1.278
NA,2022-10-23T19:45:00Z,NA,CARI,28.7,37.687333333333335,95.63466666666666,1.722
NA,2022-10-23T20:00:00Z,NA,CARI,28.7,37.57333333333333,95.64066666666668,2.0966666666666667
NA,2022-10-23T20:15:00Z,NA,CARI,28.6,37.635999999999996,95.61333333333333,1.718
NA,2022-10-23T20:30:00Z,NA,CARI,28.7,37.694,95.63266666666667,1.5786666666666667
NA,2022-10-23T20:45:00Z,NA,CARI,28.7,37.739333333333335,95.678,1.3873333333333333
NA,2022-10-23T21:00:00Z,NA,CARI,28.7,37.64933333333333,95.71666666666667,1.6526666666666667
NA,2022-10-23T21:15:00Z,NA,CARI,28.7,37.64533333333333,95.72266666666667,1.6093333333333333
NA,2022-10-23T21:30:00Z,NA,CARI,28.7,37.653333333333336,95.73466666666667,1.5146666666666666
NA,2022-10-23T21:45:00Z,NA,CARI,28.8,37.59466666666667,95.72933333333333,1.696
NA,2022-10-23T22:00:00Z,NA,CARI,28.7,37.644666666666666,95.77333333333334,1.44
NA,2022-10-23T22:15:00Z,NA,CARI,28.6,37.65933333333333,95.79,1.3506666666666667
NA,2022-10-23T22:30:00Z,NA,CARI,28.7,37.63333333333333,95.81933333333333,1.4
NA,2022-10-23T22:45:00Z,NA,CARI,28.7,37.663333333333334,95.87066666666666,1.2833333333333334
NA,2022-10-23T23:00:00Z,NA,CARI,28.7,37.632,95.896,1.2726666666666666
NA,2022-10-23T23:15:00Z,NA,CARI,28.6,37.593333333333334,95.92866666666667,1.2666666666666666
NA,2022-10-23T23:30:00Z,NA,CARI,28.7,37.582,95.96000000000001,1.338
NA,2022-10-23T23:45:00Z,NA,CARI,28.8,37.554,95.992,1.306
NA,2022-10-24T00:00:00Z,NA,CARI,28.7,37.568666666666665,96.01333333333334,1.2886666666666666
NA,2022-10-24T00:15:00Z,NA,CARI,28.7,37.462666666666664,96.03933333333333,1.7033333333333334
NA,2022-10-24T00:30:00Z,NA,CARI,28.8,37.46933333333333,96.062,1.5886666666666667
NA,2022-10-24T00:45:00Z,NA,CARI,28.7,37.45066666666666,96.06333333333333,1.5893333333333333
NA,2022-10-24T01:00:00Z,NA,CARI,28.7,37.38,96.09866666666666,1.8
NA,2022-10-24T01:15:00Z,NA,CARI,28.8,37.42333333333333,96.11933333333333,1.484
NA,2022-10-24T01:30:00Z,NA,CARI,28.7,37.382,96.158,1.5006666666666666
NA,2022-10-24T01:45:00Z,NA,CARI,28.7,37.407333333333334,96.17,1.3813333333333333
NA,2022-10-24T02:00:00Z,NA,CARI,28.7,37.401333333333334,96.18866666666666,1.314
NA,2022-10-24T02:15:00Z,NA,CARI,28.8,37.386,96.218,1.3133333333333332
NA,2022-10-24T02:30:00Z,NA,CARI,28.8,37.256,96.25733333333334,1.776
NA,2022-10-24T02:45:00Z,NA,CARI,28.9,37.111333333333334,96.272,2.386
NA,2022-10-24T03:00:00Z,NA,CARI,28.9,37.08533333333333,96.30733333333333,2.3893333333333335
NA,2022-10-24T03:15:00Z,NA,CARI,28.9,37.25933333333333,96.362,1.6433333333333333
NA,2022-10-24T03:30:00Z,NA,CARI,28.9,37.03666666666667,96.196,3.408
NA,2022-10-24T03:45:00Z,NA,CARI,28.9,33.382,96.04133333333333,28.408
NA,2022-10-24T04:00:00Z,NA,CARI,28.9,31.144,96.056,63.117333333333335
NA,2022-10-24T04:15:00Z,NA,CARI,29,29.450666666666667,96.11866666666667,78.15866666666666
NA,2022-10-24T04:30:00Z,NA,CARI,28.8,28.166666666666668,96.276,96.97933333333333
NA,2022-10-24T04:45:00Z,NA,CARI,28.9,27.36,96.56866666666667,109.606
NA,2022-10-24T05:00:00Z,NA,CARI,28.9,27.351333333333333,96.92999999999999,136.766
NA,2022-10-24T05:15:00Z,NA,CARI,28.8,27.645333333333333,97.44,169.928
NA,2022-10-24T05:30:00Z,NA,CARI,28.7,27.432666666666666,98.056,201.74666666666667
NA,2022-10-24T05:45:00Z,NA,CARI,28.6,27.398666666666667,98.81466666666667,219.38533333333334
NA,2022-10-24T06:00:00Z,NA,CARI,28.6,27.516000000000002,99.586,228.02333333333334
NA,2022-10-24T06:15:00Z,NA,CARI,28.5,27.84133333333333,100.348,231.816
NA,2022-10-24T06:30:00Z,NA,CARI,28.5,28.424666666666667,101.032,234.58733333333333
NA,2022-10-24T06:45:00Z,NA,CARI,28.5,28.64,101.534,236.10266666666666
NA,2022-10-24T07:00:00Z,NA,CARI,28.4,28.490666666666666,101.80333333333333,238.732
NA,2022-10-24T07:15:00Z,NA,CARI,28.5,28.28933333333333,101.87,247.82333333333332
NA,2022-10-24T07:30:00Z,NA,CARI,28.5,28.394666666666666,101.82733333333333,260.5586666666667
NA,2022-10-24T07:45:00Z,NA,CARI,28.6,28.57133333333333,101.72,266.88533333333334
NA,2022-10-24T08:00:00Z,NA,CARI,28.6,28.47533333333333,101.53333333333333,283.4073333333333
NA,2022-10-24T08:15:00Z,NA,CARI,28.7,28.26,101.386,302.48333333333335
NA,2022-10-24T08:30:00Z,NA,CARI,28.7,28.278666666666666,101.35333333333334,322.6433333333333
NA,2022-10-24T08:45:00Z,NA,CARI,28.8,29.10333333333333,101.41133333333333,343.53933333333333
NA,2022-10-24T09:00:00Z,NA,CARI,28.8,29.365333333333332,101.428,371.89466666666664
NA,2022-10-24T09:15:00Z,NA,CARI,28.8,29.742,101.52533333333334,385.82933333333335
NA,2022-10-24T09:30:00Z,NA,CARI,28.8,29.96,101.61133333333333,399.608
NA,2022-10-24T09:45:00Z,NA,CARI,28.8,30.278,101.67666666666666,416.99333333333334
NA,2022-10-24T10:00:00Z,NA,CARI,28.8,30.914,101.73,441.404
NA,2022-10-24T10:15:00Z,NA,CARI,28.8,32.76533333333334,101.786,461.382
NA,2022-10-24T10:30:00Z,NA,CARI,29,34.348,101.82866666666666,487.67066666666665
NA,2022-10-24T10:45:00Z,NA,CARI,28.8,34.762,101.866,488.726
NA,2022-10-24T11:00:00Z,NA,CARI,28.9,35.22533333333333,101.854,489.0706666666667
NA,2022-10-24T11:15:00Z,NA,CARI,28.8,35.95333333333333,101.80666666666667,453.82
NA,2022-10-24T11:30:00Z,NA,CARI,28.8,37.28933333333333,101.736,408.55466666666666
NA,2022-10-24T11:45:00Z,NA,CARI,28.9,37.69466666666667,101.76066666666667,371.44533333333334
NA,2022-10-24T12:00:00Z,NA,CARI,28.9,37.915333333333336,101.84666666666666,356.0466666666667
NA,2022-10-24T12:15:00Z,NA,CARI,28.8,38.031333333333336,101.98266666666666,334.41333333333336
NA,2022-10-24T12:30:00Z,NA,CARI,29,38.678000000000004,102.09266666666666,311.71666666666664
NA,2022-10-24T12:45:00Z,NA,CARI,28.9,38.955333333333336,102.052,263.878
NA,2022-10-24T13:00:00Z,NA,CARI,28.8,39.356,102.01066666666667,264.13466666666665
NA,2022-10-24T13:15:00Z,NA,CARI,28.8,39.496,101.994,284.0833333333333
NA,2022-10-24T13:30:00Z,NA,CARI,28.8,39.37733333333333,101.97266666666667,295.988
NA,2022-10-24T13:45:00Z,NA,CARI,28.8,39.24133333333333,101.912,294.2853333333333
NA,2022-10-24T14:00:00Z,NA,CARI,29,39.102666666666664,101.83866666666667,296.986
NA,2022-10-24T14:15:00Z,NA,CARI,28.8,38.94266666666667,101.724,290.71933333333334
NA,2022-10-24T14:30:00Z,NA,CARI,29,38.786,101.65066666666667,276.914
NA,2022-10-24T14:45:00Z,NA,CARI,29.1,38.60933333333333,101.54133333333333,235.30666666666667
NA,2022-10-24T15:00:00Z,NA,CARI,29,38.476,101.40599999999999,184.82733333333334
NA,2022-10-24T15:15:00Z,NA,CARI,29.1,38.32333333333333,101.238,142.718
