"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...1557","32",0.136555376054569,18,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 20% discharge...1558","32",0.166307664692157,20,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 22% discharge...1559","32",0.153563094597021,22,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 24% discharge...1560","32",0.153563094597021,24,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 26% discharge...1561","32",0.153966971818345,26,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 28% discharge...1562","32",0.153966971818345,28,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 30% discharge...1563","32",0.159666128163705,30,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 32% discharge...1564","32",0.132606354334949,32,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 34% discharge...1565","32",0.139921019565609,34,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 36% discharge...1566","32",0.0438879913839526,36,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 38% discharge...1567","32",0.252064261353437,38,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 40% discharge...1568","32",0.168192425058337,40,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 42% discharge...1569","32",0.494839346616406,42,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 44% discharge...1570","32",0.399973074851912,44,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 46% discharge...1571","32",0.406120983665409,46,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 48% discharge...1572","32",0.409441751929635,48,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 50% discharge...1573","32",0.399703823371027,50,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 52% discharge...1574","32",0.378747083108957,52,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 54% discharge...1575","32",0.369502782265303,54,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 56% discharge...1576","32",0.303266917968049,56,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 58% discharge...1577","32",0.0816729492012209,58,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 60% discharge...1578","32",0.0752109136600242,60,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 62% discharge...1579","32",0.373451803984922,62,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 64% discharge...1580","32",0.132606354334949,64,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 66% discharge...1581","32",0.155582480703643,66,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 68% discharge...1582","32",0.180802369413031,68,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 70% discharge...1583","32",0.164063902351462,70,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 72% discharge...1584","32",0.132696104828577,72,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 74% discharge...1585","32",0.020732364028002,74,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 76% discharge...1586","32",0.116989768443726,76,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 78% discharge...1587","32",0.0634087237479792,78,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 80% discharge...1588","32",0.188700412852271,80,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 82% discharge...1589","32",0.0441572428648359,82,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 84% discharge...1590","32",0.0753455394004673,84,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 86% discharge...1591","32",0.100206426135342,86,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 88% discharge...1592","32",0.106174833961587,88,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 90% discharge...1593","32",0.0801920660563625,90,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 92% discharge...1594","32",-0.0166038413211282,92,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 94% discharge...1595","32",-0.0571261891940414,94,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 96% discharge...1596","32",-0.180218991204452,96,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 98% discharge...1597","32",-0.255115778136781,98,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 100% discharge...1598","32",0.0997127984203918,100,"CARI_storm7_08_18_turb","CARI","storm7","08","18","turb"
"Interpolated HI for 2% discharge...1599","33",0.1875,2,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 4% discharge...1600","33",0.6875,4,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 6% discharge...1601","33",0.6875,6,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 8% discharge...1602","33",0.6875,8,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 10% discharge...1603","33",0.708333333333333,10,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 12% discharge...1604","33",0.708333333333333,12,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 14% discharge...1605","33",0.708333333333333,14,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 16% discharge...1606","33",0.687499999999999,16,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 18% discharge...1607","33",0.687499999999999,18,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 20% discharge...1608","33",0.708333333333333,20,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 22% discharge...1609","33",0.708333333333333,22,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 24% discharge...1610","33",0.687499999999999,24,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 26% discharge...1611","33",0.687499999999999,26,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 28% discharge...1612","33",0.6875,28,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 30% discharge...1613","33",0.624999999999999,30,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 32% discharge...1614","33",0.437499999999999,32,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 34% discharge...1615","33",0.520833333333333,34,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 36% discharge...1616","33",0.458333333333333,36,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 38% discharge...1617","33",0.645833333333333,38,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 40% discharge...1618","33",0.645833333333333,40,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 42% discharge...1619","33",0.6875,42,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 44% discharge...1620","33",0.687499999999999,44,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 46% discharge...1621","33",0.874999999999999,46,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 48% discharge...1622","33",0.916666666666666,48,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 50% discharge...1623","33",0.812499999999999,50,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 52% discharge...1624","33",0.937499999999999,52,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 54% discharge...1625","33",0.958333333333333,54,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 56% discharge...1626","33",0.958333333333333,56,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 58% discharge...1627","33",0.937499999999999,58,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 60% discharge...1628","33",0.916666666666666,60,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 62% discharge...1629","33",0.916666666666666,62,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 64% discharge...1630","33",0.9375,64,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 66% discharge...1631","33",0.854166666666666,66,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 68% discharge...1632","33",0.833333333333332,68,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 70% discharge...1633","33",0.833333333333333,70,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 72% discharge...1634","33",0.791666666666666,72,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 74% discharge...1635","33",0.791666666666666,74,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 76% discharge...1636","33",0.708333333333332,76,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 78% discharge...1637","33",0.708333333333332,78,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 80% discharge...1638","33",0.666666666666666,80,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 82% discharge...1639","33",0.541666666666666,82,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 84% discharge...1640","33",0.4375,84,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 86% discharge...1641","33",0.4375,86,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 88% discharge...1642","33",0.479166666666667,88,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 90% discharge...1643","33",0.354166666666667,90,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 92% discharge...1644","33",0.354166666666667,92,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 94% discharge...1645","33",0.354166666666666,94,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 96% discharge...1646","33",0.1875,96,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 98% discharge...1647","33",0.229166666666667,98,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 100% discharge...1648","33",0.520833333333334,100,"CARI_storm8_09_04_NO3","CARI","storm8","09","04","NO3"
"Interpolated HI for 2% discharge...1649","34",-0.435925310141953,2,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 4% discharge...1650","34",-0.427420386238638,4,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 6% discharge...1651","34",-0.394423839365636,6,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 8% discharge...1652","34",-0.394423839365636,8,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 10% discharge...1653","34",-0.393464637421654,10,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 12% discharge...1654","34",-0.393464637421654,12,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 14% discharge...1655","34",-0.397301445197584,14,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 16% discharge...1656","34",-0.391865967515022,16,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 18% discharge...1657","34",-0.391865967515022,18,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 20% discharge...1658","34",-0.381186852538676,20,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 22% discharge...1659","34",-0.381186852538676,22,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 24% discharge...1660","34",-0.387069957795109,24,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 26% discharge...1661","34",-0.387069957795109,26,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 28% discharge...1662","34",-0.354201304514636,28,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 30% discharge...1663","34",-0.331755979025443,30,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 32% discharge...1664","34",-0.804003069446206,32,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 34% discharge...1665","34",-0.78226115871594,34,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 36% discharge...1666","34",-0.791853178155766,36,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 38% discharge...1667","34",-0.824338150658647,38,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 40% discharge...1668","34",-0.821140810845366,40,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 42% discharge...1669","34",-0.850172656349909,42,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 44% discharge...1670","34",-0.782580892697265,44,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 46% discharge...1671","34",-0.860212303363596,46,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 48% discharge...1672","34",-0.785650338918009,48,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 50% discharge...1673","34",-0.786353753676927,50,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 52% discharge...1674","34",-0.708658396214346,52,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 54% discharge...1675","34",-0.720808287504795,54,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 56% discharge...1676","34",-0.707891034659159,56,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 58% discharge...1677","34",-0.702071876198995,58,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 60% discharge...1678","34",-0.705013428827212,60,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 62% discharge...1679","34",-0.687875687428053,62,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 64% discharge...1680","34",-0.692927484333021,64,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 66% discharge...1681","34",-0.576800102314867,66,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 68% discharge...1682","34",-0.516626167029019,68,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 70% discharge...1683","34",-0.520271134416153,70,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 72% discharge...1684","34",-0.462015603018279,72,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 74% discharge...1685","34",-0.470520526921595,74,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 76% discharge...1686","34",-0.392249648292614,76,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 78% discharge...1687","34",-0.392249648292614,78,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 80% discharge...1688","34",-0.371530886302591,80,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 82% discharge...1689","34",-0.331052564266525,82,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 84% discharge...1690","34",-0.285330604936694,84,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 86% discharge...1691","34",-0.286801381250798,86,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 88% discharge...1692","34",-0.322163959585616,88,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 90% discharge...1693","34",-0.277465148996037,90,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 92% discharge...1694","34",-0.277465148996037,92,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 94% discharge...1695","34",-0.268768384703925,94,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 96% discharge...1696","34",-0.282900626678608,96,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 98% discharge...1697","34",-0.268768384703925,98,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 100% discharge...1698","34",0.0102954341987435,100,"CARI_storm8_09_04_fDOM","CARI","storm8","09","04","fDOM"
"Interpolated HI for 2% discharge...1699","35",0.169907837997806,2,"CARI_storm8_09_04_SPC","CARI","storm8","09","04","SPC"
"Interpolated HI for 4% discharge...1700","35",0.669907837997806,4,"CARI_storm8_09_04_SPC","CARI","storm8","09","04","SPC"
"Interpolated HI for 6% discharge...1701","35",0.666652574617401,6,"CARI_storm8_09_04_SPC","CARI","storm8","09","04","SPC"
