"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 74% discharge...2137","43",-0.25910104011887,74,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 76% discharge...2138","43",-0.348254086181277,76,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 78% discharge...2139","43",-0.348254086181277,78,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 80% discharge...2140","43",-0.306092124814263,80,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 82% discharge...2141","43",-0.132057949479941,82,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 84% discharge...2142","43",-0.132057949479941,84,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 86% discharge...2143","43",-0.132057949479941,86,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 88% discharge...2144","43",-0.132057949479941,88,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 90% discharge...2145","43",-0.0557206537890047,90,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 92% discharge...2146","43",-0.163075780089153,92,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 94% discharge...2147","43",0.0141158989598806,94,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 96% discharge...2148","43",0.559435364041604,96,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 98% discharge...2149","43",0.452080237741456,98,"MOOS_storm11b_09_24_fDOM","MOOS","storm11b","09","24","fDOM"
"Interpolated HI for 100% discharge...2150","43",0.452080237741456,100,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 2% discharge...2151","44",0.0312500000000028,2,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 4% discharge...2152","44",0.0312500000000028,4,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 6% discharge...2153","44",0.0312500000000028,6,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 8% discharge...2154","44",0.0312500000000028,8,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 10% discharge...2155","44",0.0312500000000028,10,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 12% discharge...2156","44",0.0312500000000028,12,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 14% discharge...2157","44",0.0312500000000028,14,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 16% discharge...2158","44",0.0312500000000028,16,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 18% discharge...2159","44",0.218750000000002,18,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 20% discharge...2160","44",0.500000000000005,20,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 22% discharge...2161","44",0.468750000000006,22,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 24% discharge...2162","44",0.500000000000004,24,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 26% discharge...2163","44",-0.0624999999999966,26,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 28% discharge...2164","44",-0.093749999999995,28,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 30% discharge...2165","44",-0.156250000000001,30,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 32% discharge...2166","44",-0.0937499999999994,32,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 34% discharge...2167","44",-0.0937499999999994,34,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 36% discharge...2168","44",-0.0937499999999994,36,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 38% discharge...2169","44",-0.156250000000001,38,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 40% discharge...2170","44",-0.0624999999999967,40,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 42% discharge...2171","44",-0.0624999999999967,42,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 44% discharge...2172","44",-0.0624999999999967,44,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 46% discharge...2173","44",-0.0937499999999994,46,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 48% discharge...2174","44",-0.0312499999999983,48,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 50% discharge...2175","44",-0.0312499999999983,50,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 52% discharge...2176","44",0.187500000000003,52,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 54% discharge...2177","44",0.187500000000003,54,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 56% discharge...2178","44",0.0937500000000039,56,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 58% discharge...2179","44",0.250000000000004,58,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 60% discharge...2180","44",0.250000000000004,60,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 62% discharge...2181","44",0.375000000000007,62,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 64% discharge...2182","44",0.375000000000007,64,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 66% discharge...2183","44",0.375000000000007,66,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 68% discharge...2184","44",0.375000000000007,68,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 70% discharge...2185","44",0.375000000000007,70,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 72% discharge...2186","44",0.375000000000007,72,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 74% discharge...2187","44",0.375000000000007,74,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 76% discharge...2188","44",0.406250000000005,76,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 78% discharge...2189","44",0.406250000000005,78,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 80% discharge...2190","44",0.406250000000005,80,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 82% discharge...2191","44",0.406250000000005,82,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 84% discharge...2192","44",0.406250000000005,84,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 86% discharge...2193","44",0.406250000000005,86,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 88% discharge...2194","44",0.406250000000005,88,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 90% discharge...2195","44",0.437500000000003,90,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 92% discharge...2196","44",0.437500000000003,92,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 94% discharge...2197","44",0.437500000000003,94,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 96% discharge...2198","44",0.468750000000002,96,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 98% discharge...2199","44",0.468750000000002,98,"MOOS_storm11b_09_24_SPC","MOOS","storm11b","09","24","SPC"
"Interpolated HI for 100% discharge...2200","44",0.468750000000002,100,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 2% discharge...2201","45",-0.0280746941403734,2,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 4% discharge...2202","45",-0.0280746941403734,4,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 6% discharge...2203","45",-0.0280746941403734,6,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 8% discharge...2204","45",-0.0280746941403734,8,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 10% discharge...2205","45",-0.0280746941403734,10,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 12% discharge...2206","45",-0.0280746941403734,12,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 14% discharge...2207","45",-0.0280746941403734,14,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 16% discharge...2208","45",-0.0280746941403734,16,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 18% discharge...2209","45",-0.145589182227946,18,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 20% discharge...2210","45",0.0444301352221508,20,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 22% discharge...2211","45",-0.331745009658725,22,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 24% discharge...2212","45",-0.382034771410174,24,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 26% discharge...2213","45",-0.21513200257566,26,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 28% discharge...2214","45",-0.21152607855763,28,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 30% discharge...2215","45",-0.240437862202189,30,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 32% discharge...2216","45",-0.327366387636832,32,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 34% discharge...2217","45",-0.284803605924018,34,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 36% discharge...2218","45",-0.284803605924018,36,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 38% discharge...2219","45",-0.147392144236961,38,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 40% discharge...2220","45",-0.360721184803606,40,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 42% discharge...2221","45",-0.360721184803606,42,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 44% discharge...2222","45",-0.360721184803606,44,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 46% discharge...2223","45",-0.311719253058596,46,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 48% discharge...2224","45",-0.299806825499034,48,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 50% discharge...2225","45",-0.299806825499034,50,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 52% discharge...2226","45",-0.530006439150032,52,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 54% discharge...2227","45",-0.530006439150032,54,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 56% discharge...2228","45",-0.172182871860914,56,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 58% discharge...2229","45",-0.222215067611075,58,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 60% discharge...2230","45",-0.222215067611075,60,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 62% discharge...2231","45",-0.120605280103026,62,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 64% discharge...2232","45",-0.120605280103026,64,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 66% discharge...2233","45",-0.120605280103026,66,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 68% discharge...2234","45",-0.120605280103026,68,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 70% discharge...2235","45",-0.120605280103026,70,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 72% discharge...2236","45",-0.120605280103026,72,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 74% discharge...2237","45",-0.139214423696072,74,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 76% discharge...2238","45",-0.203992273019961,76,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 78% discharge...2239","45",-0.203992273019961,78,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 80% discharge...2240","45",-0.313135866065679,80,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 82% discharge...2241","45",-0.24835801674179,82,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 84% discharge...2242","45",-0.24835801674179,84,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 86% discharge...2243","45",-0.24835801674179,86,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 88% discharge...2244","45",-0.24835801674179,88,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 90% discharge...2245","45",-0.232195750160979,90,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 92% discharge...2246","45",-0.144558918222795,92,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 94% discharge...2247","45",-0.170315518351577,94,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 96% discharge...2248","45",-0.0466194462330972,96,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 98% discharge...2249","45",0.041017385705087,98,"MOOS_storm11b_09_24_turb","MOOS","storm11b","09","24","turb"
"Interpolated HI for 100% discharge...2250","45",0.041017385705087,100,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 2% discharge...2251","46",-0.397565584704316,2,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 4% discharge...2252","46",-0.845820364606497,4,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 6% discharge...2253","46",-0.805802578923971,6,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 8% discharge...2254","46",-0.791740773677195,8,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 10% discharge...2255","46",-0.759170742552251,10,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 12% discharge...2256","46",-0.714484215206766,12,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 14% discharge...2257","46",-0.671965317919077,14,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 16% discharge...2258","46",-0.638283681636286,16,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 18% discharge...2259","46",-0.590873721654071,18,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 20% discharge...2260","46",-0.597598932859053,20,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 22% discharge...2261","46",-0.512116496220546,22,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 24% discharge...2262","46",-0.479046242774566,24,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 26% discharge...2263","46",-0.430746998666076,26,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 28% discharge...2264","46",-0.403234771009339,28,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 30% discharge...2265","46",-0.376389506447315,30,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 32% discharge...2266","46",-0.355157847932417,32,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 34% discharge...2267","46",-0.30758114717652,34,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 36% discharge...2268","46",-0.266562916851936,36,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 38% discharge...2269","46",-0.246331702979101,38,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 40% discharge...2270","46",-0.202645620275679,40,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 42% discharge...2271","46",-0.198365940417962,42,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 44% discharge...2272","46",-0.195809248554912,44,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 46% discharge...2273","46",-0.180246776345042,46,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 48% discharge...2274","46",-0.105880391285018,48,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 50% discharge...2275","46",-0.092874610938197,50,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 52% discharge...2276","46",-0.0226767452200964,52,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 54% discharge...2277","46",0.0261783014673173,54,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 56% discharge...2278","46",0.033626056024899,56,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 58% discharge...2279","46",0.0513005780346797,58,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 60% discharge...2280","46",0.0839817696754075,60,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 62% discharge...2281","46",0.0886505113383718,62,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
"Interpolated HI for 64% discharge...2282","46",0.0992107603379319,64,"MOOS_storm12_09_24_NO3","MOOS","storm12","09","24","NO3"
