"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"2675",2022-08-24,"POKE","2022",43.1780331534848,24.3194574164052,136.592518939394,4.39630681818182,236
"2676",2022-08-24,"STRT","2022",53.3156236571361,16.6091146054983,148.571356060606,2.19785645933014,236
"2677",2022-08-24,"VAUL","2022",281.445402221901,16.5745887570698,757.912689393939,25.9709375,236
"2678",2022-08-25,"CARI","2022",40.6198888888889,23.7625,88.8081493055556,2.05322222222222,237
"2679",2022-08-25,"FRCH","2022",54.1893392467561,24.552039405982,104.107572121212,3.98160037878788,237
"2680",2022-08-25,"MOOS","2022",140.772562153963,18.4452705329868,143.908522727273,1.96291666666667,237
"2681",2022-08-25,"POKE","2022",42.1826834175658,24.2453640316703,136.569412878788,5.26847537878788,237
"2682",2022-08-25,"STRT","2022",52.9183668909402,16.6702809734973,148.47315530303,1.94612689393939,237
"2683",2022-08-25,"VAUL","2022",280.78798628078,16.4484442850876,781.605776515152,22.9791950757576,237
"2684",2022-08-26,"CARI","2022",39.4650736842105,23.584375,89.4539618055556,2.20710416666667,238
"2685",2022-08-26,"FRCH","2022",53.0720933657295,24.8994079691421,104.755204696969,3.58817234848485,238
"2686",2022-08-26,"MOOS","2022",138.967556738548,18.5753193935298,144.187310606061,1.77364583333333,238
"2687",2022-08-26,"POKE","2022",42.0560624492411,23.9610092656054,137.002178030303,4.57685606060606,238
"2688",2022-08-26,"STRT","2022",53.0842477795277,16.7820727955004,148.797208333333,2.03351325757576,238
"2689",2022-08-26,"VAUL","2022",278.873966624297,16.0049618002904,797.275662878788,20.035625,238
"2690",2022-08-27,"CARI","2022",39.6199027777778,23.2385416666667,90.0964201388889,1.52538888888889,239
"2691",2022-08-27,"FRCH","2022",52.3505538639367,24.6833856893603,105.173102424242,4.02627840909091,239
"2692",2022-08-27,"MOOS","2022",138.064217112046,18.4473436411611,144.904450757576,1.73793560606061,239
"2693",2022-08-27,"POKE","2022",42.8933613342576,23.5714398788975,137.044223484848,6.11300189393939,239
"2694",2022-08-27,"STRT","2022",53.7584441218733,16.4765491075919,147.114348484848,2.77669507575758,239
"2695",2022-08-27,"VAUL","2022",277.125631407423,14.414255931996,800.709753787879,23.6534375,239
"2696",2022-08-28,"CARI","2022",40.4114791666667,23.09375,90.0027951388889,1.83033333333333,240
"2697",2022-08-28,"FRCH","2022",52.5230186108006,24.3818815325927,105.003500151515,4.373125,240
"2698",2022-08-28,"MOOS","2022",136.879961056762,17.4844931909166,144.947064393939,1.98214962121212,240
"2699",2022-08-28,"POKE","2022",43.6505994312547,23.3851947516073,137.461647727273,7.44164772727273,240
"2700",2022-08-28,"STRT","2022",55.4890389102822,16.3448086267974,146.263306818182,2.48912878787879,240
"2701",2022-08-28,"VAUL","2022",287.53200800543,13.0141305046533,797.532007575758,21.6324715909091,240
"2702",2022-08-29,"CARI","2022",40.1904255319149,23.203125,86.6749861111111,2.87547916666667,241
"2703",2022-08-29,"FRCH","2022",53.950842819162,24.1929787679525,104.30501530303,5.53549242424242,241
"2704",2022-08-29,"MOOS","2022",134.541394185951,17.4942398935269,143.409564393939,1.51057765151515,241
"2705",2022-08-29,"POKE","2022",46.1120190458466,23.0207333270868,138.946260069045,5.30388429752066,241
"2706",2022-08-29,"STRT","2022",55.1105724720575,16.5559186677158,146.831699074074,2.02681292087542,241
"2707",2022-08-29,"VAUL","2022",282.724574497371,11.506486242591,785.941115702479,50.4958574380165,241
"2708",2022-08-30,"CARI","2022",39.7308680555556,23.2947916666667,82.2646909722222,8.15721180555555,242
"2709",2022-08-30,"FRCH","2022",52.8675186806139,24.3544155704778,104.477742575757,4.79941287878788,242
"2710",2022-08-30,"MOOS","2022",133.111422976467,18.0793514692748,144.129545454545,1.34286931818182,242
"2711",2022-08-30,"POKE","2022",46.4730105696555,23.2380196475901,140.275473484848,1.54300189393939,242
"2712",2022-08-30,"STRT","2022",55.4196134656134,16.5365163778726,145.365579545454,2.56653409090909,242
"2713",2022-08-30,"VAUL","2022",309.001643963887,-0.193878535772385,511.795075757576,71.664384469697,242
"2714",2022-08-31,"CARI","2022",38.9397152777778,23.2479166666667,83.2184027777778,2.09464236111111,243
"2715",2022-08-31,"FRCH","2022",54.0943043448057,23.7218360060578,103.950257596656,4.05408568443051,243
"2716",2022-08-31,"MOOS","2022",132.936858722803,17.6528509527149,144.580061983471,1.37293388429752,243
"2717",2022-08-31,"POKE","2022",45.6246651601215,23.5434911961644,140.866950757576,1.40947916666667,243
"2718",2022-08-31,"STRT","2022",57.3216864437046,16.4707969353051,146.219135942761,2.47727272727273,243
"2719",2022-08-31,"VAUL","2022",338.550397191093,2.28143680183218,568.044507575758,22.7583143939394,243
"2720",2022-09-01,"CARI","2022",37.9500804822418,23.7078651685393,84.062351422936,1.76975496127137,244
"2721",2022-09-01,"FRCH","2022",54.0428070341756,23.792053178178,104.764011515151,3.8341571969697,244
"2722",2022-09-01,"MOOS","2022",136.667719368084,17.3595806879396,147.896022727273,0.958920454545455,244
"2723",2022-09-01,"POKE","2022",44.7706486719546,23.6555209310355,140.98428030303,1.3346875,244
"2724",2022-09-01,"STRT","2022",56.7680413334743,16.6265510598657,147.388306818182,2.2836553030303,244
"2725",2022-09-01,"VAUL","2022",328.303299982612,5.64163426328555,634.549431818182,20.5581723484848,244
"2726",2022-09-02,"CARI","2022",43.8601112104949,24.2364705882353,86.8054761062692,2.07145566502463,245
"2727",2022-09-02,"FRCH","2022",53.0238637031181,24.0277773324022,104.991378939394,4.67236742424242,245
"2728",2022-09-02,"MOOS","2022",135.686318940929,17.9525515096019,148.575757575758,0.841221590909091,245
"2729",2022-09-02,"POKE","2022",43.7216633545382,23.6259523997236,140.946022727273,1.22601325757576,245
"2730",2022-09-02,"STRT","2022",56.6655129696987,16.7580464072181,149.17848989899,2.20341368227732,245
"2731",2022-09-02,"VAUL","2022",319.945611253203,6.89990080588775,676.609848484848,19.9508617424242,245
"2732",2022-09-03,"CARI","2022",52.0295486111111,24.2666666666667,89.6809861111111,2.051875,246
"2733",2022-09-03,"FRCH","2022",53.4333494156818,23.8942706900976,105.599996363636,4.42189393939394,246
"2734",2022-09-03,"MOOS","2022",133.639524761697,18.2714079235671,148.677840909091,0.813787878787879,246
"2735",2022-09-03,"POKE","2022",44.0355223586909,23.741330940724,140.929734848485,1.32690340909091,246
"2736",2022-09-03,"STRT","2022",57.6018601980449,16.8689931744887,149.620314393939,2.14452651515152,246
"2737",2022-09-03,"VAUL","2022",313.832464368252,7.96488098292872,709.747064393939,19.7232765151515,246
"2738",2022-09-04,"CARI","2022",53.2093194444444,23.834375,88.5144826388889,2.15698263888889,247
"2739",2022-09-04,"FRCH","2022",54.5554572627024,24.4714064253386,104.875469848485,5.96738636363636,247
"2740",2022-09-04,"MOOS","2022",133.908196493664,18.1120570713671,147.438541666667,1.44742424242424,247
"2741",2022-09-04,"POKE","2022",45.1251265549217,23.6684209686814,139.428977272727,1.97943181818182,247
"2742",2022-09-04,"STRT","2022",66.8497776846506,16.5219396185801,143.082151515151,6.2873026973027,247
"2743",2022-09-04,"VAUL","2022",315.651936395213,9.24285951521528,730.216477272727,16.8813068181818,247
"2744",2022-09-05,"CARI","2022",55.1574583333333,23.40625,88.3321145833333,1.74243402777778,248
"2745",2022-09-05,"FRCH","2022",55.4705438217286,23.6169497572277,102.250185757576,5.96480113636364,248
"2746",2022-09-05,"MOOS","2022",129.301561563901,16.8916461369066,140.100378787879,2.95723484848485,248
"2747",2022-09-05,"POKE","2022",47.3708508899314,22.9705264141411,138.076988636363,1.48182765151515,248
"2748",2022-09-05,"STRT","2022",75.5732022228565,15.9037770620734,135.463306818182,6.53357954545455,248
"2749",2022-09-05,"VAUL","2022",313.296514356135,8.70370362251669,736.737878787879,16.8372821969697,248
"2750",2022-09-06,"CARI","2022",53.5287108585859,23.9572916666667,89.1634954594017,1.59448290598291,249
"2751",2022-09-06,"FRCH","2022",54.9201916325237,23.6870491163389,103.84876530303,4.54537878787879,249
"2752",2022-09-06,"MOOS","2022",134.487176701064,17.7699013968763,142.041666666667,1.2739678030303,249
"2753",2022-09-06,"POKE","2022",44.7018323637235,23.834350535538,139.081912878788,1.15014204545455,249
"2754",2022-09-06,"STRT","2022",72.8430797259233,16.3676064175308,139.493136363636,2.20854166666667,249
"2755",2022-09-06,"VAUL","2022",308.633951180474,9.53093857898416,746.364393939394,17.2269412878788,249
"2756",2022-09-07,"CARI","2022",52.4062877192982,24.2729166666667,89.6544371141975,1.50653249007937,250
"2757",2022-09-07,"FRCH","2022",54.1366396103722,24.0708606340142,103.782098636363,4.94326704545455,250
"2758",2022-09-07,"MOOS","2022",137.25229986212,18.0914806991898,145.046212121212,1.02683712121212,250
"2759",2022-09-07,"POKE","2022",42.901179342947,24.4442109359681,139.633522727273,1.23034090909091,250
"2760",2022-09-07,"STRT","2022",68.1992273417822,16.9657857118794,141.690484848485,2.21236742424242,250
"2761",2022-09-07,"VAUL","2022",302.482625422445,11.169873038045,755.507954545454,18.9247821969697,250
"2762",2022-09-08,"CARI","2022",51.4649305555556,24.4822916666667,90.5600277777778,1.82942013888889,251
"2763",2022-09-08,"FRCH","2022",53.9645214857972,24.0150275392682,103.828121363636,5.52152462121212,251
"2764",2022-09-08,"MOOS","2022",137.586566108379,18.5466671820469,146.021022727273,0.750549242424242,251
"2765",2022-09-08,"POKE","2022",42.4619595655816,24.7294217878103,139.912878787879,1.28847537878788,251
"2766",2022-09-08,"STRT","2022",65.919091571836,17.3447621484485,143.51084469697,2.27553110047847,251
"2767",2022-09-08,"VAUL","2022",298.464140667592,11.1027178882524,767.393465909091,18.897509469697,251
"2768",2022-09-09,"CARI","2022",53.0437083333333,24.34375,90.3459895833333,1.97994444444444,252
"2769",2022-09-09,"FRCH","2022",55.9888217253194,23.9911717043572,104.446303181818,5.93082386363636,252
"2770",2022-09-09,"MOOS","2022",138.788718258472,18.4142048522861,146.185700757576,1.03517045454545,252
"2771",2022-09-09,"POKE","2022",44.1777827462855,24.5236842323042,139.061742424242,1.81219696969697,252
"2772",2022-09-09,"STRT","2022",65.1625774838418,17.4963514846399,143.368231060606,2.61091856060606,252
"2773",2022-09-09,"VAUL","2022",299.325605757729,11.2348168856997,770.557670454545,20.4761931818182,252
"2774",2022-09-10,"CARI","2022",65.7135555555556,23.3729166666667,85.3532048611111,2.53714236111111,253
"2775",2022-09-10,"FRCH","2022",58.2312919452262,23.7370000996038,103.133613787879,5.46113636363636,253
"2776",2022-09-10,"MOOS","2022",140.784442006116,17.4155546086445,144.138162878788,1.99696022727273,253
"2777",2022-09-10,"POKE","2022",48.9016615754946,23.9575933154936,135.957481060606,2.04347537878788,253
"2778",2022-09-10,"STRT","2022",66.0978060560431,17.1107108038863,141.352984848485,2.70725338491296,253
"2779",2022-09-10,"VAUL","2022",299.178323691923,10.7414587255911,755.102272727273,33.6217424242424,253
"2780",2022-09-11,"CARI","2022",70.3744360119048,24.1104166666667,84.2672570641762,1.80417887931034,254
"2781",2022-09-11,"FRCH","2022",55.8316015347532,23.7604005847601,104.344125151515,3.63892992424242,254
"2782",2022-09-11,"MOOS","2022",143.690578620763,17.5518537356233,143.525189393939,1.09977272727273,254
"2783",2022-09-11,"POKE","2022",49.161934972317,24.6561173448702,135.76884469697,1.24623106060606,254
"2784",2022-09-11,"STRT","2022",65.1054563620293,17.3126207202087,142.998723484848,1.82269886363636,254
"2785",2022-09-11,"VAUL","2022",313.484686959701,11.6921869113126,721.048863636364,27.4042803030303,254
"2786",2022-09-12,"CARI","2022",64.4493437180797,24.8714285714286,85.6581124576835,1.32128888113002,255
"2787",2022-09-12,"FRCH","2022",54.7392778017124,23.9228678798545,104.867704696969,3.52464015151515,255
"2788",2022-09-12,"MOOS","2022",142.506394627963,18.2693966992189,144.876609848485,0.70688446969697,255
"2789",2022-09-12,"POKE","2022",46.6256115675554,25.7009448572044,136.860606060606,1.03319128787879,255
"2790",2022-09-12,"STRT","2022",63.5172307745439,17.6022608366168,146.385745034616,1.75130972647827,255
"2791",2022-09-12,"VAUL","2022",313.210177102378,11.7121143144686,715.941856060606,16.4772821969697,255
"2792",2022-09-13,"CARI","2022",60.0722777777778,25.4520833333333,87.4641979166667,1.38992013888889,256
"2793",2022-09-13,"FRCH","2022",53.7114098136487,23.9100874578132,105.258708484848,3.66942234848485,256
"2794",2022-09-13,"MOOS","2022",141.008281604062,18.7153315500745,145.907859848485,0.93501893939394,256
"2795",2022-09-13,"POKE","2022",44.3147491976193,26.3100331018352,137.510321969697,1.0434375,256
"2796",2022-09-13,"STRT","2022",62.1528771864401,17.8246303465038,149.302574494949,2.03774726430976,256
"2797",2022-09-13,"VAUL","2022",307.052533824296,12.8115821883237,727.198768939394,17.5265246212121,256
"2798",2022-09-14,"CARI","2022",63.0531929824561,25.1642105263158,86.1192472921434,2.81100884820748,257
"2799",2022-09-14,"FRCH","2022",56.6720770072134,23.5573853809334,106.025943333333,5.26473484848485,257
"2800",2022-09-14,"MOOS","2022",141.459662575045,18.5014301051699,145.677178030303,1.26233901515151,257
"2801",2022-09-14,"POKE","2022",48.4380307848761,26.192120435027,137.39519918284,2.18324973876698,257
"2802",2022-09-14,"STRT","2022",62.0073610238748,17.8447833472819,148.620977272727,2.34512310606061,257
"2803",2022-09-14,"VAUL","2022",243.711015931047,13.074769309716,624.672018890201,233.324373464373,257
"2804",2022-09-15,"CARI","2022",87.6298547008547,24.8779069767442,77.833785440613,37.4364470588235,258
"2805",2022-09-15,"FRCH","2022",79.6461891639792,22.5016954307567,101.832098636364,14.8633945841393,258
"2806",2022-09-15,"MOOS","2022",163.364598791849,16.2875052846338,140.244034090909,14.4852707930368,258
"2807",2022-09-15,"POKE","2022",64.0233214555396,25.6839070716344,128.264299242424,3.19296401515152,258
"2808",2022-09-15,"STRT","2022",62.9257780060256,17.5069248165258,145.887738636363,3.60466856060606,258
"2809",2022-09-15,"VAUL","2022",163.841768228984,24.1828572525475,163.544318181818,459.979184149184,258
"2810",2022-09-16,"CARI","2022",80.7207916666667,26.7821052631579,79.8841979166667,1.62540277777778,259
"2811",2022-09-16,"FRCH","2022",96.2203345683938,22.1272029626942,98.0129095867769,8.87804752066115,259
"2812",2022-09-16,"MOOS","2022",207.282747609676,15.7554966372542,125.323391215526,20.7280490296221,259
"2813",2022-09-16,"POKE","2022",59.5289089308009,27.208629413191,126.434943181818,2.1911553030303,259
"2814",2022-09-16,"STRT","2022",64.5673293685257,17.1183982149878,144.007909090909,2.95299242424242,259
"2815",2022-09-16,"VAUL","2022",285.357759832007,20.5218931500152,163.95303030303,156.538502673797,259
"2816",2022-09-17,"CARI","2022",73.4642986111111,27.5739583333333,81.6757083333333,1.41139583333333,260
"2817",2022-09-17,"FRCH","2022",92.5179351327724,22.8457227204545,99.1368334848485,4.84801136363636,260
"2818",2022-09-17,"MOOS","2022",217.746318164441,17.3956899004673,125.701988636364,8.78874053030303,260
"2819",2022-09-17,"POKE","2022",55.3395867014566,28.7545440742373,126.565435606061,1.81488636363636,260
"2820",2022-09-17,"STRT","2022",65.1606755667464,17.4267819622172,146.256678030303,1.93296401515152,260
"2821",2022-09-17,"VAUL","2022",292.919305156958,17.9402322871919,198.434375,86.2821875,260
"2822",2022-09-18,"CARI","2022",69.9114861111111,27.421875,82.1213263888889,1.44477083333333,261
"2823",2022-09-18,"FRCH","2022",88.0045405702956,23.3405157013838,99.4142956060606,4.93054924242424,261
"2824",2022-09-18,"MOOS","2022",206.419735598074,18.4882488502112,129.128503787879,5.2460321969697,261
"2825",2022-09-18,"POKE","2022",52.6464101120877,29.1147547545789,125.723484848485,1.88909090909091,261
"2826",2022-09-18,"STRT","2022",64.2583504661186,17.7767363729949,146.674575757576,2.40130681818182,261
"2827",2022-09-18,"VAUL","2022",298.665698928915,16.8391355560857,231.100189393939,65.3458333333333,261
"2828",2022-09-19,"CARI","2022",66.6644930555556,27.625,82.9767638888889,1.34230208333333,262
"2829",2022-09-19,"FRCH","2022",83.2681055916872,23.4544246075306,99.868841060606,4.95544507575758,262
"2830",2022-09-19,"MOOS","2022",193.713609959548,19.0606432996962,132.097916666667,3.48230113636364,262
"2831",2022-09-19,"POKE","2022",51.2476146698223,29.6673161589072,125.923768939394,1.51505263157895,262
"2832",2022-09-19,"STRT","2022",63.2697975524007,18.0304336879512,147.657056818182,2.58661931818182,262
"2833",2022-09-19,"VAUL","2022",315.087717359435,15.8154078873825,268.304166666667,44.9575757575758,262
"2834",2022-09-20,"CARI","2022",67.5566041666667,27.2802083333333,82.5294965277778,1.40782638888889,263
"2835",2022-09-20,"FRCH","2022",97.9647495670598,22.9718974830004,96.3862653030303,10.7754640151515,263
"2836",2022-09-20,"MOOS","2022",191.990461003966,18.3827678686288,129.989393939394,10.8925473484848,263
"2837",2022-09-20,"POKE","2022",51.4299193255966,29.6496572914987,124.45946969697,2.21457416267943,263
"2838",2022-09-20,"STRT","2022",67.4820867436712,17.8149465032656,143.725049242424,5.48618371212121,263
"2839",2022-09-20,"VAUL","2022",325.186830393094,13.7380672448356,290.869034090909,37.4842613636364,263
"2840",2022-09-21,"CARI","2022",66.4567986111111,27.6854166666667,83.1784375,1.40970486111111,264
"2841",2022-09-21,"FRCH","2022",111.317662061852,22.5451387921898,92.7908107575758,9.0136559139785,264
"2842",2022-09-21,"MOOS","2022",219.331920482911,16.7090579080071,120.739109848485,16.0607559808612,264
"2843",2022-09-21,"POKE","2022",50.1153055129959,30.0811413093085,124.85321969697,1.58993371212121,264
"2844",2022-09-21,"STRT","2022",74.6643179658288,17.2442371826496,140.165011363636,5.97465071770335,264
"2845",2022-09-21,"VAUL","2022",335.653748553881,12.1804472287628,281.186079545455,29.0864109848485,264
"2846",2022-09-22,"CARI","2022",63.9634861111111,27.9833333333333,83.7618229166667,1.34949652777778,265
"2847",2022-09-22,"FRCH","2022",116.980975175777,22.7340259020552,91.3970607575758,10.1602105263158,265
"2848",2022-09-22,"MOOS","2022",226.804766012621,17.4799447296985,119.613446969697,14.5821875,265
