"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1944",2021-08-21,"STRT","2021",92.6448576388542,23.6650148813542,119.482048616667,24.7496145833333,233,105
"1945",2021-08-21,"VAUL","2021",230.085534721875,26.6592857142857,152.443159716667,40.5876423611458,233,105
"1946",2021-08-22,"CARI","2021",103.674381944444,36.8291666666667,59.5274548611111,1.9512701754386,234,106
"1947",2021-08-22,"FRCH","2021",81.0406284721875,23.9165814394792,89.265833333125,42.280100694375,234,106
"1948",2021-08-22,"MOOS","2021",162.322381947917,NA,105.033159721875,37.0263506944792,234,106
"1949",2021-08-22,"STRT","2021",96.9902812494792,25.3985863101042,117.265937504167,19.3286562497917,234,106
"1950",2021-08-22,"VAUL","2021",248.650114582292,27.8585833333333,169.06774305,20.9492673610417,234,106
"1951",2021-08-23,"CARI","2021",91.0213125,36.8333333333333,62.7014166666667,9.22084397163121,235,107
"1952",2021-08-23,"FRCH","2021",71.8384930555208,26.4767708335417,91.246041666875,35.7704618055208,235,107
"1953",2021-08-23,"MOOS","2021",166.2105625,22.02,110.865625001042,22.229,235,107
"1954",2021-08-23,"STRT","2021",84.1472069597802,27.80832162,124.335347989011,11.8239395606593,235,107
"1955",2021-08-23,"VAUL","2021",249.283277779167,27.0251,188.368055555208,18.7678159719792,235,107
"1956",2021-08-24,"CARI","2021",90.1065763888889,35.39375,62.8211788793103,93.4252571428571,236,108
"1957",2021-08-24,"FRCH","2021",68.56085348,26.9001149425287,93.4276556775824,32.7497032963736,236,108
"1958",2021-08-24,"MOOS","2021",159.897528983696,NA,114.589855073913,18.5012427536957,236,108
"1959",2021-08-24,"STRT","2021",77.9272013889583,28.1159672621875,128.083958334375,11.3252465278437,236,108
"1960",2021-08-24,"VAUL","2021",239.115906251042,26.1847,188.03937499375,37.81085763875,236,108
"1961",2021-08-25,"CARI","2021",103.023131944444,34.0375,60.2323829022989,4.47358712121212,237,109
"1962",2021-08-25,"FRCH","2021",75.2718437496875,25.8758712119792,90.5857638888542,37.4675972222917,237,109
"1963",2021-08-25,"MOOS","2021",149.16274305625,NA,111.455381945833,36.9511458333333,237,109
"1964",2021-08-25,"STRT","2021",81.837359375,26.0217485121875,121.299913197917,16.3889236109375,237,109
"1965",2021-08-25,"VAUL","2021",193.095433694624,23.196,178.872724011828,102.589275986882,237,109
"1966",2021-08-26,"CARI","2021",101.317777777778,35.3072916666667,59.8412255747126,16.142736318408,238,110
"1967",2021-08-26,"FRCH","2021",85.5623993053125,25.4627935608333,86.7502777777083,41.2075312497917,238,110
"1968",2021-08-26,"MOOS","2021",149.277902777083,NA,104.908645834375,54.8071527779167,238,110
"1969",2021-08-26,"STRT","2021",94.7463645836458,25.2241741070833,115.408993061458,18.250805555625,238,110
"1970",2021-08-26,"VAUL","2021",210.40975,NA,173.010486111458,79.1127604157292,238,110
"1971",2021-08-27,"CARI","2021",102.885151515152,33.5489583333333,57.3953298611111,2.612625,239,111
"1972",2021-08-27,"FRCH","2021",89.0934219858511,25.6798983382796,85.1480496454255,39.3448404256383,239,111
"1973",2021-08-27,"MOOS","2021",163.852576390625,NA,100.306701386667,43.4227777779167,239,111
"1974",2021-08-27,"STRT","2021",95.3929513889583,26.7819568454167,115.457881953125,13.178020833125,239,111
"1975",2021-08-27,"VAUL","2021",159.72104514125,24.072,168.355729165625,193.442211804479,239,111
"1976",2021-08-28,"CARI","2021",109.701655555556,34.440625,55.8630868055556,2.45044791666667,240,112
"1977",2021-08-28,"FRCH","2021",90.0003611104167,28.2265625,76.4618055557292,95.4424861117708,240,112
"1978",2021-08-28,"MOOS","2021",122.889534721875,NA,93.8069791670833,116.246225694271,240,112
"1979",2021-08-28,"STRT","2021",89.94896875,26.6004538690625,114.413958338542,14.8065243053125,240,112
"1980",2021-08-28,"VAUL","2021",173.259319442708,25.63,144.239618053125,133.574385417708,240,112
"1981",2021-08-29,"CARI","2021",94.4809047619048,36.0083333333333,58.7256769636015,1.43573263888889,241,113
"1982",2021-08-29,"FRCH","2021",103.785548611354,26.9232231689583,77.4608680560417,50.1578472221875,241,113
"1983",2021-08-29,"MOOS","2021",153.106454860417,NA,91.0362152776042,65.0629305553125,241,113
"1984",2021-08-29,"STRT","2021",85.3017534717708,28.4228497021875,116.138576394792,11.5152986113125,241,113
"1985",2021-08-29,"VAUL","2021",230.012673610417,29.51888889,169.309340275,45.3335624996875,241,113
"1986",2021-08-30,"CARI","2021",83.7370625,36.1260416666667,62.2113140565134,1.11896875,242,114
"1987",2021-08-30,"FRCH","2021",93.4044513890625,30.3402083332292,80.7919097223958,36.9487777777083,242,114
"1988",2021-08-30,"MOOS","2021",163.367486110417,NA,98.3233680569792,33.2421909723958,242,114
"1989",2021-08-30,"STRT","2021",77.08275,29.7203766030208,119.0923958375,10.1140833333958,242,114
"1990",2021-08-30,"VAUL","2021",245.958496526042,31.5956666666667,191.381284717708,25.8808263885417,242,114
"1991",2021-08-31,"CARI","2021",75.8246319444444,35.690625,63.9914788074713,1.17130902777778,243,115
"1992",2021-08-31,"FRCH","2021",80.2770381945833,32.0525946969792,82.4596874997917,33.6421736110417,243,115
"1993",2021-08-31,"MOOS","2021",156.738229163542,NA,102.6484375,25.1105451384375,243,115
"1994",2021-08-31,"STRT","2021",70.8859409721875,30.1575297613542,120.026909727083,10.3500416665521,243,115
"1995",2021-08-31,"VAUL","2021",252.150898037647,32.28333333,209.405294116471,20.74274902,243,115
"1996",2021-09-01,"CARI","2021",70.3296458333333,35.3104166666667,61.41253125,1.16538888888889,244,116
"1997",2021-09-01,"FRCH","2021",69.7933090272917,33.0058712116667,82.9835069446875,32.7834131944792,244,116
"1998",2021-09-01,"MOOS","2021",149.326447915625,26.30888889,105.167534722917,18.897600694375,244,116
"1999",2021-09-01,"STRT","2021",66.8942222222917,30.4170089285417,120.505069451042,10.2904687501458,244,116
"2000",2021-09-01,"VAUL","2021",256.05665278125,33.426,224.64944444375,17.9022361108333,244,116
"2001",2021-09-02,"CARI","2021",66.620125,34.796875,54.3649096024904,1.10160416666667,245,117
"2002",2021-09-02,"FRCH","2021",63.412847221875,32.9353219690625,83.7856944441667,31.8738194446875,245,117
"2003",2021-09-02,"MOOS","2021",142.20067708125,NA,107.344895833333,16.355625,245,117
"2004",2021-09-02,"STRT","2021",65.4021111111458,30.476089170625,121.184861113542,10.0220277778854,245,117
"2005",2021-09-02,"VAUL","2021",258.793302085417,NA,238.719895834375,15.3004548611458,245,117
"2006",2021-09-03,"CARI","2021",64.0309861111111,33.928125,59.2655798611111,1.15813888888889,246,118
"2007",2021-09-03,"FRCH","2021",58.75215625,32.7765056821875,84.0075694445833,31.4767569444792,246,118
"2008",2021-09-03,"MOOS","2021",136.988923610417,26.64571429,109.271493055208,14.5934479163542,246,118
"2009",2021-09-03,"STRT","2021",63.8016354169792,30.3997206958333,121.805243060417,9.59170833316667,246,118
"2010",2021-09-03,"VAUL","2021",264.462430554167,32.82777778,250.894965275,14.2173298611458,246,118
"2011",2021-09-04,"CARI","2021",61.2416875,33.7447916666667,68.9888905651341,1.10557638888889,247,119
"2012",2021-09-04,"FRCH","2021",54.5209201389583,32.7250378789583,84.9886805559375,31.7032013892708,247,119
"2013",2021-09-04,"MOOS","2021",131.662340275,NA,111.707951386458,13.336565971875,247,119
"2014",2021-09-04,"STRT","2021",61.5562604165625,29.5423443225,121.756180561458,10.6580763891458,247,119
"2015",2021-09-04,"VAUL","2021",264.6860173625,34.537992425,270.850659716667,12.8803402778125,247,119
"2016",2021-09-05,"CARI","2021",59.0020694444444,33.5135416666667,69.85103125,1.12847569444444,248,120
"2017",2021-09-05,"FRCH","2021",52.6041423609375,32.1690246215625,85.7006597222917,29.7642777775,248,120
"2018",2021-09-05,"MOOS","2021",128.895236109375,26.59875,112.514965275,13.5959479163542,248,120
"2019",2021-09-05,"STRT","2021",63.21710763875,29.7809432235417,122.577604170833,9.28266666652083,248,120
"2020",2021-09-05,"VAUL","2021",263.265815971875,34.135,284.116041671875,13.7289930553125,248,120
"2021",2021-09-06,"CARI","2021",56.9952847222222,32.925,70.5187777777778,1.16508333333333,249,121
"2022",2021-09-06,"FRCH","2021",55.4569375,31.4862973485417,85.8397569447917,30.0992986110417,249,121
"2023",2021-09-06,"MOOS","2021",137.384302085417,NA,111.977465277083,16.7623298614583,249,121
"2024",2021-09-06,"STRT","2021",62.2363472219792,29.6044671472917,122.490208338542,8.99222916666667,249,121
"2025",2021-09-06,"VAUL","2021",268.155138886458,33.41,285.781597222917,13.2052152780208,249,121
"2026",2021-09-07,"CARI","2021",54.8002638888889,32.8864583333333,71.45240625,1.17333333333333,250,122
"2027",2021-09-07,"FRCH","2021",53.3131465202198,31.8621630089655,87.8273992676923,26.1531758241758,250,122
"2028",2021-09-07,"MOOS","2021",142.58734375,NA,114.537013888542,12.0475694446146,250,122
"2029",2021-09-07,"STRT","2021",61.1056458332292,30.0971726192708,123.993506951042,8.33721527775,250,122
"2030",2021-09-07,"VAUL","2021",266.888868059375,33.787916665,290.893576389583,10.8216666664271,250,122
"2031",2021-09-08,"CARI","2021",52.9565625,32.8583333333333,72.3292881944444,1.1690625,251,123
"2032",2021-09-08,"FRCH","2021",50.86611111125,32.0882670453125,87.8814236111458,24.0287951391667,251,123
"2033",2021-09-08,"MOOS","2021",141.117538192708,27.03857143,118.795486110417,9.9181562496875,251,123
"2034",2021-09-08,"STRT","2021",59.7945138890625,30.4221617451042,125.212569451042,8.13058333333333,251,123
"2035",2021-09-08,"VAUL","2021",266.935985506522,33.627,344.779202897826,10.2661050724565,251,123
"2036",2021-09-09,"CARI","2021",51.6304861111111,32.575,73.3307673611111,1.19320833333333,252,124
"2037",2021-09-09,"FRCH","2021",49.154375,32.0984469695833,87.4273263892708,23.8931319446875,252,124
"2038",2021-09-09,"MOOS","2021",135.581059029167,NA,119.578541666667,10.1207361110417,252,124
"2039",2021-09-09,"STRT","2021",58.6211458334375,30.6598511905208,126.023125004167,8.19106249998958,252,124
"2040",2021-09-09,"VAUL","2021",266.884409723958,34.5345925933333,390.107152771875,9.654187500125,252,124
"2041",2021-09-10,"CARI","2021",50.1941319444444,32.3885416666667,74.0435781848659,1.28213888888889,253,125
"2042",2021-09-10,"FRCH","2021",48.1257048609375,32.0603030307292,87.4764236113542,21.5563263892708,253,125
"2043",2021-09-10,"MOOS","2021",133.03121180625,27.2475,120.646736110417,8.92759722230208,253,125
"2044",2021-09-10,"STRT","2021",58.2154062496875,30.6798540517708,126.694305561458,8.47993055554167,253,125
"2045",2021-09-10,"VAUL","2021",265.123552082292,35.1213468,401.495763890625,9.8174583335625,253,125
"2046",2021-09-11,"CARI","2021",49.5789444444444,31.6854166666667,69.9176325431035,1.29011805555556,254,126
"2047",2021-09-11,"FRCH","2021",46.9924982457895,31.2376650717895,87.0391228070526,20.9075964911579,254,126
"2048",2021-09-11,"MOOS","2021",129.206753472917,NA,121.107708329167,8.59190625003125,254,126
"2049",2021-09-11,"STRT","2021",57.9497430557292,29.886257440625,126.722118061458,8.72703124998958,254,126
"2050",2021-09-11,"VAUL","2021",263.741947919792,35.527954545,409.71645833125,9.55681597221875,254,126
"2051",2021-09-12,"CARI","2021",47.7598472222222,31.9189473684211,66.0284513888889,1.23767361111111,255,127
"2052",2021-09-12,"FRCH","2021",46.442309028125,31.0878030303125,87.5062847225,19.277788194375,255,127
"2053",2021-09-12,"MOOS","2021",126.969055553125,26.39,122.200868058333,7.61028125001042,255,127
"2054",2021-09-12,"STRT","2021",58.5871631944792,29.7050864239583,127.451493061458,7.79896180557292,255,127
"2055",2021-09-12,"VAUL","2021",262.162218748958,34.94636364,425.580138883333,9.02431250003125,255,127
"2056",2021-09-13,"CARI","2021",47.0038472222222,31.76875,75.6257256944444,1.38510069444444,256,128
"2057",2021-09-13,"FRCH","2021",45.44432986125,31.1608049242708,87.95625,17.8391909725,256,128
"2058",2021-09-13,"MOOS","2021",123.215815971875,NA,123.087291666667,7.01392013890625,256,128
"2059",2021-09-13,"STRT","2021",58.7558777778889,27.8505791856471,133.619259264444,7.24282592591111,256,128
"2060",2021-09-13,"VAUL","2021",262.749277779167,35.0395,436.479513884375,8.55949305559375,256,128
"2061",2021-09-14,"CARI","2021",45.4857569444444,31.8489583333333,73.3533668582375,1.45857291666667,257,129
"2062",2021-09-14,"FRCH","2021",44.4502187503125,31.1899621216667,88.3723958333333,17.9003888889583,257,129
"2063",2021-09-14,"MOOS","2021",121.954336804167,NA,123.87631944375,6.5498194444375,257,129
"2064",2021-09-14,"STRT","2021",58.5671840278125,27.3698952611458,139.205434033333,7.09374131941667,257,129
"2065",2021-09-14,"VAUL","2021",263.943388889583,36.047863635,445.60819444375,8.8111180555625,257,129
"2066",2021-09-15,"CARI","2021",43.9672430555556,31.9729166666667,74.5257638888889,1.34249652777778,258,130
"2067",2021-09-15,"FRCH","2021",43.2051597222917,31.4168181819792,88.907430555625,17.0879166664583,258,130
"2068",2021-09-15,"MOOS","2021",118.805638888542,NA,125.004965279167,5.96203472222917,258,130
"2069",2021-09-15,"STRT","2021",57.7764270832292,27.7120449861458,139.338750003125,6.681857638875,258,130
"2070",2021-09-15,"VAUL","2021",262.45272569375,34.92333333,461.548715278125,8.17907291665625,258,130
"2071",2021-09-16,"CARI","2021",42.9370208333333,31.9520833333333,74.7415034722222,1.36605555555556,259,131
"2072",2021-09-16,"FRCH","2021",42.102184028125,31.4283238639583,88.8951388889583,17.6282291666667,259,131
"2073",2021-09-16,"MOOS","2021",115.196777777083,NA,126.022083335417,5.73765277775,259,131
"2074",2021-09-16,"STRT","2021",57.0592847223958,28.0523975505208,139.243263895833,6.76706250001042,259,131
"2075",2021-09-16,"VAUL","2021",260.635520835417,35.694,472.390138888542,7.98068749998958,259,NA
"2076",2021-09-17,"CARI","2021",41.7983194444444,32.0645833333333,75.0009831178161,1.46382291666667,260,NA
"2077",2021-09-17,"FRCH","2021",41.2965555554167,31.3947821969792,88.928125,17.8770069444792,260,NA
"2078",2021-09-17,"MOOS","2021",112.485611110417,NA,126.789166667708,5.92317708334375,260,NA
"2079",2021-09-17,"STRT","2021",56.316038194375,28.1967834251042,139.170138891667,6.88528472220833,260,NA
"2080",2021-09-17,"VAUL","2021",260.0980798625,34.92666667,482.6028125,8.29381597221875,260,NA
"2081",2021-09-18,"CARI","2021",40.8524513888889,31.9958333333333,74.7307951388889,2.09392013888889,261,NA
"2082",2021-09-18,"FRCH","2021",40.7443680557292,31.329507575,88.941666666875,16.7295590279167,261,NA
"2083",2021-09-18,"MOOS","2021",109.692409723958,NA,127.153680558333,5.9238020833125,261,NA
"2084",2021-09-18,"STRT","2021",55.64517361125,28.1483493590625,139.125381947917,7.18206944444792,261,NA
"2085",2021-09-18,"VAUL","2021",259.360413196875,35.37444444,492.6575,8.14939236111458,261,NA
"2086",2021-09-19,"CARI","2021",40.3627986111111,31.7739583333333,72.4667534722222,3.13580208333333,262,NA
"2087",2021-09-19,"FRCH","2021",39.8445624997917,31.0977083334375,89.5227777780208,15.8521111108333,262,NA
"2088",2021-09-19,"MOOS","2021",107.396364584375,NA,127.813472219792,5.57160416667708,262,NA
"2089",2021-09-19,"STRT","2021",55.6174826392708,28.02535485375,139.32809028125,7.23360416667708,262,NA
"2090",2021-09-19,"VAUL","2021",255.854548609375,36.25409091,498.370763888542,7.98157986107292,262,NA
"2091",2021-09-20,"CARI","2021",40.1984513888889,31.5708333333333,74.3274286398467,10.7225520833333,263,NA
"2092",2021-09-20,"FRCH","2021",39.592828282963,30.8967711606897,92.6229816692593,16.213493078642,263,NA
"2093",2021-09-20,"MOOS","2021",107.122704857292,NA,128.0217361125,5.465673611125,263,NA
"2094",2021-09-20,"STRT","2021",56.2646319441667,27.8812648807292,139.138750004167,7.27163194442708,263,NA
"2095",2021-09-20,"VAUL","2021",256.211968752083,37.008227275,501.735555557292,8.07165625,263,NA
"2096",2021-09-21,"CARI","2021",38.8578194444444,31.6885416666667,74.4006423611111,20.9935486111111,264,NA
"2097",2021-09-21,"FRCH","2021",41.70573958375,NA,95.3953819446875,14.5642534723958,264,NA
"2098",2021-09-21,"MOOS","2021",108.174902776042,NA,128.2945138875,6.03583333334375,264,NA
"2099",2021-09-21,"STRT","2021",56.7629791667708,27.6078949169792,139.386145836458,7.46820833332292,264,NA
"2100",2021-09-21,"VAUL","2021",258.816947566292,NA,516.603408240449,8.10879026219101,264,NA
"2101",2021-09-22,"CARI","2021",37.4691458333333,32.0197916666667,75.5178645833333,18.1913090277778,265,NA
"2102",2021-09-22,"FRCH","2021",40.4367743058333,NA,94.5877083339583,13.8340729167708,265,NA
"2103",2021-09-22,"MOOS","2021",105.389861701777,26.66125,128.323971630851,6.33045390105319,265,NA
"2104",2021-09-22,"STRT","2021",56.0521464803261,29.9276725522472,141.472308494565,7.03382660459783,265,NA
"2105",2021-09-22,"VAUL","2021",252.421704860417,37.66555556,534.495277783333,9.4738333333125,265,NA
"2106",2021-09-23,"CARI","2021",37.4671527777778,32.38125,76.0373108237548,36.8561805555556,266,NA
"2107",2021-09-23,"FRCH","2021",39.4641909721875,NA,94.1909722223958,14.1788506944792,266,NA
"2108",2021-09-23,"MOOS","2021",105.763847220833,NA,137.370138890625,4.65089583330208,266,NA
"2109",2021-09-23,"STRT","2021",54.4435451388542,30.88572287125,144.21527778125,10.0108819445833,266,NA
"2110",2021-09-23,"VAUL","2021",253.725218746875,36.691,555.948958336458,8.83610416667708,266,NA
"2111",2021-09-24,"CARI","2021",35.8750972222222,32.1385416666667,75.3955972222222,20.0013645833333,267,NA
"2112",2021-09-24,"FRCH","2021",39.0027708335417,NA,93.1496527778125,14.2930381945833,267,NA
"2113",2021-09-24,"MOOS","2021",104.385611111458,NA,137.042708334375,4.77954861110417,267,NA
"2114",2021-09-24,"STRT","2021",54.1157812501042,30.86180803625,142.497743061458,8.58560416672917,267,NA
"2115",2021-09-24,"VAUL","2021",251.131798610417,36.713,562.290937497917,7.95295833336458,267,NA
"2116",2021-09-25,"CARI","2021",35.1012013888889,31.965625,75.9952048611111,20.7882152777778,268,NA
"2117",2021-09-25,"FRCH","2021",38.8293854167708,NA,92.65427083375,13.4007708334375,268,NA
"2118",2021-09-25,"MOOS","2021",102.864072917708,NA,135.515416667708,4.81856597219792,268,NA
"2119",2021-09-25,"STRT","2021",53.7585069445833,30.7758911397917,141.677187504167,7.6119409721875,268,NA
"2120",2021-09-25,"VAUL","2021",254.220743055208,36.80555556,561.75138888125,7.45429513888542,268,NA
"2121",2021-09-26,"CARI","2021",34.1478333333333,32.0479166666667,77.0730694444444,7.01410763888889,269,NA
