"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 78% discharge...2237","45",-0.0503794382987534,78,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 80% discharge...2238","45",-0.0274122350544652,80,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 82% discharge...2239","45",-0.00877972824019485,82,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 84% discharge...2240","45",-0.000910594588446445,84,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 86% discharge...2241","45",0.0209801451873693,86,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 88% discharge...2242","45",0.0596533856980766,88,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 90% discharge...2243","45",0.103975862493672,90,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 92% discharge...2244","45",0.1299299817475,92,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 94% discharge...2245","45",0.161081871202969,94,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 96% discharge...2246","45",0.203182052770844,96,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 98% discharge...2247","45",0.308288929564898,98,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 100% discharge...2248","45",0.421464903007727,100,"VAUL_storm8b_10_01_fDOM","VAUL","storm8b","10","01","fDOM",2023-10-01,274
"Interpolated HI for 2% discharge...2249","46",0.450653385726034,2,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 4% discharge...2250","46",0.950150781321392,4,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 6% discharge...2251","46",0.949648176916749,6,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 8% discharge...2252","46",0.949648176916749,8,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 10% discharge...2253","46",0.948140363702823,10,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 12% discharge...2254","46",0.94763775929818,12,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 14% discharge...2255","46",0.94763775929818,14,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 16% discharge...2256","46",0.94763775929818,16,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 18% discharge...2257","46",0.948642968107465,18,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 20% discharge...2258","46",0.949511102988209,20,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 22% discharge...2259","46",0.949511102988209,22,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 24% discharge...2260","46",0.947592067988667,24,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 26% discharge...2261","46",0.944210911084711,26,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 28% discharge...2262","46",0.942017728228089,28,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 30% discharge...2263","46",0.940555606323676,30,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 32% discharge...2264","46",0.939276249657316,32,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 34% discharge...2265","46",0.93703737549118,34,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 36% discharge...2266","46",0.931919948825731,36,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 38% discharge...2267","46",0.924426574065611,38,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 40% discharge...2268","46",0.921136799780682,40,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 42% discharge...2269","46",0.918852234305033,42,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 44% discharge...2270","46",0.913414968472995,44,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 46% discharge...2271","46",0.909165676688295,46,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 48% discharge...2272","46",0.903728410856252,48,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 50% discharge...2273","46",0.895915196929543,50,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 52% discharge...2274","46",0.845243534679704,52,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 54% discharge...2275","46",0.837750159919584,54,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 56% discharge...2276","46",0.841725303847208,56,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 58% discharge...2277","46",0.841222699442566,58,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 60% discharge...2278","46",0.84012610801426,60,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 62% discharge...2279","46",0.845334917298736,62,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 64% discharge...2280","46",0.844878004203602,64,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 66% discharge...2281","46",0.848944530750253,66,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 68% discharge...2282","46",0.846522891346064,68,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 70% discharge...2283","46",0.840308873252309,70,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 72% discharge...2284","46",0.835602668372475,72,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 74% discharge...2285","46",0.828703280636024,74,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 76% discharge...2286","46",0.820752992780774,76,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 78% discharge...2287","46",0.804989490998812,78,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 80% discharge...2288","46",0.795805537786711,80,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 82% discharge...2289","46",0.782235218861376,82,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 84% discharge...2290","46",0.755688568034359,84,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 86% discharge...2291","46",0.734213652563283,86,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 88% discharge...2292","46",0.716165585305676,88,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 90% discharge...2293","46",0.682628164123186,90,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 92% discharge...2294","46",0.650415790916569,92,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 94% discharge...2295","46",0.610664351640319,94,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 96% discharge...2296","46",0.570547381887967,96,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 98% discharge...2297","46",0.463218495842095,98,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 100% discharge...2298","46",0.519875719638128,100,"VAUL_storm8b_10_01_SPC","VAUL","storm8b","10","01","SPC",2023-10-01,274
"Interpolated HI for 2% discharge...2299","47",-0.0256555928290591,2,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 4% discharge...2300","47",-0.0193070735490389,4,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 6% discharge...2301","47",-0.0189598889009128,6,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 8% discharge...2302","47",-0.0176703459221587,8,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 10% discharge...2303","47",-0.0133057389171448,10,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 12% discharge...2304","47",-0.00303899289398709,12,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 14% discharge...2305","47",0.00995563250730427,14,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 16% discharge...2306","47",0.0131794899541895,16,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 18% discharge...2307","47",0.0145186307398188,18,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 20% discharge...2308","47",0.0268549579771307,20,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 22% discharge...2309","47",0.0268549579771307,22,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 24% discharge...2310","47",0.0354759585903398,24,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 26% discharge...2311","47",0.0464596183674204,26,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 28% discharge...2312","47",0.0579031850809794,28,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 30% discharge...2313","47",0.0752218374634779,30,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 32% discharge...2314","47",0.0906061753778451,32,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 34% discharge...2315","47",0.11713649316452,34,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 36% discharge...2316","47",0.134504743353894,36,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 38% discharge...2317","47",0.16322187353461,38,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 40% discharge...2318","47",0.16785701403167,40,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 42% discharge...2319","47",0.180116690112903,42,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 44% discharge...2320","47",0.175526638531184,44,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 46% discharge...2321","47",0.184431699311041,46,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 48% discharge...2322","47",0.215953360025971,48,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 50% discharge...2323","47",0.210849294809364,50,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 52% discharge...2324","47",0.198377700826029,52,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 54% discharge...2325","47",0.210732063629477,54,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 56% discharge...2326","47",0.198098149550915,56,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 58% discharge...2327","47",0.199531977058761,58,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 60% discharge...2328","47",0.28749594199762,60,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 62% discharge...2329","47",0.274988276882011,62,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 64% discharge...2330","47",0.27723821375753,64,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 66% discharge...2331","47",0.263522165710782,66,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 68% discharge...2332","47",0.249810626555568,68,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 70% discharge...2333","47",0.238299426468997,70,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 72% discharge...2334","47",0.223681600115427,72,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 74% discharge...2335","47",0.275935144104173,74,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 76% discharge...2336","47",0.242177073188327,76,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 78% discharge...2337","47",0.22132344984309,78,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 80% discharge...2338","47",0.211223532806694,80,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 82% discharge...2339","47",0.164854092269956,82,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 84% discharge...2340","47",0.138193016628792,84,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 86% discharge...2341","47",0.118105904844353,86,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 88% discharge...2342","47",0.113750315622407,88,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 90% discharge...2343","47",-0.506867041806442,90,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 92% discharge...2344","47",-0.51282779641453,92,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 94% discharge...2345","47",-0.51282779641453,94,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 96% discharge...2346","47",-0.544516286116221,96,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 98% discharge...2347","47",-0.651408577715255,98,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 100% discharge...2348","47",-0.322471413627674,100,"VAUL_storm8b_10_01_turb","VAUL","storm8b","10","01","turb",2023-10-01,274
"Interpolated HI for 2% discharge...2349","48",-0.167731629392971,2,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 4% discharge...2350","48",-0.15557716349493,4,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 6% discharge...2351","48",-0.14717321850257,6,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 8% discharge...2352","48",-0.14717321850257,8,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 10% discharge...2353","48",-0.142728156688429,10,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 12% discharge...2354","48",-0.167939991665509,12,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 14% discharge...2355","48",-0.167939991665509,14,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 16% discharge...2356","48",-0.167939991665509,16,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 18% discharge...2357","48",-0.167939991665509,18,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 20% discharge...2358","48",-0.167939991665509,20,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 22% discharge...2359","48",-0.167939991665509,22,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 24% discharge...2360","48",-0.167939991665509,24,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 26% discharge...2361","48",-0.167939991665509,26,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 28% discharge...2362","48",-0.167939991665509,28,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 30% discharge...2363","48",-0.167939991665509,30,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 32% discharge...2364","48",-0.167939991665509,32,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 34% discharge...2365","48",-0.167939991665509,34,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 36% discharge...2366","48",-0.167939991665509,36,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 38% discharge...2367","48",-0.167939991665509,38,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 40% discharge...2368","48",-0.167939991665509,40,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 42% discharge...2369","48",-0.167939991665509,42,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 44% discharge...2370","48",-0.167939991665509,44,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
"Interpolated HI for 46% discharge...2371","48",-0.167939991665509,46,"VAUL_storm8b_10_01_abs","VAUL","storm8b","10","01","abs",2023-10-01,274
