"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 58% discharge...1779","36",0.327596098680436,58,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 60% discharge...1780","36",0.327596098680436,60,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 62% discharge...1781","36",0.369764773379231,62,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 64% discharge...1782","36",0.340504876649455,64,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 66% discharge...1783","36",0.198795180722892,66,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 68% discharge...1784","36",0.198795180722892,68,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 70% discharge...1785","36",0.174985656913368,70,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 72% discharge...1786","36",0.299770510613884,72,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 74% discharge...1787","36",0.0949512335054504,74,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 76% discharge...1788","36",0.154044750430293,76,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 78% discharge...1789","36",0.123063683304647,78,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 80% discharge...1790","36",-0.0969592656339644,80,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 82% discharge...1791","36",0.00602409638554224,82,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 84% discharge...1792","36",-0.0765920826161789,84,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 86% discharge...1793","36",-0.0811818703384968,86,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 88% discharge...1794","36",-0.102409638554217,88,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 90% discharge...1795","36",-0.0929432013769363,90,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 92% discharge...1796","36",-0.0929432013769363,92,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 94% discharge...1797","36",-0.0493402180149168,94,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 96% discharge...1798","36",-0.114457831325301,96,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 98% discharge...1799","36",0.00200803212851405,98,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 100% discharge...1800","36",0.00200803212851405,100,"CARI_storm7a_08_13_turb","CARI","storm7a","08","13","turb",2022-08-13,225
"Interpolated HI for 2% discharge...1801","37",-0.0575815738963532,2,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 4% discharge...1802","37",-0.123800383877159,4,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 6% discharge...1803","37",-0.123800383877159,6,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 8% discharge...1804","37",-0.123800383877159,8,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 10% discharge...1805","37",-0.119961612284069,10,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 12% discharge...1806","37",-0.118042226487524,12,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 14% discharge...1807","37",-0.116122840690979,14,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 16% discharge...1808","37",-0.118042226487524,16,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 18% discharge...1809","37",-0.106525911708253,18,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 20% discharge...1810","37",-0.108445297504798,20,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 22% discharge...1811","37",-0.100767754318618,22,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 24% discharge...1812","37",-0.0892514395393474,24,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 26% discharge...1813","37",-0.0854126679462572,26,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 28% discharge...1814","37",-0.0873320537428023,28,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 30% discharge...1815","37",-0.0652591170825336,30,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 32% discharge...1816","37",-0.0527831094049904,32,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 34% discharge...1817","37",-0.0662188099808062,34,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 36% discharge...1818","37",-0.0604606525911708,36,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 38% discharge...1819","37",-0.0518234165067179,38,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 40% discharge...1820","37",-0.0422264875239923,40,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 42% discharge...1821","37",-0.053742802303263,42,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 44% discharge...1822","37",-0.0355086372360845,44,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 46% discharge...1823","37",-0.04510556621881,46,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 48% discharge...1824","37",-0.0441458733205374,48,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 50% discharge...1825","37",-0.0355086372360845,50,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 52% discharge...1826","37",-0.0374280230326296,52,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 54% discharge...1827","37",-0.0307101727447217,54,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 56% discharge...1828","37",-0.0345489443378119,56,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 58% discharge...1829","37",-0.0249520153550864,58,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 60% discharge...1830","37",-0.0374280230326296,60,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 62% discharge...1831","37",-0.027831094049904,62,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 64% discharge...1832","37",-0.0259117082533589,64,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 66% discharge...1833","37",-0.027831094049904,66,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 68% discharge...1834","37",-0.0191938579654511,68,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 70% discharge...1835","37",-0.0211132437619962,70,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 72% discharge...1836","37",-0.00959692898272552,72,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 74% discharge...1837","37",-0.0115163147792706,74,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 76% discharge...1838","37",-0.0134357005758158,76,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 78% discharge...1839","37",-0.495201535508637,78,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 80% discharge...1840","37",-0.495201535508637,80,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 82% discharge...1841","37",-0.495201535508637,82,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 84% discharge...1842","37",-0.495201535508637,84,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 86% discharge...1843","37",-0.00575815738963533,86,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 88% discharge...1844","37",-0.489443378119001,88,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 90% discharge...1845","37",0.0115163147792706,90,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 92% discharge...1846","37",-0.0172744721689059,92,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 94% discharge...1847","37",-0.0134357005758159,94,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 96% discharge...1848","37",0.0201535508637236,96,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 98% discharge...1849","37",0.0201535508637236,98,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 100% discharge...1850","37",0.0220729366602687,100,"CARI_storm7b_08_13_NO3","CARI","storm7b","08","13","NO3",2022-08-13,225
"Interpolated HI for 2% discharge...1851","38",0.0361528958651261,2,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 4% discharge...1852","38",0.0277051086403604,4,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 6% discharge...1853","38",0.0277414432090691,6,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 8% discharge...1854","38",0.0241988227599738,8,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 10% discharge...1855","38",0.00982850083569507,10,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 12% discharge...1856","38",0.00336094760555193,12,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 14% discharge...1857","38",-0.000599520383693042,14,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 16% discharge...1858","38",0.00107186977690575,16,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 18% discharge...1859","38",-0.0140796453746094,18,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 20% discharge...1860","38",-0.00970132984521474,20,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 22% discharge...1861","38",-0.0239808153477218,22,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 24% discharge...1862","38",-0.0381694644284572,24,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 26% discharge...1863","38",-0.0414032410435288,26,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 28% discharge...1864","38",-0.0385146428311896,28,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 30% discharge...1865","38",-0.0134256231378534,30,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 32% discharge...1866","38",-0.0234357968170918,32,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 34% discharge...1867","38",-0.0110820434561441,34,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 36% discharge...1868","38",-0.0197660053775162,36,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 38% discharge...1869","38",-0.0321379260228181,38,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 40% discharge...1870","38",-0.0416212484557808,40,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 42% discharge...1871","38",-0.0271237555410217,42,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 44% discharge...1872","38",-0.0482886418138217,44,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 46% discharge...1873","38",-0.0423297725455999,46,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 48% discharge...1874","38",-0.043365307753797,48,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 50% discharge...1875","38",-0.0532119758738464,50,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 52% discharge...1876","38",-0.0505232177894049,52,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 54% discharge...1877","38",-0.0581716445025798,54,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 56% discharge...1878","38",-0.0551377080154059,56,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 58% discharge...1879","38",-0.0556827265460359,58,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 60% discharge...1880","38",-0.0498146936995858,60,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 62% discharge...1881","38",-0.0639125063585495,62,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 64% discharge...1882","38",-0.0583896519148318,64,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 66% discharge...1883","38",-0.0643666884674079,66,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 68% discharge...1884","38",-0.0572451130005087,68,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 70% discharge...1885","38",-0.0659109076375263,70,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 72% discharge...1886","38",-0.0627316328755178,72,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 74% discharge...1887","38",-0.0619867742169901,74,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 76% discharge...1888","38",-0.0561732432236029,76,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 78% discharge...1889","38",-0.0546290240534845,78,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 80% discharge...1890","38",-0.0546290240534845,80,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 82% discharge...1891","38",-0.0546290240534845,82,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 84% discharge...1892","38",-0.0572814475692174,84,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 86% discharge...1893","38",-0.0578628006685561,86,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 88% discharge...1894","38",-0.0424932781047889,88,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 90% discharge...1895","38",-0.0544110166412325,90,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 92% discharge...1896","38",-0.47938013225783,92,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 94% discharge...1897","38",-0.471622701838533,94,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 96% discharge...1898","38",0.0283772981614708,96,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 98% discharge...1899","38",0.0283772981614708,98,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 100% discharge...1900","38",0.0345905094106533,100,"CARI_storm7b_08_13_fDOM","CARI","storm7b","08","13","fDOM",2022-08-13,225
"Interpolated HI for 2% discharge...1901","39",-0.168522642910171,2,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 4% discharge...1902","39",-0.602078693392725,4,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 6% discharge...1903","39",-0.599851521900519,6,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 8% discharge...1904","39",-0.588715664439495,8,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 10% discharge...1905","39",-0.52264291017075,10,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 12% discharge...1906","39",-0.49109131403118,12,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 14% discharge...1907","39",-0.461395694135115,14,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 16% discharge...1908","39",-0.475872308834447,16,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
"Interpolated HI for 18% discharge...1909","39",-0.358203414996288,18,"CARI_storm7b_08_13_SPC","CARI","storm7b","08","13","SPC",2022-08-13,225
