"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 64% discharge...3632","73",0.0138775253319908,64,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 66% discharge...3633","73",0.0834224935489962,66,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 68% discharge...3634","73",0.0384857448549312,68,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 70% discharge...3635","73",0.0618824343885708,70,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 72% discharge...3636","73",0.0908962175089685,72,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 74% discharge...3637","73",0.0486342752847881,74,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 76% discharge...3638","73",-0.00895273459626156,76,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 78% discharge...3639","73",0.0814557240858455,78,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 80% discharge...3640","73",0.0101642645855624,80,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 82% discharge...3641","73",-0.00560135943105267,82,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 84% discharge...3642","73",-0.147586380514821,84,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 86% discharge...3643","73",0.0527094216124362,86,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 88% discharge...3644","73",-0.0340172446346529,88,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 90% discharge...3645","73",-0.088866511422997,90,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 92% discharge...3646","73",-0.102303480395242,92,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 94% discharge...3647","73",-0.191956699603499,94,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 96% discharge...3648","73",-0.1321039713009,96,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 98% discharge...3649","73",-0.0430171816980301,98,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 100% discharge...3650","73",0.020580275662408,100,"FRCH_storm13_09_20_turb","FRCH","storm13","09","20","turb"
"Interpolated HI for 2% discharge...3651","74",-0.13426753915318,2,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 4% discharge...3652","74",0.228491173438256,4,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 6% discharge...3653","74",0.256545402262571,6,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 8% discharge...3654","74",-0.189478261479445,8,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 10% discharge...3655","74",-0.15166116102426,10,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 12% discharge...3656","74",-0.12484131826821,12,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 14% discharge...3657","74",-0.0936450158155663,14,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 16% discharge...3658","74",-0.073502079519709,16,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 18% discharge...3659","74",-0.0570202200854171,18,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 20% discharge...3660","74",-0.0506869779283355,20,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 22% discharge...3661","74",-0.0508342626296631,22,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 24% discharge...3662","74",-0.00956999880769316,24,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 26% discharge...3663","74",-0.000469908332804803,26,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 28% discharge...3664","74",0.0479797448467942,28,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 30% discharge...3665","74",0.0580757604449429,30,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 32% discharge...3666","74",0.102303252186479,32,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 34% discharge...3667","74",0.108959117975046,34,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 36% discharge...3668","74",0.126920837979817,36,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 38% discharge...3669","74",0.139966054383125,38,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 40% discharge...3670","74",0.166792910696379,40,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 42% discharge...3671","74",0.192409928391584,42,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 44% discharge...3672","74",0.194145783800088,44,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 46% discharge...3673","74",0.19914294330942,46,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 48% discharge...3674","74",0.200194976890331,48,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 50% discharge...3675","74",0.183520244632878,50,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 52% discharge...3676","74",0.310342892811808,52,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 54% discharge...3677","74",0.251113402206468,54,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 56% discharge...3678","74",0.331909581220502,56,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 58% discharge...3679","74",0.355895946865293,58,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 60% discharge...3680","74",0.362681563462175,60,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 62% discharge...3681","74",0.35426529481488,62,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 64% discharge...3682","74",0.363056788772697,64,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 66% discharge...3683","74",0.382316016860597,66,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 68% discharge...3684","74",0.358789039212801,68,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 70% discharge...3685","74",0.371360840504698,70,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 72% discharge...3686","74",0.287829374180293,72,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 74% discharge...3687","74",0.17357852729326,74,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 76% discharge...3688","74",0.116663510565927,76,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 78% discharge...3689","74",0.0528050722045744,78,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 80% discharge...3690","74",0.221025241792387,80,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 82% discharge...3691","74",0.139492639271715,82,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 84% discharge...3692","74",0.139492639271715,84,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 86% discharge...3693","74",0.164794046892646,86,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 88% discharge...3694","74",0.19388277540486,88,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 90% discharge...3695","74",0.135863123417569,90,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 92% discharge...3696","74",0.135863123417569,92,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 94% discharge...3697","74",0.135863123417569,94,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 96% discharge...3698","74",0.135863123417569,96,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 98% discharge...3699","74",0.135863123417569,98,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 100% discharge...3700","74",0.135863123417569,100,"FRCH_storm14_10_01_NO3","FRCH","storm14","10","01","NO3"
"Interpolated HI for 2% discharge...3701","75",-0.0976277516656394,2,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 4% discharge...3702","75",-0.0907040782414671,4,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 6% discharge...3703","75",-0.0992894332874407,6,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 8% discharge...3704","75",-0.240160470968049,8,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 10% discharge...3705","75",-0.283886435930307,10,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 12% discharge...3706","75",-0.302940385193627,12,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 14% discharge...3707","75",-0.319153650160631,14,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 16% discharge...3708","75",-0.329827976388298,16,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 18% discharge...3709","75",-0.349910585703211,18,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 20% discharge...3710","75",-0.365680735571067,20,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 22% discharge...3711","75",-0.375041542040551,22,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 24% discharge...3712","75",-0.403598727626645,24,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 26% discharge...3713","75",-0.423135355837253,26,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 28% discharge...3714","75",-0.445670923736733,28,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 30% discharge...3715","75",-0.449484878697248,30,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 32% discharge...3716","75",-0.449706436246815,32,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 34% discharge...3717","75",-0.468744559970886,34,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 36% discharge...3718","75",-0.478825428476477,36,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 38% discharge...3719","75",-0.50022947031921,38,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 40% discharge...3720","75",-0.519679058063913,40,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 42% discharge...3721","75",-0.518697874630081,42,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 44% discharge...3722","75",-0.52777382139296,44,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 46% discharge...3723","75",-0.528842045292698,46,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 48% discharge...3724","75",-0.532513570399919,48,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 50% discharge...3725","75",-0.509677317254589,50,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 52% discharge...3726","75",-0.603570241655983,52,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 54% discharge...3727","75",-0.551353874883295,54,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 56% discharge...3728","75",-0.616135719824659,56,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 58% discharge...3729","75",-0.605144882811891,58,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 60% discharge...3730","75",-0.608175473579262,60,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 62% discharge...3731","75",-0.621476839323307,62,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 64% discharge...3732","75",-0.614616468056152,64,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 66% discharge...3733","75",-0.652803494279073,66,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 68% discharge...3734","75",-0.667600373482732,68,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 70% discharge...3735","75",-0.718329139565437,70,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 72% discharge...3736","75",-0.711579547073078,72,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 74% discharge...3737","75",-0.671153207045537,74,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 76% discharge...3738","75",-0.705542103847186,76,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 78% discharge...3739","75",-0.727444650176456,78,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 80% discharge...3740","75",-0.728718606086498,80,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 82% discharge...3741","75",-0.690507841554705,82,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 84% discharge...3742","75",-0.671501368909153,84,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 86% discharge...3743","75",-0.651861874693384,86,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 88% discharge...3744","75",-0.615842947348432,88,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 90% discharge...3745","75",-0.594280650113161,90,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 92% discharge...3746","75",-0.559765148997464,92,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 94% discharge...3747","75",-0.505989966608114,94,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 96% discharge...3748","75",-0.449334536074326,96,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 98% discharge...3749","75",-0.397213122537149,98,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 100% discharge...3750","75",0.0198768773045997,100,"FRCH_storm14_10_01_fDOM","FRCH","storm14","10","01","fDOM"
"Interpolated HI for 2% discharge...3751","76",0.0930154466084604,2,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 4% discharge...3752","76",0.589657488247143,4,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 6% discharge...3753","76",0.604768300873071,6,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 8% discharge...3754","76",0.233713901947614,8,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 10% discharge...3755","76",0.257219610476831,10,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 12% discharge...3756","76",0.277367360644727,12,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 14% discharge...3757","76",0.297850906648757,14,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 16% discharge...3758","76",0.315648085963735,16,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 18% discharge...3759","76",0.336467427803894,18,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 20% discharge...3760","76",0.347884486232371,20,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 22% discharge...3761","76",0.359637340496974,22,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 24% discharge...3762","76",0.373740765614508,24,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 26% discharge...3763","76",0.382471457353929,26,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 28% discharge...3764","76",0.39959704499664,28,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 30% discharge...3765","76",0.409335124244462,30,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 32% discharge...3766","76",0.430490261920752,32,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 34% discharge...3767","76",0.440564137004702,34,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 36% discharge...3768","76",0.447951645399594,36,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 38% discharge...3769","76",0.459032907991938,38,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 40% discharge...3770","76",0.468435191403625,40,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 42% discharge...3771","76",0.468435191403621,42,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 44% discharge...3772","76",0.472128945601073,44,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 46% discharge...3773","76",0.471121558092676,46,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 48% discharge...3774","76",0.470114170584282,48,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 50% discharge...3775","76",0.469442578912019,50,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
"Interpolated HI for 52% discharge...3776","76",0.497313633310942,52,"FRCH_storm14_10_01_SPC","FRCH","storm14","10","01","SPC"
