datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-08-27T02:00:00Z,MOOS,220.891843160548,103.4,12.67,23.6844444444444,1252.5109389579738,2018-08-26T08:00:00Z
2018-08-27T02:15:00Z,MOOS,221.039240946399,103.4,11.89,23.8288888888889,NA,NA
2018-08-27T02:30:00Z,MOOS,221.117792032378,103.4,12.59,23.8211111111111,1252.5109389579738,2018-08-26T08:00:00Z
2018-08-27T02:45:00Z,MOOS,220.384427218693,103.5,12.82,23.8555555555556,NA,NA
2018-08-27T03:00:00Z,MOOS,220.548227810334,103.6,13.6,23.8344444444444,1249.5343757111696,2018-08-26T08:00:00Z
2018-08-27T03:15:00Z,MOOS,220.547430735459,103.6,13.23,23.5511111111111,NA,NA
2018-08-27T03:30:00Z,MOOS,220.213668007221,103.6,13.18,23.8377777777778,1249.5343757111696,2018-08-26T08:00:00Z
2018-08-27T03:45:00Z,MOOS,219.945900150606,103.6,12.54,23.8166666666667,NA,NA
2018-08-27T04:00:00Z,MOOS,220.461085751836,103.6,13.12,23.8744444444444,1261.4406286983285,2018-08-26T08:00:00Z
2018-08-27T04:15:00Z,MOOS,219.555596130616,103.6,12.96,23.9288888888889,NA,NA
2018-08-27T04:30:00Z,MOOS,220.18763235857801,103.6,13.36,24.0466666666667,1264.4171919451328,2018-08-26T08:00:00Z
2018-08-27T04:45:00Z,MOOS,220.040248919056,103.5,12.42,23.8888888888889,NA,NA
2018-08-27T05:00:00Z,MOOS,219.247130912372,103.4,13.49,23.9444444444444,1255.4875022047781,2018-08-26T08:00:00Z
2018-08-27T05:15:00Z,MOOS,219.211452202463,103.4,12.7,23.88,NA,NA
2018-08-27T05:30:00Z,MOOS,220.354297482165,103.4,12.97,23.8222222222222,1273.3468816855457,2018-08-26T08:00:00Z
2018-08-27T05:45:00Z,MOOS,219.451195144201,103.5,13.12,23.94,NA,NA
2018-08-27T06:00:00Z,MOOS,219.024599347638,103.4,13.44,23.8588888888889,1279.300008179096,2018-08-26T08:00:00Z
2018-08-27T06:15:00Z,MOOS,218.908431293975,103.5,13.82,24.0433333333333,NA,NA
2018-08-27T06:30:00Z,MOOS,219.431300565389,103.5,12.99,23.9,1285.2531346727046,2018-08-26T08:00:00Z
2018-08-27T06:45:00Z,MOOS,219.211017094256,103.5,12.99,23.8188888888889,NA,NA
2018-08-27T07:00:00Z,MOOS,219.902386877184,103.5,12.93,23.9633333333333,1291.2062611663132,2018-08-26T08:00:00Z
2018-08-27T07:15:00Z,MOOS,218.97873698906,103.5,14.8,23.8722222222222,NA,NA
2018-08-27T07:30:00Z,MOOS,218.750145329794,103.4,13.46,23.8611111111111,1306.0890774002764,2018-08-26T08:00:00Z
2018-08-27T07:45:00Z,MOOS,218.861459426317,103.4,14.84,23.8933333333333,NA,NA
2018-08-27T08:00:00Z,MOOS,217.778713624085,103.4,16.46,23.8633333333333,1312.0422038938268,2018-08-27T08:00:00Z
2018-08-27T08:15:00Z,MOOS,218.392676768573,103.3,13.03,23.8822222222222,NA,NA
2018-08-27T08:30:00Z,MOOS,217.998917387471,103.3,13.63,23.9088888888889,1312.0422038938268,2018-08-27T08:00:00Z
2018-08-27T08:45:00Z,MOOS,218.614237683937,103.3,13.2,24.03,NA,NA
2018-08-27T09:00:00Z,MOOS,217.943781839525,103.3,12.12,23.9966666666667,1326.9250201279065,2018-08-27T08:00:00Z
2018-08-27T09:15:00Z,MOOS,218.147183800245,103.3,13.72,23.8677777777778,NA,NA
2018-08-27T09:30:00Z,MOOS,217.852961421948,103.3,16.36,23.9244444444444,1332.8781466213986,2018-08-27T08:00:00Z
2018-08-27T09:45:00Z,MOOS,217.739600928929,103.3,14.91,23.8944444444444,NA,NA
2018-08-27T10:00:00Z,MOOS,218.916952665967,103.3,11.17,23.8577777777778,1341.8078363618697,2018-08-27T08:00:00Z
2018-08-27T10:15:00Z,MOOS,219.513792360062,103.3,14.16,23.8244444444444,NA,NA
2018-08-27T10:30:00Z,MOOS,220.396001920995,103.3,13.34,NA,1356.690652595833,2018-08-27T08:00:00Z
2018-08-27T10:45:00Z,MOOS,220.584067533575,103.3,13.56,23.5722222222222,NA,NA
2018-08-27T11:00:00Z,MOOS,220.728057559158,103.3,21.13,23.7444444444444,1371.5734688297962,2018-08-27T08:00:00Z
2018-08-27T11:15:00Z,MOOS,220.729059621833,103.2,15.12,23.7933333333333,NA,NA
2018-08-27T11:30:00Z,MOOS,220.263300066812,103.2,13.91,23.9077777777778,1371.5734688297962,2018-08-27T08:00:00Z
2018-08-27T11:45:00Z,MOOS,220.130394415199,103.2,14.07,23.9011111111111,NA,NA
2018-08-27T12:00:00Z,MOOS,220.814623443738,103.2,12.67,23.7988888888889,1377.5265953234048,2018-08-27T08:00:00Z
2018-08-27T12:15:00Z,MOOS,220.534186872888,103.2,14.26,23.8511111111111,NA,NA
2018-08-27T12:30:00Z,MOOS,220.481145351876,103.2,13.92,23.8333333333333,1386.4562850637594,2018-08-27T08:00:00Z
2018-08-27T12:45:00Z,MOOS,220.293663891043,103.2,14.16,23.9311111111111,NA,NA
2018-08-27T13:00:00Z,MOOS,220.445397336286,103.2,13.35,23.7811111111111,1401.3391012977227,2018-08-27T08:00:00Z
2018-08-27T13:15:00Z,MOOS,219.877784755338,103.2,12.43,23.9422222222222,NA,NA
2018-08-27T13:30:00Z,MOOS,219.934911253479,103.2,13.85,23.8466666666667,1410.2687910381937,2018-08-27T08:00:00Z
2018-08-27T13:45:00Z,MOOS,220.305497099546,103.2,14.89,23.8277777777778,NA,NA
2018-08-27T14:00:00Z,MOOS,220.813920482386,103.2,13.24,23.7533333333333,1422.1750440253527,2018-08-27T08:00:00Z
2018-08-27T14:15:00Z,MOOS,220.274794788654,103.2,14.03,24.0144444444444,NA,NA
2018-08-27T14:30:00Z,MOOS,220.525278122862,103.2,16.7,23.86,1431.1047337657656,2018-08-27T08:00:00Z
2018-08-27T14:45:00Z,MOOS,221.628778636429,103.2,12.79,23.8933333333333,NA,NA
2018-08-27T15:00:00Z,MOOS,221.666224194414,103.2,14.65,23.8522222222222,1434.0812970125698,2018-08-27T08:00:00Z
2018-08-27T15:15:00Z,MOOS,221.693712749256,103.2,17.44,23.9255555555556,NA,NA
2018-08-27T15:30:00Z,MOOS,221.115714272042,103.1,13.63,23.7477777777778,1454.9172397400835,2018-08-27T08:00:00Z
2018-08-27T15:45:00Z,MOOS,222.37360053106,103.1,15.91,NA,NA,NA
2018-08-27T16:00:00Z,MOOS,221.753141753143,103.1,16.63,23.8555555555556,1475.7531824676553,2018-08-27T08:00:00Z
2018-08-27T16:15:00Z,MOOS,222.138548533503,103,16.04,23.9144444444444,NA,NA
2018-08-27T16:30:00Z,MOOS,222.401092331532,103,17.83,23.7088888888889,1499.5656884420896,2018-08-27T08:00:00Z
2018-08-27T16:45:00Z,MOOS,222.001195655541,102.9,18.62,23.7655555555556,NA,NA
2018-08-27T17:00:00Z,MOOS,222.944823247907,102.9,14.42,23.7255555555556,1514.4485046760528,2018-08-27T08:00:00Z
2018-08-27T17:15:00Z,MOOS,222.493604744467,102.8,19.25,23.7944444444444,NA,NA
2018-08-27T17:30:00Z,MOOS,221.760231077138,102.8,14.11,23.8111111111111,1526.3547576632118,2018-08-27T08:00:00Z
2018-08-27T17:45:00Z,MOOS,222.27634579205,102.7,12.43,23.66,NA,NA
2018-08-27T18:00:00Z,MOOS,222.56852716484,102.6,14.74,23.64,1553.1438268843922,2018-08-27T08:00:00Z
2018-08-27T18:15:00Z,MOOS,223.666524591716,102.5,16.17,23.6044444444444,NA,NA
2018-08-27T18:30:00Z,MOOS,224.945226989081,102.4,19.68,23.4911111111111,1562.0735166247468,2018-08-27T08:00:00Z
2018-08-27T18:45:00Z,MOOS,224.175739098883,102.3,21.15,23.5688888888889,NA,NA
2018-08-27T19:00:00Z,MOOS,224.909164410034,102.2,50.82,23.6833333333333,1571.0032063651597,2018-08-27T08:00:00Z
2018-08-27T19:15:00Z,MOOS,225.709632309707,102,31.57,23.4366666666667,NA,NA
2018-08-27T19:30:00Z,MOOS,224.052131632858,101.9,24.25,23.5611111111111,1597.79227558634,2018-08-27T08:00:00Z
2018-08-27T19:45:00Z,MOOS,225.254270172129,101.9,21.08,NA,NA,NA
2018-08-27T20:00:00Z,MOOS,223.335115088387,101.8,22.65,23.4622222222222,1609.6985285735573,2018-08-27T08:00:00Z
2018-08-27T20:15:00Z,MOOS,223.210604781412,101.7,21.2,23.3233333333333,NA,NA
2018-08-27T20:30:00Z,MOOS,222.862491884489,101.6,23.66,23.2744444444444,1633.5110345478752,2018-08-27T08:00:00Z
2018-08-27T20:45:00Z,MOOS,223.178225944012,101.4,27,23.4255555555556,NA,NA
2018-08-27T21:00:00Z,MOOS,206.256740467887,101.3,26.4,NA,1657.3235405222513,2018-08-27T08:00:00Z
2018-08-27T21:15:00Z,MOOS,223.28432234863,101.2,29.43,23.34,NA,NA
2018-08-27T21:30:00Z,MOOS,223.843231658279,101.1,23.31,23.1288888888889,1672.2063567562727,2018-08-27T08:00:00Z
2018-08-27T21:45:00Z,MOOS,224.452807712054,101,22.83,23.2977777777778,NA,NA
2018-08-27T22:00:00Z,MOOS,225.589368348383,100.9,26.66,NA,1681.1360464966856,2018-08-27T08:00:00Z
2018-08-27T22:15:00Z,MOOS,223.605674290988,100.8,23.69,NA,NA,NA
2018-08-27T22:30:00Z,MOOS,224.471132508778,100.7,29.29,23.3955555555556,1687.089172990236,2018-08-27T08:00:00Z
2018-08-27T22:45:00Z,MOOS,224.798496370214,100.6,27.92,NA,NA,NA
2018-08-27T23:00:00Z,MOOS,224.161716466897,100.4,27.95,23.0455555555556,1704.9485524710035,2018-08-27T08:00:00Z
2018-08-27T23:15:00Z,MOOS,224.22236720765,100.4,34.83,22.5922222222222,NA,NA
2018-08-27T23:30:00Z,MOOS,226.786174777378,100.3,40.5,22.9866666666667,1713.8782422114164,2018-08-27T08:00:00Z
2018-08-27T23:45:00Z,MOOS,208.029717835039,100.2,37.19,NA,NA,NA
2018-08-28T00:00:00Z,MOOS,226.452476156039,100,31.11,22.8588888888889,1725.7844951985753,2018-08-27T08:00:00Z
2018-08-28T00:15:00Z,MOOS,226.690909222421,99.9,51.39,22.8933333333333,NA,NA
2018-08-28T00:30:00Z,MOOS,225.467016311435,99.8,36.63,22.8155555555556,1749.5970011730096,2018-08-27T08:00:00Z
2018-08-28T00:45:00Z,MOOS,226.623143694949,99.7,22.24,22.7644444444444,NA,NA
2018-08-28T01:00:00Z,MOOS,225.572255400394,99.5,38.03,22.9155555555556,1749.5970011730096,2018-08-27T08:00:00Z
2018-08-28T01:15:00Z,MOOS,225.815022922788,99.4,37.35,22.5533333333333,NA,NA
2018-08-28T01:30:00Z,MOOS,227.966644718678,99.1,32.09,NA,1749.5970011730096,2018-08-27T08:00:00Z
2018-08-28T01:45:00Z,MOOS,228.717573691226,99.1,27.59,NA,NA,NA
2018-08-28T02:00:00Z,MOOS,226.827594418809,99,32.02,22.54,1743.6438746793428,2018-08-27T08:00:00Z
2018-08-28T02:15:00Z,MOOS,NA,98.7,36.29,22.4855555555556,NA,NA
2018-08-28T02:30:00Z,MOOS,207.07220482692,98.5,40.72,NA,1758.526690913306,2018-08-27T08:00:00Z
2018-08-28T02:45:00Z,MOOS,228.660190428103,98.4,33.35,22.6011111111111,NA,NA
2018-08-28T03:00:00Z,MOOS,228.148844813636,98.2,28.37,22.4822222222222,1755.5501276665018,2018-08-27T08:00:00Z
2018-08-28T03:15:00Z,MOOS,228.030174027624,98.1,43.03,22.4255555555556,NA,NA
2018-08-28T03:30:00Z,MOOS,228.972310524805,98,30.45,22.7077777777778,1767.4563806537772,2018-08-27T08:00:00Z
2018-08-28T03:45:00Z,MOOS,229.031868757377,97.8,30.35,22.4277777777778,NA,NA
2018-08-28T04:00:00Z,MOOS,230.257026668561,97.6,54.2,NA,1770.4329439005814,2018-08-27T08:00:00Z
2018-08-28T04:15:00Z,MOOS,230.36488250887,97.3,41.86,NA,NA,NA
2018-08-28T04:30:00Z,MOOS,229.41577983719,97.1,37.44,22.5133333333333,1764.4798174069729,2018-08-27T08:00:00Z
2018-08-28T04:45:00Z,MOOS,231.131072757133,96.9,39.64,22.3611111111111,NA,NA
2018-08-28T05:00:00Z,MOOS,230.447352548246,96.7,39.96,22.2533333333333,1773.4095071473275,2018-08-27T08:00:00Z
2018-08-28T05:15:00Z,MOOS,228.153734054994,96.5,32.77,22.2922222222222,NA,NA
2018-08-28T05:30:00Z,MOOS,208.755380275377,96.4,36.58,NA,1764.4798174069729,2018-08-27T08:00:00Z
2018-08-28T05:45:00Z,MOOS,230.77023158886,96.4,34.89,NA,NA,NA
2018-08-28T06:00:00Z,MOOS,233.37647086588,96.1,45.1,22.06,1758.526690913306,2018-08-27T08:00:00Z
2018-08-28T06:15:00Z,MOOS,232.515878938178,95.9,37.32,22.3155555555556,NA,NA
2018-08-28T06:30:00Z,MOOS,232.345793474374,95.7,35.16,22.2122222222222,1770.4329439005814,2018-08-27T08:00:00Z
2018-08-28T06:45:00Z,MOOS,233.359736832063,95.6,36.77,22.0611111111111,NA,NA
2018-08-28T07:00:00Z,MOOS,234.129877160056,95.4,33.32,NA,1770.4329439005814,2018-08-27T08:00:00Z
2018-08-28T07:15:00Z,MOOS,233.636353192256,95.3,47.75,21.9566666666667,NA,NA
2018-08-28T07:30:00Z,MOOS,232.589630150012,95.3,45.44,21.9288888888889,1770.4329439005814,2018-08-27T08:00:00Z
2018-08-28T07:45:00Z,MOOS,234.25310958436,95.3,30.32,22.2477777777778,NA,NA
2018-08-28T08:00:00Z,MOOS,233.50402102962,95,29.42,21.6988888888889,1782.3391968877404,2018-08-28T08:00:00Z
2018-08-28T08:15:00Z,MOOS,235.438626556576,94.9,29.62,NA,NA,NA
2018-08-28T08:30:00Z,MOOS,233.646946074453,94.7,34.45,22.0744444444444,1761.5032541601686,2018-08-28T08:00:00Z
2018-08-28T08:45:00Z,MOOS,234.134025759991,94.6,31.26,21.9822222222222,NA,NA
2018-08-28T09:00:00Z,MOOS,212.083967024941,94.5,36.17,NA,1773.4095071473275,2018-08-28T08:00:00Z
2018-08-28T09:15:00Z,MOOS,234.675188878237,94.5,48.97,NA,NA,NA
2018-08-28T09:30:00Z,MOOS,236.498118062149,94.3,43.92,22.3444444444444,1767.4563806537772,2018-08-28T08:00:00Z
2018-08-28T09:45:00Z,MOOS,239.489037291916,94.3,29.17,22.2177777777778,NA,NA
2018-08-28T10:00:00Z,MOOS,239.938313780213,94.2,31.77,NA,1788.292323381349,2018-08-28T08:00:00Z
2018-08-28T10:15:00Z,MOOS,240.702869870164,94.2,67.17,NA,NA,NA
2018-08-28T10:30:00Z,MOOS,239.83565612478,94.2,39.76,22.0311111111111,1773.4095071473275,2018-08-28T08:00:00Z
2018-08-28T10:45:00Z,MOOS,240.770064350482,94.2,33.94,22.01,NA,NA
2018-08-28T11:00:00Z,MOOS,242.183441940385,94.1,48.28,22.0388888888889,1761.5032541601686,2018-08-28T08:00:00Z
2018-08-28T11:15:00Z,MOOS,240.734069680746,94,30.75,21.9366666666667,NA,NA
2018-08-28T11:30:00Z,MOOS,242.919076763308,93.9,29.67,22.4655555555556,1761.5032541601686,2018-08-28T08:00:00Z
2018-08-28T11:45:00Z,MOOS,217.895297085817,93.9,42.13,NA,NA,NA
2018-08-28T12:00:00Z,MOOS,243.497487807387,93.9,30.26,22.1355555555556,1758.526690913306,2018-08-28T08:00:00Z
2018-08-28T12:15:00Z,MOOS,244.771672517879,93.9,37.84,22.6033333333333,NA,NA
2018-08-28T12:30:00Z,MOOS,245.320211721908,93.9,37.73,NA,1761.5032541601686,2018-08-28T08:00:00Z
2018-08-28T12:45:00Z,MOOS,244.919572937563,93.7,22.76,22.23,NA,NA
2018-08-28T13:00:00Z,MOOS,245.632175331595,93.7,57.94,NA,1752.573564419814,2018-08-28T08:00:00Z
2018-08-28T13:15:00Z,MOOS,220.596008987264,93.6,27.29,NA,NA,NA
2018-08-28T13:30:00Z,MOOS,245.026204704336,93.6,27.8,NA,1734.7141849390464,2018-08-28T08:00:00Z
2018-08-28T13:45:00Z,MOOS,245.225804498868,93.5,34.33,22.4777777777778,NA,NA
2018-08-28T14:00:00Z,MOOS,244.2711794612,93.5,24.05,NA,1743.6438746793428,2018-08-28T08:00:00Z
2018-08-28T14:15:00Z,MOOS,246.449646752799,93.4,27.48,NA,NA,NA
2018-08-28T14:30:00Z,MOOS,221.581781843869,93.4,34.6,NA,1758.526690913306,2018-08-28T08:00:00Z
2018-08-28T14:45:00Z,MOOS,245.900231860595,93.4,30.21,NA,NA,NA
2018-08-28T15:00:00Z,MOOS,245.861462322568,93.3,38.97,NA,1776.3860703941318,2018-08-28T08:00:00Z
2018-08-28T15:15:00Z,MOOS,248.236974039978,93.3,27.79,NA,NA,NA
2018-08-28T15:30:00Z,MOOS,247.735383203593,93.3,28.5,NA,1770.4329439005814,2018-08-28T08:00:00Z
2018-08-28T15:45:00Z,MOOS,222.108222058999,93.2,30.61,NA,NA,NA
2018-08-28T16:00:00Z,MOOS,246.178883229019,93.2,30.66,NA,1767.4563806537772,2018-08-28T08:00:00Z
2018-08-28T16:15:00Z,MOOS,221.901314005973,93.2,35.97,NA,NA,NA
2018-08-28T16:30:00Z,MOOS,251.57685027459,93.1,23.25,NA,1785.3157601345447,2018-08-28T08:00:00Z
2018-08-28T16:45:00Z,MOOS,223.723694087268,93.1,33.55,NA,NA,NA
2018-08-28T17:00:00Z,MOOS,223.449704415281,93.1,41.47,NA,1788.292323381349,2018-08-28T08:00:00Z
2018-08-28T17:15:00Z,MOOS,252.639451144866,93,34.84,NA,NA,NA
2018-08-28T17:30:00Z,MOOS,250.448315828537,92.9,29,NA,1794.2454498748994,2018-08-28T08:00:00Z
2018-08-28T17:45:00Z,MOOS,251.651494095046,92.9,29.06,NA,NA,NA
2018-08-28T18:00:00Z,MOOS,250.677817259689,92.8,28.93,NA,1829.9642088364344,2018-08-28T08:00:00Z
2018-08-28T18:15:00Z,MOOS,251.858332778298,92.8,32.56,NA,NA,NA
2018-08-28T18:30:00Z,MOOS,224.232612089655,92.8,58.96,NA,1844.8470250703976,2018-08-28T08:00:00Z
2018-08-28T18:45:00Z,MOOS,254.042556334321,92.7,32.05,NA,NA,NA
2018-08-28T19:00:00Z,MOOS,223.27440658175,92.7,50.78,NA,1898.4251635127584,2018-08-28T08:00:00Z
2018-08-28T19:15:00Z,MOOS,249.329723458443,92.6,28.23,NA,NA,NA
2018-08-28T19:30:00Z,MOOS,250.32624765356,92.6,33.2,NA,1904.378290006367,2018-08-28T08:00:00Z
2018-08-28T19:45:00Z,MOOS,244.525179695981,92.5,31.85,NA,NA,NA
2018-08-28T20:00:00Z,MOOS,249.0724387358,92.5,37.13,NA,1957.9564284487278,2018-08-28T08:00:00Z
2018-08-28T20:15:00Z,MOOS,245.722397918899,92.6,49.42,NA,NA,NA
2018-08-28T20:30:00Z,MOOS,213.100908293399,92.6,38.63,NA,1984.74549766985,2018-08-28T08:00:00Z
2018-08-28T20:45:00Z,MOOS,247.874953848917,92.7,45.88,NA,NA,NA
2018-08-28T21:00:00Z,MOOS,221.739479350437,93,54.54,NA,2017.4876933846972,2018-08-28T08:00:00Z
2018-08-28T21:15:00Z,MOOS,245.516686694897,93,50.25,NA,NA,NA
2018-08-28T21:30:00Z,MOOS,247.202841526557,93,50.87,NA,2074.042395073746,2018-08-28T08:00:00Z
2018-08-28T21:45:00Z,MOOS,243.613889660306,93,71.31,NA,NA,NA
2018-08-28T22:00:00Z,MOOS,243.525119973607,93,46.54,NA,2071.065831827,2018-08-28T08:00:00Z
2018-08-28T22:15:00Z,MOOS,214.133992069246,92.9,57.55,NA,NA,NA
2018-08-28T22:30:00Z,MOOS,214.984663597921,92.9,52.44,NA,2091.9017745545134,2018-08-28T08:00:00Z
2018-08-28T22:45:00Z,MOOS,213.023422526304,93,58.69,NA,NA,NA
2018-08-28T23:00:00Z,MOOS,240.070159644114,93,77.09,NA,2103.8080275417888,2018-08-28T08:00:00Z
2018-08-28T23:15:00Z,MOOS,212.854528685797,92.9,51.96,NA,NA,NA
2018-08-28T23:30:00Z,MOOS,NA,92.8,58.82,NA,2175.245545464917,2018-08-28T08:00:00Z
2018-08-28T23:45:00Z,MOOS,211.283942807447,92.5,72.14,NA,NA,NA
2018-08-29T00:00:00Z,MOOS,210.266094897613,92,80.09,NA,2172.268982218113,2018-08-28T08:00:00Z
2018-08-29T00:15:00Z,MOOS,NA,91.8,61.18,NA,NA,NA
2018-08-29T00:30:00Z,MOOS,NA,91.4,72.93,NA,2205.0111779328436,2018-08-28T08:00:00Z
2018-08-29T00:45:00Z,MOOS,NA,91,61.81,NA,NA,NA
2018-08-29T01:00:00Z,MOOS,NA,90.7,97.51,NA,2213.9408676732564,2018-08-28T08:00:00Z
2018-08-29T01:15:00Z,MOOS,NA,90.6,77.07,NA,NA,NA
2018-08-29T01:30:00Z,MOOS,NA,90.3,87.61,NA,2225.8471206604154,2018-08-28T08:00:00Z
2018-08-29T01:45:00Z,MOOS,NA,90.1,71.68,NA,NA,NA
2018-08-29T02:00:00Z,MOOS,NA,89.9,92.06,NA,2243.706500141183,2018-08-28T08:00:00Z
2018-08-29T02:15:00Z,MOOS,NA,89.8,80.51,NA,NA,NA
2018-08-29T02:30:00Z,MOOS,NA,89.7,92.32,NA,2196.081488192489,2018-08-28T08:00:00Z
2018-08-29T02:45:00Z,MOOS,NA,89.4,73.54,NA,NA,NA
2018-08-29T03:00:00Z,MOOS,NA,89.2,74.63,NA,2184.1752352052717,2018-08-28T08:00:00Z
2018-08-29T03:15:00Z,MOOS,NA,89.1,81.67,NA,NA,NA
2018-08-29T03:30:00Z,MOOS,NA,89,60.08,NA,2199.058051439235,2018-08-28T08:00:00Z
2018-08-29T03:45:00Z,MOOS,NA,88.6,89.29,NA,NA,NA
2018-08-29T04:00:00Z,MOOS,NA,88.4,94.08,NA,2276.448695855972,2018-08-28T08:00:00Z
2018-08-29T04:15:00Z,MOOS,NA,88.2,NA,NA,NA,NA
2018-08-29T04:30:00Z,MOOS,NA,88,68.92,NA,2172.268982218113,2018-08-28T08:00:00Z
2018-08-29T04:45:00Z,MOOS,NA,87.7,74.42,NA,NA,NA
2018-08-29T05:00:00Z,MOOS,NA,87.6,96.63,NA,2196.081488192489,2018-08-28T08:00:00Z
2018-08-29T05:15:00Z,MOOS,NA,87.3,102.5,NA,NA,NA
2018-08-29T05:30:00Z,MOOS,NA,87.1,63.44,NA,2207.987741179648,2018-08-28T08:00:00Z
2018-08-29T05:45:00Z,MOOS,NA,86.8,72.63,NA,NA,NA
2018-08-29T06:00:00Z,MOOS,NA,86.6,68.44,NA,2213.9408676732564,2018-08-28T08:00:00Z
2018-08-29T06:15:00Z,MOOS,NA,86.4,70.28,NA,NA,NA
2018-08-29T06:30:00Z,MOOS,NA,86.3,61.13,NA,2169.2924189712503,2018-08-28T08:00:00Z
2018-08-29T06:45:00Z,MOOS,NA,86.2,59.95,NA,NA,NA
2018-08-29T07:00:00Z,MOOS,NA,86,NA,NA,2187.151798452076,2018-08-28T08:00:00Z
2018-08-29T07:15:00Z,MOOS,NA,85.8,66.07,NA,NA,NA
2018-08-29T07:30:00Z,MOOS,NA,85.7,67.04,NA,2148.4564762436785,2018-08-28T08:00:00Z
2018-08-29T07:45:00Z,MOOS,NA,85.6,80.08,NA,NA,NA
2018-08-29T08:00:00Z,MOOS,NA,85.5,65.88,NA,2139.526786503324,2018-08-29T08:00:00Z
2018-08-29T08:15:00Z,MOOS,NA,85.4,75.42,NA,NA,NA
2018-08-29T08:30:00Z,MOOS,NA,85.3,84.84,NA,2079.9955215673544,2018-08-29T08:00:00Z
2018-08-29T08:45:00Z,MOOS,NA,85.3,69.67,NA,NA,NA
2018-08-29T09:00:00Z,MOOS,NA,85.2,78,NA,2032.3705096186604,2018-08-29T08:00:00Z
2018-08-29T09:15:00Z,MOOS,NA,85.2,62.04,NA,NA,NA
2018-08-29T09:30:00Z,MOOS,NA,85,74.68,NA,2124.6439702693606,2018-08-29T08:00:00Z
2018-08-29T09:45:00Z,MOOS,NA,85,59.66,NA,NA,NA
2018-08-29T10:00:00Z,MOOS,240.273667075682,84.9,62.55,NA,2071.065831827,2018-08-29T08:00:00Z
2018-08-29T10:15:00Z,MOOS,238.050368114423,84.8,58.7,NA,NA,NA
2018-08-29T10:30:00Z,MOOS,239.284451920234,84.8,53.5,NA,2071.065831827,2018-08-29T08:00:00Z
2018-08-29T10:45:00Z,MOOS,239.101161522266,84.8,60.03,NA,NA,NA
2018-08-29T11:00:00Z,MOOS,238.814002214253,84.8,48.05,NA,2035.3470728654647,2018-08-29T08:00:00Z
2018-08-29T11:15:00Z,MOOS,209.257837142116,84.8,57.5,NA,NA,NA
2018-08-29T11:30:00Z,MOOS,241.427780354349,84.8,45.65,NA,2026.4173831250519,2018-08-29T08:00:00Z
2018-08-29T11:45:00Z,MOOS,242.244130936954,84.8,33.94,NA,NA,NA
2018-08-29T12:00:00Z,MOOS,241.226698714983,84.8,60.18,NA,2023.4408198782476,2018-08-29T08:00:00Z
2018-08-29T12:15:00Z,MOOS,243.69249316543,84.8,48.76,NA,NA,NA
2018-08-29T12:30:00Z,MOOS,245.309159137324,84.8,56.26,NA,1993.6751874102629,2018-08-29T08:00:00Z
2018-08-29T12:45:00Z,MOOS,245.201568273036,84.8,44.98,NA,NA,NA
2018-08-29T13:00:00Z,MOOS,215.469467499461,84.9,77.58,NA,1999.6283139039297,2018-08-29T08:00:00Z
2018-08-29T13:15:00Z,MOOS,247.094637205755,84.9,47.03,NA,NA,NA
2018-08-29T13:30:00Z,MOOS,245.691248970819,85,55.73,NA,1978.7923711762996,2018-08-29T08:00:00Z
2018-08-29T13:45:00Z,MOOS,248.075111803313,85,60.34,NA,NA,NA
2018-08-29T14:00:00Z,MOOS,247.567854432349,85,49.1,NA,1978.7923711762996,2018-08-29T08:00:00Z
2018-08-29T14:15:00Z,MOOS,246.237904673589,85.1,47.25,NA,NA,NA
2018-08-29T14:30:00Z,MOOS,247.517795793392,85.1,51.76,NA,1960.932991695532,2018-08-29T08:00:00Z
2018-08-29T14:45:00Z,MOOS,244.963346360318,85.1,44.69,26.7625,NA,NA
2018-08-29T15:00:00Z,MOOS,246.677709437053,85.2,46.81,NA,1981.768934423104,2018-08-29T08:00:00Z
2018-08-29T15:15:00Z,MOOS,244.69827549288,85.3,38.06,NA,NA,NA
2018-08-29T15:30:00Z,MOOS,245.53518899744,85.3,40.58,NA,1960.932991695532,2018-08-29T08:00:00Z
2018-08-29T15:45:00Z,MOOS,246.763198208881,85.4,38.3,NA,NA,NA
2018-08-29T16:00:00Z,MOOS,216.615481215588,85.5,38.36,NA,1963.9095549423364,2018-08-29T08:00:00Z
2018-08-29T16:15:00Z,MOOS,246.635941165994,85.6,39.8,NA,NA,NA
2018-08-29T16:30:00Z,MOOS,246.807966085767,85.6,37.24,NA,1946.0501754615689,2018-08-29T08:00:00Z
2018-08-29T16:45:00Z,MOOS,246.6467492951,85.7,46.54,NA,NA,NA
2018-08-29T17:00:00Z,MOOS,247.851156112486,85.8,40.75,NA,1931.1673592274892,2018-08-29T08:00:00Z
2018-08-29T17:15:00Z,MOOS,247.046326361881,85.9,42.75,NA,NA,NA
2018-08-29T17:30:00Z,MOOS,248.250723294425,86,42.82,NA,1919.2611062403303,2018-08-29T08:00:00Z
2018-08-29T17:45:00Z,MOOS,250.264043831187,86,49.58,NA,NA,NA
2018-08-29T18:00:00Z,MOOS,249.56711023019,86.1,34.23,NA,1910.3314165000338,2018-08-29T08:00:00Z
2018-08-29T18:15:00Z,MOOS,249.181413684391,86.1,43.13,NA,NA,NA
