datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-07-26T19:30:00Z,MOOS,98.44,129.216666666667,2.47666666666667,NA,698.870175053773,2018-07-26T08:00:00Z
2018-07-26T19:45:00Z,MOOS,98.4733333333333,129.316666666667,2.31666666666667,NA,NA,NA
2018-07-26T20:00:00Z,MOOS,98.4133333333333,129.4,2.26833333333333,NA,692.9170485601644,2018-07-26T08:00:00Z
2018-07-26T20:15:00Z,MOOS,98.7466666666667,129.416666666667,2.33333333333333,NA,NA,NA
2018-07-26T20:30:00Z,MOOS,98.8083333333333,129.45,2.28,NA,692.9170485601644,2018-07-26T08:00:00Z
2018-07-26T20:45:00Z,MOOS,98.6833333333333,129.55,2.27333333333333,NA,NA,NA
2018-07-26T21:00:00Z,MOOS,98.42,129.65,2.41333333333333,NA,689.9404853134183,2018-07-26T08:00:00Z
2018-07-26T21:15:00Z,MOOS,98.0716666666667,129.7,2.26333333333333,24.97,NA,NA
2018-07-26T21:30:00Z,MOOS,97.88,129.783333333333,2.29833333333333,NA,695.8936118069687,2018-07-26T08:00:00Z
2018-07-26T21:45:00Z,MOOS,97.8466666666667,129.816666666667,2.33,24.9733333333333,NA,NA
2018-07-26T22:00:00Z,MOOS,97.3133333333333,129.9,2.75666666666667,NA,689.9404853134183,2018-07-26T08:00:00Z
2018-07-26T22:15:00Z,MOOS,97.3133333333333,129.95,2.78166666666667,NA,NA,NA
2018-07-26T22:30:00Z,MOOS,97.1633333333333,130,2.71166666666667,24.9466666666667,692.9170485601644,2018-07-26T08:00:00Z
2018-07-26T22:45:00Z,MOOS,97.1816666666667,130.05,2.49666666666667,NA,NA,NA
2018-07-26T23:00:00Z,MOOS,97.1,130.15,2.495,NA,689.9404853134183,2018-07-26T08:00:00Z
2018-07-26T23:15:00Z,MOOS,97.0366666666667,130.233333333333,2.43166666666667,24.9677777777778,NA,NA
2018-07-26T23:30:00Z,MOOS,97.0216666666667,130.3,2.46333333333333,NA,683.9873588198097,2018-07-26T08:00:00Z
2018-07-26T23:45:00Z,MOOS,97.0966666666667,130.35,2.64166666666667,25.02,NA,NA
2018-07-27T00:00:00Z,MOOS,97.1316666666667,130.4,2.575,25.1355555555556,689.9404853134183,2018-07-26T08:00:00Z
2018-07-27T00:15:00Z,MOOS,97.0333333333333,130.45,2.61166666666667,24.9488888888889,NA,NA
2018-07-27T00:30:00Z,MOOS,97.0933333333333,130.5,2.60333333333333,25.13,689.9404853134183,2018-07-26T08:00:00Z
2018-07-27T00:45:00Z,MOOS,96.9783333333333,130.516666666667,2.58333333333333,25.0866666666667,NA,NA
2018-07-27T01:00:00Z,MOOS,96.9466666666667,130.533333333333,2.49166666666667,25.06,678.0342323262012,2018-07-26T08:00:00Z
2018-07-27T01:15:00Z,MOOS,96.9766666666667,130.533333333333,2.51833333333333,25.1888888888889,NA,NA
2018-07-27T01:30:00Z,MOOS,97.025,130.566666666667,2.59,25.2077777777778,681.0107955730055,2018-07-26T08:00:00Z
2018-07-27T01:45:00Z,MOOS,97.0016666666667,130.55,2.43166666666667,25.23,NA,NA
2018-07-27T02:00:00Z,MOOS,97.08,130.616666666667,2.55833333333333,25.2988888888889,681.0107955730055,2018-07-26T08:00:00Z
2018-07-27T02:15:00Z,MOOS,97.0383333333333,130.616666666667,2.47166666666667,25.2644444444444,NA,NA
2018-07-27T02:30:00Z,MOOS,97.0816666666667,130.6,2.56,25.3,678.0342323262012,2018-07-26T08:00:00Z
2018-07-27T02:45:00Z,MOOS,97.2233333333333,130.65,2.465,25.3388888888889,NA,NA
2018-07-27T03:00:00Z,MOOS,97.4016666666667,130.633333333333,2.57666666666667,25.3411111111111,681.0107955730055,2018-07-26T08:00:00Z
2018-07-27T03:15:00Z,MOOS,97.4166666666667,130.65,2.47166666666667,25.4722222222222,NA,NA
2018-07-27T03:30:00Z,MOOS,97.5983333333333,130.65,2.36,25.3322222222222,681.0107955730055,2018-07-26T08:00:00Z
2018-07-27T03:45:00Z,MOOS,97.7316666666667,130.65,2.41833333333333,25.4322222222222,NA,NA
2018-07-27T04:00:00Z,MOOS,97.76,130.666666666667,2.56666666666667,25.4488888888889,675.0576690793969,2018-07-26T08:00:00Z
2018-07-27T04:15:00Z,MOOS,97.8283333333333,130.666666666667,2.46833333333333,25.3988888888889,NA,NA
2018-07-27T04:30:00Z,MOOS,97.9516666666667,130.65,2.42833333333333,25.5144444444444,672.0811058326508,2018-07-26T08:00:00Z
2018-07-27T04:45:00Z,MOOS,98.03,130.65,2.495,25.5266666666667,NA,NA
2018-07-27T05:00:00Z,MOOS,98.1533333333333,130.65,2.42,25.5111111111111,672.0811058326508,2018-07-26T08:00:00Z
2018-07-27T05:15:00Z,MOOS,98.23,130.6,2.49,25.7055555555556,NA,NA
2018-07-27T05:30:00Z,MOOS,98.275,130.616666666667,2.43333333333333,25.58,669.1045425858465,2018-07-26T08:00:00Z
2018-07-27T05:45:00Z,MOOS,98.27,130.55,2.55333333333333,25.5611111111111,NA,NA
2018-07-27T06:00:00Z,MOOS,98.3466666666667,130.533333333333,2.54,25.6755555555556,669.1045425858465,2018-07-26T08:00:00Z
2018-07-27T06:15:00Z,MOOS,98.5916666666667,130.566666666667,2.60166666666667,25.6888888888889,NA,NA
2018-07-27T06:30:00Z,MOOS,98.745,130.566666666667,2.47666666666667,25.6144444444444,675.0576690793969,2018-07-26T08:00:00Z
2018-07-27T06:45:00Z,MOOS,98.7816666666667,130.533333333333,2.50333333333333,25.5877777777778,NA,NA
2018-07-27T07:00:00Z,MOOS,98.94,130.5,2.46666666666667,25.6666666666667,675.0576690793969,2018-07-26T08:00:00Z
2018-07-27T07:15:00Z,MOOS,98.9866666666667,130.5,2.49833333333333,25.7077777777778,NA,NA
2018-07-27T07:30:00Z,MOOS,99.0316666666667,130.416666666667,2.44666666666667,25.7866666666667,672.0811058326508,2018-07-26T08:00:00Z
2018-07-27T07:45:00Z,MOOS,99.0733333333333,130.366666666667,2.42333333333333,25.7655555555556,NA,NA
2018-07-27T08:00:00Z,MOOS,99.2333333333333,130.35,2.5,25.7655555555556,657.1982895985711,2018-07-27T08:00:00Z
2018-07-27T08:15:00Z,MOOS,99.1666666666667,130.3,2.395,25.7233333333333,NA,NA
2018-07-27T08:30:00Z,MOOS,99.2833333333333,130.266666666667,2.42333333333333,25.7455555555556,663.1514160922379,2018-07-27T08:00:00Z
2018-07-27T08:45:00Z,MOOS,99.2983333333333,130.2,2.43166666666667,25.7766666666667,NA,NA
2018-07-27T09:00:00Z,MOOS,99.435,130.15,2.37,25.7811111111111,669.1045425858465,2018-07-27T08:00:00Z
2018-07-27T09:15:00Z,MOOS,99.4216666666667,130.133333333333,2.34166666666667,25.6955555555556,NA,NA
2018-07-27T09:30:00Z,MOOS,99.4333333333333,130.066666666667,2.33833333333333,25.7722222222222,666.1279793390422,2018-07-27T08:00:00Z
2018-07-27T09:45:00Z,MOOS,99.3783333333333,129.95,2.36166666666667,25.7733333333333,NA,NA
2018-07-27T10:00:00Z,MOOS,99.2733333333333,129.9,2.345,25.7744444444444,660.1748528454336,2018-07-27T08:00:00Z
2018-07-27T10:15:00Z,MOOS,99.2466666666667,129.766666666667,2.38166666666667,25.6933333333333,NA,NA
2018-07-27T10:30:00Z,MOOS,99.0933333333333,129.716666666667,2.40666666666667,25.68,666.1279793390422,2018-07-27T08:00:00Z
2018-07-27T10:45:00Z,MOOS,99.1783333333333,129.65,2.39333333333333,25.7,NA,NA
2018-07-27T11:00:00Z,MOOS,99.0866666666667,129.566666666667,2.325,25.6366666666667,669.1045425858465,2018-07-27T08:00:00Z
2018-07-27T11:15:00Z,MOOS,98.92,129.55,2.34833333333333,25.6544444444444,NA,NA
2018-07-27T11:30:00Z,MOOS,98.7183333333333,129.45,2.26666666666667,25.5933333333333,654.2217263518833,2018-07-27T08:00:00Z
2018-07-27T11:45:00Z,MOOS,98.4866666666667,129.433333333333,2.545,25.5122222222222,NA,NA
2018-07-27T12:00:00Z,MOOS,98.2983333333333,129.316666666667,2.28,25.5244444444444,657.1982895985711,2018-07-27T08:00:00Z
2018-07-27T12:15:00Z,MOOS,98.2916666666667,129.283333333333,2.46333333333333,25.4644444444444,NA,NA
2018-07-27T12:30:00Z,MOOS,98.26,129.266666666667,2.345,25.4711111111111,660.1748528454336,2018-07-27T08:00:00Z
2018-07-27T12:45:00Z,MOOS,98.1233333333333,129.2,2.29166666666667,25.4466666666667,NA,NA
2018-07-27T13:00:00Z,MOOS,98.4233333333333,129.15,2.36833333333333,25.4933333333333,660.1748528454336,2018-07-27T08:00:00Z
2018-07-27T13:15:00Z,MOOS,98.4916666666667,129.116666666667,2.295,25.3288888888889,NA,NA
2018-07-27T13:30:00Z,MOOS,98.7466666666667,129.2,2.29166666666667,25.3522222222222,675.0576690793969,2018-07-27T08:00:00Z
2018-07-27T13:45:00Z,MOOS,98.825,129.2,2.30666666666667,25.3155555555556,NA,NA
2018-07-27T14:00:00Z,MOOS,98.94,129.216666666667,2.32333333333333,25.3122222222222,666.1279793390422,2018-07-27T08:00:00Z
2018-07-27T14:15:00Z,MOOS,99.305,129.2,2.41,25.31,NA,NA
2018-07-27T14:30:00Z,MOOS,99.5783333333333,129.15,2.395,25.2655555555556,660.1748528454336,2018-07-27T08:00:00Z
2018-07-27T14:45:00Z,MOOS,99.54,129.1,2.32833333333333,25.2444444444444,NA,NA
2018-07-27T15:00:00Z,MOOS,99.5033333333333,129.1,2.34666666666667,25.3622222222222,657.1982895985711,2018-07-27T08:00:00Z
2018-07-27T15:15:00Z,MOOS,99.255,129,2.33,25.3244444444444,NA,NA
2018-07-27T15:30:00Z,MOOS,99.2566666666667,128.95,2.39833333333333,25.2744444444444,663.1514160922379,2018-07-27T08:00:00Z
2018-07-27T15:45:00Z,MOOS,99.2183333333333,128.916666666667,2.34333333333333,25.1844444444444,NA,NA
2018-07-27T16:00:00Z,MOOS,99.34,128.916666666667,2.32833333333333,25.17,672.0811058326508,2018-07-27T08:00:00Z
2018-07-27T16:15:00Z,MOOS,99.3266666666667,128.9,2.44333333333333,25.0633333333333,NA,NA
2018-07-27T16:30:00Z,MOOS,99.1966666666667,128.9,2.31833333333333,25.1488888888889,669.1045425858465,2018-07-27T08:00:00Z
2018-07-27T16:45:00Z,MOOS,99.1216666666667,128.9,2.26,25.1122222222222,NA,NA
2018-07-27T17:00:00Z,MOOS,98.9516666666667,128.9,2.4,25.0077777777778,663.1514160922379,2018-07-27T08:00:00Z
2018-07-27T17:15:00Z,MOOS,98.6833333333333,128.8,2.47166666666667,25.0211111111111,NA,NA
2018-07-27T17:30:00Z,MOOS,98.5666666666667,128.816666666667,2.365,24.96,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T17:45:00Z,MOOS,98.54,128.9,2.31166666666667,24.9111111111111,NA,NA
2018-07-27T18:00:00Z,MOOS,98.5,128.916666666667,2.32333333333333,24.7544444444444,686.963922066614,2018-07-27T08:00:00Z
2018-07-27T18:15:00Z,MOOS,98.2383333333333,129.016666666667,2.34833333333333,24.8166666666667,NA,NA
2018-07-27T18:30:00Z,MOOS,98.095,129.116666666667,2.3,24.7688888888889,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T18:45:00Z,MOOS,97.9783333333333,129.166666666667,2.37833333333333,24.7033333333333,NA,NA
2018-07-27T19:00:00Z,MOOS,97.6616666666667,129.25,2.32833333333333,24.6577777777778,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T19:15:00Z,MOOS,97.5666666666667,129.333333333333,2.38,24.7022222222222,NA,NA
2018-07-27T19:30:00Z,MOOS,97.07,129.333333333333,2.29166666666667,24.6444444444444,686.963922066614,2018-07-27T08:00:00Z
2018-07-27T19:45:00Z,MOOS,97.1333333333333,129.483333333333,2.36333333333333,24.6044444444444,NA,NA
2018-07-27T20:00:00Z,MOOS,97.0566666666667,129.55,2.32833333333333,24.5677777777778,689.9404853134183,2018-07-27T08:00:00Z
2018-07-27T20:15:00Z,MOOS,96.9466666666667,129.633333333333,2.33666666666667,24.4955555555556,NA,NA
2018-07-27T20:30:00Z,MOOS,96.875,129.733333333333,2.285,24.5711111111111,686.963922066614,2018-07-27T08:00:00Z
2018-07-27T20:45:00Z,MOOS,96.7083333333333,129.833333333333,2.31,24.6155555555556,NA,NA
2018-07-27T21:00:00Z,MOOS,96.655,129.9,2.32666666666667,24.6111111111111,689.9404853134183,2018-07-27T08:00:00Z
2018-07-27T21:15:00Z,MOOS,96.515,129.95,2.37333333333333,24.7777777777778,NA,NA
2018-07-27T21:30:00Z,MOOS,96.4383333333333,130,2.34166666666667,24.6633333333333,681.0107955730055,2018-07-27T08:00:00Z
2018-07-27T21:45:00Z,MOOS,96.36,130.05,2.30166666666667,24.7077777777778,NA,NA
2018-07-27T22:00:00Z,MOOS,96.335,130.1,2.475,24.7755555555556,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T22:15:00Z,MOOS,96.2866666666667,130.15,2.37166666666667,24.7233333333333,NA,NA
2018-07-27T22:30:00Z,MOOS,96.205,130.2,2.36666666666667,24.7122222222222,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T22:45:00Z,MOOS,96.2283333333333,130.216666666667,2.37833333333333,24.7588888888889,NA,NA
2018-07-27T23:00:00Z,MOOS,96.1866666666667,130.316666666667,2.35166666666667,24.7577777777778,689.9404853134183,2018-07-27T08:00:00Z
2018-07-27T23:15:00Z,MOOS,96.0883333333333,130.333333333333,2.47166666666667,24.7344444444444,NA,NA
2018-07-27T23:30:00Z,MOOS,96.22,130.35,2.485,24.85,683.9873588198097,2018-07-27T08:00:00Z
2018-07-27T23:45:00Z,MOOS,96.2283333333333,130.4,2.39166666666667,24.8255555555556,NA,NA
2018-07-28T00:00:00Z,MOOS,96.2616666666667,130.466666666667,2.48,24.8,681.0107955730055,2018-07-27T08:00:00Z
2018-07-28T00:15:00Z,MOOS,96.3,130.516666666667,2.52833333333333,24.8088888888889,NA,NA
2018-07-28T00:30:00Z,MOOS,96.4366666666667,130.566666666667,2.635,24.8544444444444,678.0342323262012,2018-07-27T08:00:00Z
2018-07-28T00:45:00Z,MOOS,96.5833333333333,130.6,2.435,24.8577777777778,NA,NA
2018-07-28T01:00:00Z,MOOS,96.62,130.65,2.44666666666667,24.8911111111111,681.0107955730055,2018-07-27T08:00:00Z
2018-07-28T01:15:00Z,MOOS,96.5516666666667,130.7,2.49166666666667,24.9,NA,NA
2018-07-28T01:30:00Z,MOOS,96.4333333333333,130.7,2.57333333333333,24.9733333333333,678.0342323262012,2018-07-27T08:00:00Z
2018-07-28T01:45:00Z,MOOS,96.4666666666667,130.733333333333,2.42666666666667,24.9366666666667,NA,NA
2018-07-28T02:00:00Z,MOOS,96.6433333333333,130.75,2.415,25.0422222222222,672.0811058326508,2018-07-27T08:00:00Z
2018-07-28T02:15:00Z,MOOS,96.7266666666667,130.75,2.44833333333333,25.1033333333333,NA,NA
2018-07-28T02:30:00Z,MOOS,96.725,130.733333333333,2.61666666666667,25.2044444444444,675.0576690793969,2018-07-27T08:00:00Z
2018-07-28T02:45:00Z,MOOS,96.8416666666667,130.75,2.39666666666667,25.0922222222222,NA,NA
2018-07-28T03:00:00Z,MOOS,96.9216666666667,130.766666666667,2.47666666666667,25.1122222222222,672.0811058326508,2018-07-27T08:00:00Z
2018-07-28T03:15:00Z,MOOS,96.9416666666667,130.816666666667,2.55333333333333,25.1088888888889,NA,NA
2018-07-28T03:30:00Z,MOOS,96.905,130.816666666667,2.67,25.2066666666667,666.1279793390422,2018-07-27T08:00:00Z
2018-07-28T03:45:00Z,MOOS,96.9716666666667,130.816666666667,2.53166666666667,25.1255555555556,NA,NA
2018-07-28T04:00:00Z,MOOS,97.0083333333333,130.85,2.53166666666667,25.2022222222222,666.1279793390422,2018-07-27T08:00:00Z
2018-07-28T04:15:00Z,MOOS,96.98,130.833333333333,2.455,25.2822222222222,NA,NA
2018-07-28T04:30:00Z,MOOS,97.0583333333333,130.8,2.57,25.29,669.1045425858465,2018-07-27T08:00:00Z
2018-07-28T04:45:00Z,MOOS,97.1266666666667,130.833333333333,2.56166666666667,25.4233333333333,NA,NA
2018-07-28T05:00:00Z,MOOS,97.2016666666667,130.816666666667,2.47666666666667,25.4333333333333,666.1279793390422,2018-07-27T08:00:00Z
2018-07-28T05:15:00Z,MOOS,97.2183333333333,130.816666666667,2.47833333333333,25.4111111111111,NA,NA
2018-07-28T05:30:00Z,MOOS,97.4166666666667,130.85,2.44,25.4288888888889,663.1514160922379,2018-07-27T08:00:00Z
2018-07-28T05:45:00Z,MOOS,97.4916666666667,130.833333333333,2.415,25.4733333333333,NA,NA
2018-07-28T06:00:00Z,MOOS,97.6366666666667,130.8,2.395,25.4688888888889,660.1748528454336,2018-07-27T08:00:00Z
2018-07-28T06:15:00Z,MOOS,97.7166666666667,130.816666666667,2.46,25.4933333333333,NA,NA
2018-07-28T06:30:00Z,MOOS,97.81,130.8,2.41666666666667,25.52,651.245163105079,2018-07-27T08:00:00Z
2018-07-28T06:45:00Z,MOOS,97.8283333333333,130.783333333333,2.43166666666667,25.48,NA,NA
2018-07-28T07:00:00Z,MOOS,97.8083333333333,130.733333333333,2.55,25.1533333333333,648.2685998582747,2018-07-27T08:00:00Z
2018-07-28T07:15:00Z,MOOS,97.8766666666667,130.716666666667,2.515,25.4822222222222,NA,NA
2018-07-28T07:30:00Z,MOOS,97.93,130.7,2.60666666666667,25.5188888888889,651.245163105079,2018-07-27T08:00:00Z
2018-07-28T07:45:00Z,MOOS,97.9333333333333,130.65,2.81333333333333,25.51,NA,NA
2018-07-28T08:00:00Z,MOOS,98.1983333333333,130.633333333333,2.55833333333333,25.5411111111111,648.2685998582747,2018-07-28T08:00:00Z
2018-07-28T08:15:00Z,MOOS,98.32,130.616666666667,2.535,25.5544444444444,NA,NA
2018-07-28T08:30:00Z,MOOS,98.4516666666667,130.566666666667,2.46166666666667,25.6255555555556,642.3154733646079,2018-07-28T08:00:00Z
2018-07-28T08:45:00Z,MOOS,98.4533333333333,130.5,2.48333333333333,25.6111111111111,NA,NA
2018-07-28T09:00:00Z,MOOS,98.5133333333333,130.5,2.48666666666667,25.5611111111111,639.3389101178036,2018-07-28T08:00:00Z
2018-07-28T09:15:00Z,MOOS,98.59,130.416666666667,2.46666666666667,25.5711111111111,NA,NA
2018-07-28T09:30:00Z,MOOS,98.6583333333333,130.35,2.45,25.5855555555556,636.3623468711157,2018-07-28T08:00:00Z
2018-07-28T09:45:00Z,MOOS,98.7966666666667,130.316666666667,2.42833333333333,25.5522222222222,NA,NA
2018-07-28T10:00:00Z,MOOS,98.8483333333333,130.283333333333,2.375,25.56,639.3389101178036,2018-07-28T08:00:00Z
2018-07-28T10:15:00Z,MOOS,98.9083333333333,130.25,2.43166666666667,25.55,NA,NA
2018-07-28T10:30:00Z,MOOS,98.9216666666667,130.2,2.46333333333333,25.5855555555556,645.2920366114122,2018-07-28T08:00:00Z
2018-07-28T10:45:00Z,MOOS,NA,130.116666666667,2.355,25.5788888888889,NA,NA
2018-07-28T11:00:00Z,MOOS,99.0966666666667,130.05,2.39833333333333,25.5622222222222,645.2920366114122,2018-07-28T08:00:00Z
2018-07-28T11:15:00Z,MOOS,99.2666666666667,129.95,2.38,25.5866666666667,NA,NA
2018-07-28T11:30:00Z,MOOS,99.4466666666667,129.85,2.37833333333333,25.5788888888889,648.2685998582747,2018-07-28T08:00:00Z
2018-07-28T11:45:00Z,MOOS,99.445,129.75,2.34333333333333,25.5055555555556,NA,NA
2018-07-28T12:00:00Z,MOOS,99.4016666666667,129.666666666667,2.345,25.4755555555556,642.3154733646079,2018-07-28T08:00:00Z
2018-07-28T12:15:00Z,MOOS,99.49,129.6,2.35166666666667,25.4977777777778,NA,NA
2018-07-28T12:30:00Z,MOOS,99.54,129.5,2.46666666666667,25.49,648.2685998582747,2018-07-28T08:00:00Z
2018-07-28T12:45:00Z,MOOS,99.41,129.416666666667,2.42333333333333,25.4333333333333,NA,NA
2018-07-28T13:00:00Z,MOOS,99.4366666666667,129.3,2.33,25.3866666666667,648.2685998582747,2018-07-28T08:00:00Z
2018-07-28T13:15:00Z,MOOS,99.32,129.216666666667,2.435,25.2966666666667,NA,NA
2018-07-28T13:30:00Z,MOOS,99.3,129.133333333333,2.34833333333333,25.2222222222222,654.2217263518833,2018-07-28T08:00:00Z
2018-07-28T13:45:00Z,MOOS,99.2166666666667,129.1,2.47333333333333,25.2577777777778,NA,NA
2018-07-28T14:00:00Z,MOOS,98.9066666666667,129.033333333333,2.31333333333333,25.1744444444444,654.2217263518833,2018-07-28T08:00:00Z
2018-07-28T14:15:00Z,MOOS,98.5883333333333,129.033333333333,2.41166666666667,25.09,NA,NA
2018-07-28T14:30:00Z,MOOS,98.36,129.016666666667,2.33333333333333,25.0344444444444,651.245163105079,2018-07-28T08:00:00Z
2018-07-28T14:45:00Z,MOOS,98.14,129.05,2.36333333333333,25.0844444444444,NA,NA
2018-07-28T15:00:00Z,MOOS,97.9316666666667,129.066666666667,2.37333333333333,24.9344444444444,645.2920366114122,2018-07-28T08:00:00Z
2018-07-28T15:15:00Z,MOOS,97.745,129.116666666667,2.40833333333333,25.0011111111111,NA,NA
2018-07-28T15:30:00Z,MOOS,97.6116666666667,129.1,2.32666666666667,24.8733333333333,654.2217263518833,2018-07-28T08:00:00Z
2018-07-28T15:45:00Z,MOOS,97.2783333333333,129.1,2.39166666666667,24.8211111111111,NA,NA
2018-07-28T16:00:00Z,MOOS,97.0733333333333,129.15,2.38,24.7977777777778,663.1514160922379,2018-07-28T08:00:00Z
2018-07-28T16:15:00Z,MOOS,96.8683333333333,129.2,2.41833333333333,24.7533333333333,NA,NA
2018-07-28T16:30:00Z,MOOS,96.66,129.216666666667,2.365,24.7522222222222,663.1514160922379,2018-07-28T08:00:00Z
2018-07-28T16:45:00Z,MOOS,96.345,129.3,2.50666666666667,24.7711111111111,NA,NA
2018-07-28T17:00:00Z,MOOS,96.1083333333333,129.333333333333,2.49,24.7277777777778,642.3154733646079,2018-07-28T08:00:00Z
2018-07-28T17:15:00Z,MOOS,96.065,129.4,2.445,24.7166666666667,NA,NA
2018-07-28T17:30:00Z,MOOS,96.0483333333333,129.45,2.43333333333333,24.78,675.0576690793969,2018-07-28T08:00:00Z
2018-07-28T17:45:00Z,MOOS,96.0833333333333,129.55,2.39,24.6533333333333,NA,NA
2018-07-28T18:00:00Z,MOOS,96.0483333333333,129.666666666667,2.48833333333333,24.66,669.1045425858465,2018-07-28T08:00:00Z
2018-07-28T18:15:00Z,MOOS,96.095,129.633333333333,2.535,24.6366666666667,NA,NA
2018-07-28T18:30:00Z,MOOS,96.0966666666667,129.716666666667,2.35166666666667,24.7244444444444,678.0342323262012,2018-07-28T08:00:00Z
2018-07-28T18:45:00Z,MOOS,96.0883333333333,129.85,2.41166666666667,24.6111111111111,NA,NA
2018-07-28T19:00:00Z,MOOS,95.995,129.866666666667,2.35,24.6211111111111,681.0107955730055,2018-07-28T08:00:00Z
2018-07-28T19:15:00Z,MOOS,95.9783333333333,129.916666666667,2.41833333333333,24.6511111111111,NA,NA
2018-07-28T19:30:00Z,MOOS,95.8683333333333,130,2.325,24.6411111111111,683.9873588198097,2018-07-28T08:00:00Z
2018-07-28T19:45:00Z,MOOS,95.705,130.1,2.40833333333333,24.5688888888889,NA,NA
2018-07-28T20:00:00Z,MOOS,95.66,130.15,2.47333333333333,24.6055555555556,683.9873588198097,2018-07-28T08:00:00Z
2018-07-28T20:15:00Z,MOOS,95.7116666666667,130.166666666667,2.34666666666667,24.5533333333333,NA,NA
2018-07-28T20:30:00Z,MOOS,95.56,130.25,2.365,24.5055555555556,683.9873588198097,2018-07-28T08:00:00Z
2018-07-28T20:45:00Z,MOOS,95.4466666666667,130.283333333333,2.38833333333333,24.5244444444444,NA,NA
2018-07-28T21:00:00Z,MOOS,95.2533333333333,130.333333333333,2.565,24.5444444444444,686.963922066614,2018-07-28T08:00:00Z
2018-07-28T21:15:00Z,MOOS,95.1083333333333,130.433333333333,2.56,24.4688888888889,NA,NA
2018-07-28T21:30:00Z,MOOS,94.9533333333333,130.433333333333,2.46,24.4822222222222,686.963922066614,2018-07-28T08:00:00Z
2018-07-28T21:45:00Z,MOOS,94.9083333333333,130.516666666667,2.57166666666667,24.5111111111111,NA,NA
2018-07-28T22:00:00Z,MOOS,94.9016666666667,130.516666666667,2.495,24.5533333333333,686.963922066614,2018-07-28T08:00:00Z
2018-07-28T22:15:00Z,MOOS,94.8516666666667,130.566666666667,2.495,24.5266666666667,NA,NA
2018-07-28T22:30:00Z,MOOS,94.875,130.633333333333,2.40666666666667,24.5266666666667,683.9873588198097,2018-07-28T08:00:00Z
2018-07-28T22:45:00Z,MOOS,94.7483333333333,130.65,2.46166666666667,24.5566666666667,NA,NA
2018-07-28T23:00:00Z,MOOS,94.8416666666667,130.716666666667,2.47666666666667,24.5444444444444,683.9873588198097,2018-07-28T08:00:00Z
2018-07-28T23:15:00Z,MOOS,94.9283333333333,130.783333333333,2.57,24.5355555555556,NA,NA
2018-07-28T23:30:00Z,MOOS,94.9233333333333,130.816666666667,2.47333333333333,24.5711111111111,686.963922066614,2018-07-28T08:00:00Z
2018-07-28T23:45:00Z,MOOS,94.9583333333333,130.85,2.44166666666667,24.6033333333333,NA,NA
2018-07-29T00:00:00Z,MOOS,95.0133333333333,130.9,2.495,24.6477777777778,681.0107955730055,2018-07-28T08:00:00Z
2018-07-29T00:15:00Z,MOOS,95.0466666666667,130.9,2.40666666666667,24.6677777777778,NA,NA
2018-07-29T00:30:00Z,MOOS,95.1183333333333,130.95,2.53166666666667,24.7888888888889,686.963922066614,2018-07-28T08:00:00Z
2018-07-29T00:45:00Z,MOOS,95.1483333333333,131,2.43,24.7444444444444,NA,NA
