"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 36% discharge...2468","50",0.233596754559081,36,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 38% discharge...2469","50",0.290380279371314,38,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 40% discharge...2470","50",0.342269754531235,40,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 42% discharge...2471","50",0.372198750481994,42,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 44% discharge...2472","50",0.382739780502384,44,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 46% discharge...2473","50",0.415680499316121,46,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 48% discharge...2474","50",0.400245419643408,48,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 50% discharge...2475","50",0.411539380379532,50,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 52% discharge...2476","50",0.4309273463099,52,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 54% discharge...2477","50",0.464809228518315,54,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 56% discharge...2478","50",0.477044352649127,56,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 58% discharge...2479","50",0.485703055880162,58,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 60% discharge...2480","50",0.538596438661068,60,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 62% discharge...2481","50",0.566454875143527,62,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 64% discharge...2482","50",0.570219528722238,64,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 66% discharge...2483","50",0.585089910358151,66,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 68% discharge...2484","50",0.657183026390492,68,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 70% discharge...2485","50",0.684100299478284,70,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 72% discharge...2486","50",0.198280494624759,72,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 74% discharge...2487","50",0.366928235471793,74,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 76% discharge...2488","50",0.320434763774699,76,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 78% discharge...2489","50",0.320434763774699,78,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 80% discharge...2490","50",0.320434763774699,80,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 82% discharge...2491","50",0.320434763774699,82,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 84% discharge...2492","50",0.320434763774699,84,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 86% discharge...2493","50",0.320434763774699,86,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 88% discharge...2494","50",0.320434763774699,88,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 90% discharge...2495","50",0.320434763774699,90,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 92% discharge...2496","50",0.320434763774699,92,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 94% discharge...2497","50",0.320434763774699,94,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 96% discharge...2498","50",0.320434763774699,96,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 98% discharge...2499","50",0.320434763774699,98,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 100% discharge...2500","50",0.320434763774699,100,"VAUL_storm11_08_27_NO3","VAUL","storm11","08","27","NO3",2022-08-27,239
"Interpolated HI for 2% discharge...2501","51",-0.00219092631216578,2,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 4% discharge...2502","51",0.493140200149253,4,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 6% discharge...2503","51",0.481613918600871,6,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 8% discharge...2504","51",0.482329079045562,8,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 10% discharge...2505","51",0.48639760050516,10,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 12% discharge...2506","51",0.00224593865406508,12,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 14% discharge...2507","51",0.0101557566828037,14,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 16% discharge...2508","51",0.00766585025162347,16,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 18% discharge...2509","51",0.0223732802663572,18,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 20% discharge...2510","51",0.0138391917491082,20,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 22% discharge...2511","51",0.0339330475880709,22,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 24% discharge...2512","51",0.0246096515566119,24,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 26% discharge...2513","51",0.0270182353954223,26,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 28% discharge...2514","51",0.0392405426608768,28,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 30% discharge...2515","51",0.0610636995082405,30,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 32% discharge...2516","51",0.0581121677732926,32,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 34% discharge...2517","51",0.0631135072042284,34,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 36% discharge...2518","51",0.0750296588278075,36,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 38% discharge...2519","51",0.109807026271983,38,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 40% discharge...2520","51",0.13807380264442,40,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 42% discharge...2521","51",0.107412793478886,42,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 44% discharge...2522","51",0.104910927842941,44,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 46% discharge...2523","51",0.120608580011864,46,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 48% discharge...2524","51",0.130391209506133,48,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 50% discharge...2525","51",0.145031667974206,50,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 52% discharge...2526","51",0.0769216050209536,52,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 54% discharge...2527","51",0.113973613210616,54,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 56% discharge...2528","51",0.147124528807333,56,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 58% discharge...2529","51",0.169469106982262,58,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 60% discharge...2530","51",0.167902451158612,60,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 62% discharge...2531","51",0.205841832341518,62,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 64% discharge...2532","51",0.23524951684813,64,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 66% discharge...2533","51",0.282579265609157,66,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 68% discharge...2534","51",0.242996689692123,68,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 70% discharge...2535","51",0.268656359426727,70,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 72% discharge...2536","51",0.244252406192001,72,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 74% discharge...2537","51",0.308722087216091,74,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 76% discharge...2538","51",0.30712672930101,76,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 78% discharge...2539","51",0.297069038097244,78,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 80% discharge...2540","51",0.278333747919101,80,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 82% discharge...2541","51",0.293852012016611,82,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 84% discharge...2542","51",0.264690687128071,84,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 86% discharge...2543","51",0.284198541933757,86,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 88% discharge...2544","51",0.280708845984579,88,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 90% discharge...2545","51",0.289419930732288,90,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 92% discharge...2546","51",0.3044933124127,92,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 94% discharge...2547","51",0.327098601251413,94,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 96% discharge...2548","51",0.363299114062113,96,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 98% discharge...2549","51",0.399824917242305,98,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 100% discharge...2550","51",0.477368400910816,100,"VAUL_storm11_08_27_fDOM","VAUL","storm11","08","27","fDOM",2022-08-27,239
"Interpolated HI for 2% discharge...2551","52",0.0959925818416359,2,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 4% discharge...2552","52",0.583131752943076,4,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 6% discharge...2553","52",0.580551523947749,6,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 8% discharge...2554","52",0.583172069021128,8,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 10% discharge...2555","52",0.593049508143847,10,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 12% discharge...2556","52",0.305313659087245,12,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 14% discharge...2557","52",0.3923157555233,14,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 16% discharge...2558","52",0.433236574746007,16,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 18% discharge...2559","52",0.484437993871956,18,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 20% discharge...2560","52",0.570835349137234,20,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 22% discharge...2561","52",0.613691340106431,22,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 24% discharge...2562","52",0.602483470407999,24,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 26% discharge...2563","52",0.619819383970328,26,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 28% discharge...2564","52",0.635018545395905,28,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 30% discharge...2565","52",0.654854055797452,30,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 32% discharge...2566","52",0.680051604579906,32,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 34% discharge...2567","52",0.697266569908078,34,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 36% discharge...2568","52",0.718472826963391,36,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 38% discharge...2569","52",0.763505886147391,38,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 40% discharge...2570","52",0.791203031769067,40,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 42% discharge...2571","52",0.795113691340108,42,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 44% discharge...2572","52",0.799709724238024,44,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 46% discharge...2573","52",0.809506531204643,46,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 48% discharge...2574","52",0.812409288824384,48,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 50% discharge...2575","52",0.819061441702952,50,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 52% discharge...2576","52",0.826600548298658,52,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 54% discharge...2577","52",0.84188034188034,54,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 56% discharge...2578","52",0.86090953072085,56,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 58% discharge...2579","52",0.878245444283179,58,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 60% discharge...2580","52",0.920174165457185,60,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 62% discharge...2581","52",0.937792291565876,62,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 64% discharge...2582","52",0.948597000483794,64,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 66% discharge...2583","52",0.961780358006773,66,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 68% discharge...2584","52",0.97198032575391,68,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 70% discharge...2585","52",0.975165295920013,70,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 72% discharge...2586","52",0.976777939042089,72,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 74% discharge...2587","52",0.980688598613129,74,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 76% discharge...2588","52",0.980164489598453,76,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 78% discharge...2589","52",0.975084663763904,78,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 80% discharge...2590","52",0.962143202709239,80,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 82% discharge...2591","52",0.959482341557812,82,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 84% discharge...2592","52",0.933921948072892,84,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 86% discharge...2593","52",0.926342525399129,86,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 88% discharge...2594","52",0.885300757942265,88,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 90% discharge...2595","52",0.840872439929045,90,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 92% discharge...2596","52",0.796282857603607,92,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 94% discharge...2597","52",0.74435574907273,94,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
"Interpolated HI for 96% discharge...2598","52",0.62594742783422,96,"VAUL_storm11_08_27_SPC","VAUL","storm11","08","27","SPC",2022-08-27,239
