"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 98% discharge...2049","41",0.248972250770808,98,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 100% discharge...2050","41",0.248458376156219,100,"POKE_storm9_10_04_NO3","POKE","storm9","10","04","NO3",2022-10-04,277
"Interpolated HI for 2% discharge...2051","42",-0.0594273269306306,2,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 4% discharge...2052","42",-0.128137384412156,4,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 6% discharge...2053","42",-0.148041700881861,6,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 8% discharge...2054","42",-0.160394873076512,8,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 10% discharge...2055","42",-0.192098968188797,10,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 12% discharge...2056","42",-0.209004248634368,12,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 14% discharge...2057","42",-0.235120854011213,14,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 16% discharge...2058","42",-0.22651647684673,16,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 18% discharge...2059","42",-0.241440251347782,18,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 20% discharge...2060","42",-0.250365953800564,20,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 22% discharge...2061","42",-0.298529044235781,22,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 24% discharge...2062","42",-0.323592416723197,24,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 26% discharge...2063","42",-0.352922274983041,26,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 28% discharge...2064","42",-0.381359562997608,28,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 30% discharge...2065","42",-0.396640365596772,30,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 32% discharge...2066","42",-0.416919561569495,32,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 34% discharge...2067","42",-0.439983576707487,34,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 36% discharge...2068","42",-0.442018636866721,36,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 38% discharge...2069","42",-0.464564961262451,38,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 40% discharge...2070","42",-0.470580884715627,40,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 42% discharge...2071","42",-0.494019779356634,42,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 44% discharge...2072","42",-0.51558427648256,44,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 46% discharge...2073","42",-0.559355921311006,46,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 48% discharge...2074","42",-0.574226141597344,48,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 50% discharge...2075","42",-0.586847084865579,50,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 52% discharge...2076","42",-0.600503409618338,52,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 54% discharge...2077","42",-0.61269591916884,54,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 56% discharge...2078","42",-0.629958227712522,56,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 58% discharge...2079","42",-0.618926059480882,58,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 60% discharge...2080","42",-0.728123103288228,60,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 62% discharge...2081","42",-0.735692098968191,62,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 64% discharge...2082","42",-0.806490770823663,64,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 66% discharge...2083","42",-0.792227498304117,66,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 68% discharge...2084","42",-0.833678460494839,68,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 70% discharge...2085","42",-0.837677175193687,70,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 72% discharge...2086","42",-0.813524224356456,72,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 74% discharge...2087","42",-0.812524545681743,74,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 76% discharge...2088","42",-0.802581313149344,76,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 78% discharge...2089","42",-0.807633260737621,78,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 80% discharge...2090","42",-0.803206112321041,80,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 82% discharge...2091","42",-0.78858581170338,82,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 84% discharge...2092","42",-0.78662215716377,84,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 86% discharge...2093","42",-0.786354386090185,86,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 88% discharge...2094","42",-0.767110571601985,88,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 90% discharge...2095","42",-0.744599950016065,90,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 92% discharge...2096","42",-0.696865293298583,92,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 94% discharge...2097","42",-0.67912099682245,94,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 96% discharge...2098","42",-0.615569995358636,96,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 98% discharge...2099","42",-0.535435038737549,98,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 100% discharge...2100","42",-0.0226891356349736,100,"POKE_storm9_10_04_fDOM","POKE","storm9","10","04","fDOM",2022-10-04,277
"Interpolated HI for 2% discharge...2101","43",0.231664315937932,2,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 4% discharge...2102","43",-0.0342031029619502,4,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 6% discharge...2103","43",-0.0303244005642072,6,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 8% discharge...2104","43",-0.0377291960508035,8,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 10% discharge...2105","43",0.461918194640307,10,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 12% discharge...2106","43",0.464033850493642,12,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 14% discharge...2107","43",0.463328631875864,14,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 16% discharge...2108","43",0.441114245416072,16,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 18% discharge...2109","43",0.442172073342739,18,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 20% discharge...2110","43",0.446403385049372,20,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 22% discharge...2111","43",0.491889985895624,22,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 24% discharge...2112","43",0.503878702397744,24,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 26% discharge...2113","43",0.506346967559929,26,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 28% discharge...2114","43",0.534908321579689,28,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 30% discharge...2115","43",0.547249647390699,30,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 32% discharge...2116","43",0.567700987306083,32,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 34% discharge...2117","43",0.590973201692543,34,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 36% discharge...2118","43",0.598025387870251,36,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 38% discharge...2119","43",0.611424541607888,38,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 40% discharge...2120","43",0.624118476727786,40,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 42% discharge...2121","43",0.635401974612127,42,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 44% discharge...2122","43",0.649506346967582,44,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 46% discharge...2123","43",0.669605077574039,46,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 48% discharge...2124","43",0.664668547249666,48,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 50% discharge...2125","43",0.683356840620604,50,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 52% discharge...2126","43",0.679125528913973,52,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 54% discharge...2127","43",0.684767277856162,54,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 56% discharge...2128","43",0.69746121297606,56,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 58% discharge...2129","43",0.688645980253905,58,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 60% discharge...2130","43",0.722849083215816,60,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 62% discharge...2131","43",0.710860366713697,62,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 64% discharge...2132","43",0.728490832157968,64,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 66% discharge...2133","43",0.716149506346959,66,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 68% discharge...2134","43",0.727433004231299,68,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 70% discharge...2135","43",0.735190409026786,70,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 72% discharge...2136","43",0.723906911142484,72,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 74% discharge...2137","43",0.740126939351197,74,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 76% discharge...2138","43",0.728843441466818,76,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 78% discharge...2139","43",0.734132581100118,78,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 80% discharge...2140","43",0.720733427362481,80,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 82% discharge...2141","43",0.707334273624805,82,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 84% discharge...2142","43",0.712976022566995,84,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 86% discharge...2143","43",0.700987306064875,86,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 88% discharge...2144","43",0.691114245416053,88,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 90% discharge...2145","43",0.681593794076158,90,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 92% discharge...2146","43",0.631875881523273,92,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 94% discharge...2147","43",0.631523272214384,94,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 96% discharge...2148","43",0.58779971791254,96,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 98% discharge...2149","43",0.55218617771511,98,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 100% discharge...2150","43",0.514456981664306,100,"POKE_storm9_10_04_SPC","POKE","storm9","10","04","SPC",2022-10-04,277
"Interpolated HI for 2% discharge...2151","44",0.149478972059618,2,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 4% discharge...2152","44",0.137460040685847,4,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 6% discharge...2153","44",0.132623406816956,6,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 8% discharge...2154","44",0.180885955079505,8,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 10% discharge...2155","44",0.334599576535062,10,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 12% discharge...2156","44",0.332212396728528,12,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 14% discharge...2157","44",0.349296300909204,14,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 16% discharge...2158","44",0.379540831153735,16,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 18% discharge...2159","44",0.372732179183792,18,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 20% discharge...2160","44",0.389193340806245,20,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 22% discharge...2161","44",0.307676339934406,22,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 24% discharge...2162","44",0.369307095113548,24,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 26% discharge...2163","44",0.407585004359199,26,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 28% discharge...2164","44",0.406277244986923,28,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 30% discharge...2165","44",0.399966787063562,30,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 32% discharge...2166","44",0.375804375804376,32,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 34% discharge...2167","44",0.37966537966538,34,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 36% discharge...2168","44",0.355648275003114,36,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 38% discharge...2169","44",0.385103998007225,38,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 40% discharge...2170","44",0.388342259310002,40,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 42% discharge...2171","44",0.399904512807739,42,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 44% discharge...2172","44",0.384626562045917,44,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 46% discharge...2173","44",0.408851247560926,46,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 48% discharge...2174","44",0.40507327604102,48,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 50% discharge...2175","44",0.361356748453524,50,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 52% discharge...2176","44",0.434342176277662,52,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 54% discharge...2177","44",0.450076804915516,54,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
"Interpolated HI for 56% discharge...2178","44",0.449246481504548,56,"POKE_storm9_10_04_turb","POKE","storm9","10","04","turb",2022-10-04,277
