"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"1868",2021-08-17,"MOOS","2021",90.7497543868421,NA,97.2973684210526,171.370778949474,229,101
"1869",2021-08-17,"STRT","2021",112.601000005208,23.9498809526042,111.117083338542,32.9793749995833,229,101
"1870",2021-08-17,"VAUL","2021",107.747916668646,2.70827604166667,121.588090271875,246.779440969792,229,101
"1871",2021-08-18,"CARI","2021",156.849479166667,37.403125,49.0820833333333,4.4353125,230,102
"1872",2021-08-18,"FRCH","2021",99.5553298615625,21.82121212125,90.6729513889583,44.4231666661458,230,102
"1873",2021-08-18,"MOOS","2021",124.288006944167,NA,93.8366319446875,115.471895835521,230,102
"1874",2021-08-18,"STRT","2021",109.67878125,25.941331845,115.5645833375,18.0837708334375,230,102
"1875",2021-08-18,"VAUL","2021",179.400527777083,1.97191145833333,130.79472221875,103.985374996042,230,102
"1876",2021-08-19,"CARI","2021",123.164375,38.1802083333333,57.05875,2.50125,231,103
"1877",2021-08-19,"FRCH","2021",90.0063020830208,23.1933238642708,91.5381250003125,30.0430069445833,231,103
"1878",2021-08-19,"MOOS","2021",158.174038196875,NA,101.233159721563,49.57084375,231,103
"1879",2021-08-19,"STRT","2021",94.1588263886458,27.4450583789583,123.623923615625,11.1370555554688,231,103
"1880",2021-08-19,"VAUL","2021",228.96868055625,2.02659895833333,157.760972220833,37.6364062497917,231,103
"1881",2021-08-20,"CARI","2021",105.086145833333,36.4322916666667,61.1865625,1.93260416666667,232,104
"1882",2021-08-20,"FRCH","2021",83.5406070173684,22.8468229668421,94.0411578951579,39.5685368423158,232,104
"1883",2021-08-20,"MOOS","2021",152.376958333333,NA,107.846041667708,46.0493368053125,232,104
"1884",2021-08-20,"STRT","2021",88.1504565973958,26.2466369044792,125.99730903125,12.2526388888125,232,104
"1885",2021-08-20,"VAUL","2021",216.823232640625,1.89893229166667,169.316770828125,59.0024548608333,232,104
"1886",2021-08-21,"CARI","2021",119.342395833333,34.559375,57.1909375,1.93729166666667,233,105
"1887",2021-08-21,"FRCH","2021",86.9035416664583,22.4669602273958,90.9819791665625,45.7918194444792,233,105
"1888",2021-08-21,"MOOS","2021",153.656128473958,NA,104.990173613542,54.7843472219792,233,105
"1889",2021-08-21,"STRT","2021",92.6448576388542,23.6650148813542,119.482048616667,24.7496145833333,233,105
"1890",2021-08-21,"VAUL","2021",230.085534721875,1.94390625,152.443159716667,40.5876423611458,233,105
"1891",2021-08-22,"CARI","2021",108.834479166667,36.4458333333333,58.6448958333333,1.54697916666667,234,106
"1892",2021-08-22,"FRCH","2021",81.0406284721875,23.9165814394792,89.265833333125,42.280100694375,234,106
"1893",2021-08-22,"MOOS","2021",162.322381947917,NA,105.033159721875,37.0263506944792,234,106
"1894",2021-08-22,"STRT","2021",96.9902812494792,25.3985863101042,117.265937504167,19.3286562497917,234,106
"1895",2021-08-22,"VAUL","2021",248.650114582292,1.74116145833333,169.06774305,20.9492673610417,234,106
"1896",2021-08-23,"CARI","2021",94.3507291666667,37.046875,61.9705208333333,1.3178125,235,107
"1897",2021-08-23,"FRCH","2021",71.8384930555208,26.4767708335417,91.246041666875,35.7704618055208,235,107
"1898",2021-08-23,"MOOS","2021",166.2105625,22.02,110.865625001042,22.229,235,107
"1899",2021-08-23,"STRT","2021",84.1472069597802,27.1630594883523,124.335347989011,11.8239395606593,235,107
"1900",2021-08-23,"VAUL","2021",249.283277779167,1.40755729166667,188.368055555208,18.7678159719792,235,107
"1901",2021-08-24,"CARI","2021",89.0603125,35.8604166666667,63.1507291666667,1.38677083333333,236,108
"1902",2021-08-24,"FRCH","2021",68.56085348,25.9675605337667,93.4276556775824,32.7497032963736,236,108
"1903",2021-08-24,"MOOS","2021",159.897528983696,NA,114.589855073913,18.5012427536957,236,108
"1904",2021-08-24,"STRT","2021",77.9272013889583,28.1159672621875,128.083958334375,11.3252465278437,236,108
"1905",2021-08-24,"VAUL","2021",239.115906251042,1.36378645833333,188.03937499375,37.81085763875,236,108
"1906",2021-08-25,"CARI","2021",97.4847916666667,34.3322916666667,61.3010416666667,1.679375,237,109
"1907",2021-08-25,"FRCH","2021",75.2718437496875,25.8758712119792,90.5857638888542,37.4675972222917,237,109
"1908",2021-08-25,"MOOS","2021",149.16274305625,NA,111.455381945833,36.9511458333333,237,109
"1909",2021-08-25,"STRT","2021",81.837359375,26.0217485121875,121.299913197917,16.3889236109375,237,109
"1910",2021-08-25,"VAUL","2021",193.095433694624,0.291361410010753,178.872724011828,102.589275986882,237,109
"1911",2021-08-26,"CARI","2021",104.428645833333,34.7614583333333,59.5582291666667,1.688125,238,110
"1912",2021-08-26,"FRCH","2021",85.5623993053125,25.4627935608333,86.7502777777083,41.2075312497917,238,110
"1913",2021-08-26,"MOOS","2021",149.277902777083,NA,104.908645834375,54.8071527779167,238,110
"1914",2021-08-26,"STRT","2021",94.7463645836458,25.2241741070833,115.408993061458,18.250805555625,238,110
"1915",2021-08-26,"VAUL","2021",210.40975,0,173.010486111458,79.1127604157292,238,110
"1916",2021-08-27,"CARI","2021",100.741458333333,34.6791666666667,59.6226041666667,2.3496875,239,111
"1917",2021-08-27,"FRCH","2021",89.0934219858511,25.3999671180426,85.1480496454255,39.3448404256383,239,111
"1918",2021-08-27,"MOOS","2021",163.852576390625,NA,100.306701386667,43.4227777779167,239,111
"1919",2021-08-27,"STRT","2021",95.3929513889583,26.7819568454167,115.457881953125,13.178020833125,239,111
"1920",2021-08-27,"VAUL","2021",159.72104514125,0.25075,168.355729165625,193.442211804479,239,111
"1921",2021-08-28,"CARI","2021",85.2785416666667,33.471875,54.9840625,2.3778125,240,112
"1922",2021-08-28,"FRCH","2021",90.0003611104167,28.2265625,76.4618055557292,95.4424861117708,240,112
"1923",2021-08-28,"MOOS","2021",122.889534721875,NA,93.8069791670833,116.246225694271,240,112
"1924",2021-08-28,"STRT","2021",89.94896875,26.6004538690625,114.413958338542,14.8065243053125,240,112
"1925",2021-08-28,"VAUL","2021",173.259319442708,0.266979166666667,144.239618053125,133.574385417708,240,112
"1926",2021-08-29,"CARI","2021",94.6219791666667,35.7354166666667,58.4513541666667,1.5434375,241,113
"1927",2021-08-29,"FRCH","2021",103.785548611354,26.9232231689583,77.4608680560417,50.1578472221875,241,113
"1928",2021-08-29,"MOOS","2021",153.106454860417,NA,91.0362152776042,65.0629305553125,241,113
"1929",2021-08-29,"STRT","2021",85.3017534717708,28.4228497021875,116.138576394792,11.5152986113125,241,113
"1930",2021-08-29,"VAUL","2021",230.012673610417,0.3074884259375,169.309340275,45.3335624996875,241,113
"1931",2021-08-30,"CARI","2021",86.9514583333333,36.1166666666667,61.8123958333333,1.32666666666667,242,114
"1932",2021-08-30,"FRCH","2021",93.4044513890625,30.3402083332292,80.7919097223958,36.9487777777083,242,114
"1933",2021-08-30,"MOOS","2021",163.367486110417,NA,98.3233680569792,33.2421909723958,242,114
"1934",2021-08-30,"STRT","2021",77.08275,29.7203766030208,119.0923958375,10.1140833333958,242,114
"1935",2021-08-30,"VAUL","2021",245.958496526042,0.987364583333333,191.381284717708,25.8808263885417,242,114
"1936",2021-08-31,"CARI","2021",78.2651041666667,35.9302083333333,63.975625,1.42479166666667,243,115
"1937",2021-08-31,"FRCH","2021",80.2770381945833,32.0525946969792,82.4596874997917,33.6421736110417,243,115
"1938",2021-08-31,"MOOS","2021",156.738229163542,NA,102.6484375,25.1105451384375,243,115
"1939",2021-08-31,"STRT","2021",70.8859409721875,30.1575297613542,120.026909727083,10.3500416665521,243,115
"1940",2021-08-31,"VAUL","2021",252.150898037647,0.357618754554217,209.405294116471,20.74274902,243,115
"1941",2021-09-01,"CARI","2021",72.0546875,35.41875,65.1105208333333,1.4328125,244,116
"1942",2021-09-01,"FRCH","2021",69.7933090272917,33.0058712116667,82.9835069446875,32.7834131944792,244,116
"1943",2021-09-01,"MOOS","2021",149.326447915625,26.30888889,105.167534722917,18.897600694375,244,116
"1944",2021-09-01,"STRT","2021",66.8942222222917,30.4170089285417,120.505069451042,10.2904687501458,244,116
"1945",2021-09-01,"VAUL","2021",256.05665278125,0.3481875,224.64944444375,17.9022361108333,244,116
"1946",2021-09-02,"CARI","2021",67.4497916666667,35.00625,66.7817708333333,1.43697916666667,245,117
"1947",2021-09-02,"FRCH","2021",63.412847221875,32.9353219690625,83.7856944441667,31.8738194446875,245,117
"1948",2021-09-02,"MOOS","2021",142.20067708125,NA,107.344895833333,16.355625,245,117
"1949",2021-09-02,"STRT","2021",65.4021111111458,30.476089170625,121.184861113542,10.0220277778854,245,117
"1950",2021-09-02,"VAUL","2021",258.793302085417,0,238.719895834375,15.3004548611458,245,117
"1951",2021-09-03,"CARI","2021",64.965,34.171875,68.3835416666667,1.409375,246,118
"1952",2021-09-03,"FRCH","2021",58.75215625,32.7765056821875,84.0075694445833,31.4767569444792,246,118
"1953",2021-09-03,"MOOS","2021",136.988923610417,26.64571429,109.271493055208,14.5934479163542,246,118
"1954",2021-09-03,"STRT","2021",63.8016354169792,30.3997206958333,121.805243060417,9.59170833316667,246,118
"1955",2021-09-03,"VAUL","2021",264.462430554167,0.341956018541667,250.894965275,14.2173298611458,246,118
"1956",2021-09-04,"CARI","2021",62.0854166666667,33.8083333333333,69.1986458333333,1.49625,247,119
"1957",2021-09-04,"FRCH","2021",54.5209201389583,32.7250378789583,84.9886805559375,31.7032013892708,247,119
"1958",2021-09-04,"MOOS","2021",131.662340275,NA,111.707951386458,13.336565971875,247,119
"1959",2021-09-04,"STRT","2021",61.5562604165625,29.5423443225,121.756180561458,10.6580763891458,247,119
"1960",2021-09-04,"VAUL","2021",264.6860173625,0.719541508854167,270.850659716667,12.8803402778125,247,119
"1961",2021-09-05,"CARI","2021",59.58125,33.6291666666667,69.9453125,1.50791666666667,248,120
"1962",2021-09-05,"FRCH","2021",52.6041423609375,32.1690246215625,85.7006597222917,29.7642777775,248,120
"1963",2021-09-05,"MOOS","2021",128.895236109375,26.59875,112.514965275,13.5959479163542,248,120
"1964",2021-09-05,"STRT","2021",63.21710763875,29.7809432235417,122.577604170833,9.28266666652083,248,120
"1965",2021-09-05,"VAUL","2021",263.265815971875,0.355572916666667,284.116041671875,13.7289930553125,248,120
"1966",2021-09-06,"CARI","2021",57.7276041666667,33.0604166666667,70.6764583333333,1.55010416666667,249,121
"1967",2021-09-06,"FRCH","2021",55.4569375,31.4862973485417,85.8397569447917,30.0992986110417,249,121
"1968",2021-09-06,"MOOS","2021",137.384302085417,NA,111.977465277083,16.7623298614583,249,121
"1969",2021-09-06,"STRT","2021",62.2363472219792,29.6044671472917,122.490208338542,8.99222916666667,249,121
"1970",2021-09-06,"VAUL","2021",268.155138886458,0.696041666666667,285.781597222917,13.2052152780208,249,121
"1971",2021-09-07,"CARI","2021",55.4492708333333,32.909375,71.3342708333333,1.57197916666667,250,122
"1972",2021-09-07,"FRCH","2021",53.3131465202198,30.8478785258111,87.8273992676923,26.1531758241758,250,122
"1973",2021-09-07,"MOOS","2021",142.58734375,NA,114.537013888542,12.0475694446146,250,122
"1974",2021-09-07,"STRT","2021",61.1056458332292,30.0971726192708,123.993506951042,8.33721527775,250,122
"1975",2021-09-07,"VAUL","2021",266.888868059375,0.703914930520833,290.893576389583,10.8216666664271,250,122
"1976",2021-09-08,"CARI","2021",53.4892708333333,32.8916666666667,71.629375,1.5884375,251,123
"1977",2021-09-08,"FRCH","2021",50.86611111125,32.0882670453125,87.8814236111458,24.0287951391667,251,123
"1978",2021-09-08,"MOOS","2021",141.117538192708,27.03857143,118.795486110417,9.9181562496875,251,123
"1979",2021-09-08,"STRT","2021",59.7945138890625,30.4221617451042,125.212569451042,8.13058333333333,251,123
"1980",2021-09-08,"VAUL","2021",266.935985506522,0.368718281714286,344.779202897826,10.2661050724565,251,123
"1981",2021-09-09,"CARI","2021",52.0180208333333,32.6583333333333,72.7436458333333,1.67760416666667,252,124
"1982",2021-09-09,"FRCH","2021",49.154375,32.0984469695833,87.4273263892708,23.8931319446875,252,124
"1983",2021-09-09,"MOOS","2021",135.581059029167,NA,119.578541666667,10.1207361110417,252,124
"1984",2021-09-09,"STRT","2021",58.6211458334375,30.6598511905208,126.023125004167,8.19106249998958,252,124
"1985",2021-09-09,"VAUL","2021",266.884409723958,1.07920601854167,390.107152771875,9.654187500125,252,124
"1986",2021-09-10,"CARI","2021",50.6376041666667,32.4989583333333,73.6675,1.8771875,253,125
"1987",2021-09-10,"FRCH","2021",48.1257048609375,32.0603030307292,87.4764236113542,21.5563263892708,253,125
"1988",2021-09-10,"MOOS","2021",133.03121180625,27.2475,120.646736110417,8.92759722230208,253,125
"1989",2021-09-10,"STRT","2021",58.2154062496875,30.6798540517708,126.694305561458,8.47993055554167,253,125
"1990",2021-09-10,"VAUL","2021",265.123552082292,1.0975420875,401.495763890625,9.8174583335625,253,125
"1991",2021-09-11,"CARI","2021",49.8855208333333,31.8739583333333,73.9459375,1.87041666666667,254,126
"1992",2021-09-11,"FRCH","2021",47.0029305557292,31.2403219696875,87.0399652778125,60.4481215277083,254,126
"1993",2021-09-11,"MOOS","2021",129.206753472917,NA,121.107708329167,8.59190625003125,254,126
"1994",2021-09-11,"STRT","2021",57.9497430557292,29.886257440625,126.722118061458,8.72703124998958,254,126
"1995",2021-09-11,"VAUL","2021",263.741947919792,0.7401657196875,409.71645833125,9.55681597221875,254,126
"1996",2021-09-12,"CARI","2021",48.2029473684211,31.8347368421053,75.2281052631579,1.96147368421053,255,127
"1997",2021-09-12,"FRCH","2021",46.442309028125,31.0878030303125,87.5062847225,19.277788194375,255,127
"1998",2021-09-12,"MOOS","2021",126.969055553125,26.39,122.200868058333,7.61028125001042,255,127
"1999",2021-09-12,"STRT","2021",58.5871631944792,29.7050864239583,127.451493061458,7.79896180557292,255,127
"2000",2021-09-12,"VAUL","2021",262.162218748958,0.36402462125,425.580138883333,9.02431250003125,255,127
"2001",2021-09-13,"CARI","2021",47.2184375,31.8166666666667,75.4117708333333,1.88520833333333,256,128
"2002",2021-09-13,"FRCH","2021",45.44432986125,31.1608049242708,87.95625,17.8391909725,256,128
"2003",2021-09-13,"MOOS","2021",123.215815971875,NA,123.087291666667,7.01392013890625,256,128
"2004",2021-09-13,"STRT","2021",58.7558777778889,26.9188815161136,133.619259264444,7.24282592591111,256,128
"2005",2021-09-13,"VAUL","2021",262.749277779167,0.729989583333333,436.479513884375,8.55949305559375,256,128
"2006",2021-09-14,"CARI","2021",45.986875,31.790625,74.0502083333333,2.55864583333333,257,129
"2007",2021-09-14,"FRCH","2021",44.4502187503125,31.1899621216667,88.3723958333333,17.9003888889583,257,129
"2008",2021-09-14,"MOOS","2021",121.954336804167,NA,123.87631944375,6.5498194444375,257,129
"2009",2021-09-14,"STRT","2021",58.5671840278125,27.3698952611458,139.205434033333,7.09374131941667,257,129
"2010",2021-09-14,"VAUL","2021",263.943388889583,0.7509971590625,445.60819444375,8.8111180555625,257,129
"2011",2021-09-15,"CARI","2021",44.4386458333333,31.9604166666667,72.7977083333333,1.9646875,258,130
"2012",2021-09-15,"FRCH","2021",43.2051597222917,31.4168181819792,88.907430555625,17.0879166664583,258,130
"2013",2021-09-15,"MOOS","2021",118.805638888542,NA,125.004965279167,5.96203472222917,258,130
"2014",2021-09-15,"STRT","2021",57.7764270832292,27.7120449861458,139.338750003125,6.681857638875,258,130
"2015",2021-09-15,"VAUL","2021",262.45272569375,0.3637847221875,461.548715278125,8.17907291665625,258,130
"2016",2021-09-16,"CARI","2021",43.2030208333333,31.9541666666667,71.6140625,2.14875,259,131
"2017",2021-09-16,"FRCH","2021",42.102184028125,31.4283238639583,88.8951388889583,17.6282291666667,259,131
"2018",2021-09-16,"MOOS","2021",115.196777777083,NA,126.022083335417,5.73765277775,259,131
"2019",2021-09-16,"STRT","2021",57.0592847223958,28.0523975505208,139.243263895833,6.76706250001042,259,131
"2020",2021-09-16,"VAUL","2021",260.635520835417,0.3718125,472.390138888542,7.98068749998958,259,131
"2021",2021-09-17,"CARI","2021",42.0829166666667,32.0083333333333,70.58875,2.33572916666667,260,132
"2022",2021-09-17,"FRCH","2021",41.2965555554167,31.3947821969792,88.928125,17.8770069444792,260,132
"2023",2021-09-17,"MOOS","2021",112.485611110417,NA,126.789166667708,5.92317708334375,260,132
"2024",2021-09-17,"STRT","2021",56.316038194375,28.1967834251042,139.170138891667,6.88528472220833,260,132
"2025",2021-09-17,"VAUL","2021",260.0980798625,0.363819444479167,482.6028125,8.29381597221875,260,132
"2026",2021-09-18,"CARI","2021",41.1679166666667,32.0510416666667,70.289375,2.62427083333333,261,133
"2027",2021-09-18,"FRCH","2021",40.7443680557292,31.329507575,88.941666666875,16.7295590279167,261,133
"2028",2021-09-18,"MOOS","2021",109.692409723958,NA,127.153680558333,5.9238020833125,261,133
"2029",2021-09-18,"STRT","2021",55.64517361125,28.1483493590625,139.125381947917,7.18206944444792,261,133
"2030",2021-09-18,"VAUL","2021",259.360413196875,0.36848379625,492.6575,8.14939236111458,261,133
"2031",2021-09-19,"CARI","2021",40.3242708333333,31.8541666666667,70.3294791666667,4.46375,262,134
"2032",2021-09-19,"FRCH","2021",39.8445624997917,31.0977083334375,89.5227777780208,15.8521111108333,262,134
"2033",2021-09-19,"MOOS","2021",107.396364584375,NA,127.813472219792,5.57160416667708,262,134
"2034",2021-09-19,"STRT","2021",55.6174826392708,28.02535485375,139.32809028125,7.23360416667708,262,134
"2035",2021-09-19,"VAUL","2021",255.854548609375,0.755293560625,498.370763888542,7.98157986107292,262,134
"2036",2021-09-20,"CARI","2021",40.4160416666667,31.5989583333333,70.1957291666667,16.2796875,263,135
"2037",2021-09-20,"FRCH","2021",39.592828282963,29.8278787886667,92.6229816692593,16.213493078642,263,135
"2038",2021-09-20,"MOOS","2021",107.122704857292,NA,128.0217361125,5.465673611125,263,135
"2039",2021-09-20,"STRT","2021",56.2646319441667,27.8812648807292,139.138750004167,7.27163194442708,263,135
"2040",2021-09-20,"VAUL","2021",256.211968752083,0.771004734895833,501.735555557292,8.07165625,263,135
"2041",2021-09-21,"CARI","2021",39.24,31.64375,70.9192708333333,33.5189583333333,264,136
"2042",2021-09-21,"FRCH","2021",41.70573958375,NA,95.3953819446875,14.5642534723958,264,136
"2043",2021-09-21,"MOOS","2021",108.174902776042,NA,128.2945138875,6.03583333334375,264,136
"2044",2021-09-21,"STRT","2021",56.7629791667708,27.6078949169792,139.386145836458,7.46820833332292,264,136
"2045",2021-09-21,"VAUL","2021",258.816947566292,0,516.603408240449,8.10879026219101,264,136
