"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 94% discharge...4196","84",0.427483558324684,94,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 96% discharge...4197","84",0.229687844173834,96,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 98% discharge...4198","84",0.50372101073036,98,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 100% discharge...4199","84",0.50372101073036,100,"FRCH_storm13_09_09_NO3","FRCH","storm13","09","09","NO3",2023-09-09,252
"Interpolated HI for 2% discharge...4200","85",-0.372509767935962,2,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 4% discharge...4201","85",-0.363287412488674,4,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 6% discharge...4202","85",-0.356089674768642,6,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 8% discharge...4203","85",-0.348973003315657,8,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 10% discharge...4204","85",-0.342564744833119,10,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 12% discharge...4205","85",-0.336843892777418,12,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 14% discharge...4206","85",-0.337517778137752,14,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 16% discharge...4207","85",-0.331643073926582,16,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 18% discharge...4208","85",-0.332110184735342,18,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 20% discharge...4209","85",-0.326568611310289,20,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 22% discharge...4210","85",-0.319052270157116,22,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 24% discharge...4211","85",-0.319052270157116,24,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 26% discharge...4212","85",-0.31999697715,26,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 28% discharge...4213","85",-0.317258087404211,28,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 30% discharge...4214","85",-0.329748773677867,30,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 32% discharge...4215","85",-0.723470784734363,32,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 34% discharge...4216","85",-0.741527468097589,34,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 36% discharge...4217","85",-0.764820409439135,36,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 38% discharge...4218","85",-0.757736687025191,38,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 40% discharge...4219","85",-0.771365025064113,40,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 42% discharge...4220","85",-0.745312890095574,42,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 44% discharge...4221","85",-0.745263726846352,44,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 46% discharge...4222","85",-0.752282700181624,46,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 48% discharge...4223","85",-0.742315298314518,48,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 50% discharge...4224","85",-0.737209509697232,50,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 52% discharge...4225","85",-0.735304603889567,52,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 54% discharge...4226","85",-0.72670569977673,54,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 56% discharge...4227","85",-0.742745734203385,56,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 58% discharge...4228","85",-0.76356889086598,58,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 60% discharge...4229","85",-0.777904616943311,60,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 62% discharge...4230","85",-0.807460204407036,62,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 64% discharge...4231","85",-0.820973052595986,64,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 66% discharge...4232","85",-0.843375076480611,66,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 68% discharge...4233","85",-0.818425467110969,68,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 70% discharge...4234","85",-0.801880752874228,70,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 72% discharge...4235","85",-0.779888155295717,72,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 74% discharge...4236","85",-0.765464897376424,74,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 76% discharge...4237","85",-0.757299182732788,76,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 78% discharge...4238","85",-0.752571317441826,78,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 80% discharge...4239","85",-0.732986961092441,80,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 82% discharge...4240","85",-0.718997689717875,82,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 84% discharge...4241","85",-0.701665188021502,84,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 86% discharge...4242","85",-0.624022606173037,86,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 88% discharge...4243","85",-0.564642391388188,88,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 90% discharge...4244","85",-0.600777484850727,90,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 92% discharge...4245","85",-0.48567975074644,92,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 94% discharge...4246","85",-0.392323165502899,94,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 96% discharge...4247","85",-0.267450525166745,96,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 98% discharge...4248","85",-0.00934755887208283,98,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 100% discharge...4249","85",-0.00934755887208283,100,"FRCH_storm13_09_09_fDOM","FRCH","storm13","09","09","fDOM",2023-09-09,252
"Interpolated HI for 2% discharge...4250","86",0.356815578465067,2,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 4% discharge...4251","86",0.853379152348225,4,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 6% discharge...4252","86",0.848797250859106,6,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 8% discharge...4253","86",0.843642611683853,8,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 10% discharge...4254","86",0.837915234822455,10,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 12% discharge...4255","86",0.831042382588779,12,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 14% discharge...4256","86",0.820160366552122,14,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 16% discharge...4257","86",0.817296678121419,16,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 18% discharge...4258","86",0.812714776632306,18,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 20% discharge...4259","86",0.801260022909509,20,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 22% discharge...4260","86",0.79667812142039,22,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 24% discharge...4261","86",0.79667812142039,24,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 26% discharge...4262","86",0.781786941580759,26,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 28% discharge...4263","86",0.773768613974804,28,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 30% discharge...4264","86",0.776059564719361,30,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 32% discharge...4265","86",0.643184421534939,32,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 34% discharge...4266","86",0.642611683848794,34,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 36% discharge...4267","86",0.657502863688425,36,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 38% discharge...4268","86",0.652920962199317,38,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 40% discharge...4269","86",0.652920962199318,40,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 42% discharge...4270","86",0.648911798396331,42,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 44% discharge...4271","86",0.660939289805266,44,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 46% discharge...4272","86",0.646620847651773,46,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 48% discharge...4273","86",0.658648339060702,48,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 50% discharge...4274","86",0.666666666666663,50,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 52% discharge...4275","86",0.664948453608253,52,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 54% discharge...4276","86",0.664948453608247,54,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 56% discharge...4277","86",0.660939289805267,56,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 58% discharge...4278","86",0.659793814432993,58,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 60% discharge...4279","86",0.666093928980531,60,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 62% discharge...4280","86",0.678694158075606,62,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 64% discharge...4281","86",0.680985108820162,64,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 66% discharge...4282","86",0.710194730813286,66,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 68% discharge...4283","86",0.720504009163803,68,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 70% discharge...4284","86",0.734249713631156,70,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 72% discharge...4285","86",0.745131729667813,72,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 74% discharge...4286","86",0.751431844215351,74,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 76% discharge...4287","86",0.745704467353952,76,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 78% discharge...4288","86",0.729095074455904,78,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 80% discharge...4289","86",0.729667812142043,80,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 82% discharge...4290","86",0.719931271477665,82,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 84% discharge...4291","86",0.708476517754875,84,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 86% discharge...4292","86",0.676403207331037,86,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 88% discharge...4293","86",0.672966781214207,88,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 90% discharge...4294","86",0.660939289805266,90,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 92% discharge...4295","86",0.612829324169537,92,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 94% discharge...4296","86",0.557846506300113,94,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 96% discharge...4297","86",0.48396334478809,96,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 98% discharge...4298","86",0.506300114547543,98,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 100% discharge...4299","86",0.506300114547543,100,"FRCH_storm13_09_09_SPC","FRCH","storm13","09","09","SPC",2023-09-09,252
"Interpolated HI for 2% discharge...4300","87",-0.0814699035583642,2,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 4% discharge...4301","87",-0.0713136015962759,4,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 6% discharge...4302","87",-0.0520452278017968,6,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 8% discharge...4303","87",-0.0609710675091463,8,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 10% discharge...4304","87",-0.0504423012969748,10,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 12% discharge...4305","87",-0.0152976388427011,12,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 14% discharge...4306","87",-0.0206119055537085,14,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 16% discharge...4307","87",-0.00544728965746698,16,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 18% discharge...4308","87",0.00827402726970337,18,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 20% discharge...4309","87",0.0150116395078145,20,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 22% discharge...4310","87",0.0400465580312592,22,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 24% discharge...4311","87",0.0400465580312592,24,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 26% discharge...4312","87",0.100006651147322,26,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 28% discharge...4313","87",0.12927169936814,28,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 30% discharge...4314","87",0.175364150315929,30,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 32% discharge...4315","87",0.105846358496841,32,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 34% discharge...4316","87",0.133215829730628,34,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 36% discharge...4317","87",0.147263052876621,36,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 38% discharge...4318","87",0.134260059860325,38,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 40% discharge...4319","87",0.206784170269371,40,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 42% discharge...4320","87",0.120831393415364,42,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 44% discharge...4321","87",0.130063185899567,44,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 46% discharge...4322","87",0.170814765547057,46,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
"Interpolated HI for 48% discharge...4323","87",0.163538410375789,48,"FRCH_storm13_09_09_turb","FRCH","storm13","09","09","turb",2023-09-09,252
