"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 22% discharge...4061","82",0.269017814155039,22,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 24% discharge...4062","82",0.456427539720777,24,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 26% discharge...4063","82",0.381921039961497,26,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 28% discharge...4064","82",0.642392874338007,28,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 30% discharge...4065","82",0.662132883967279,30,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 32% discharge...4066","82",0.711482908040452,32,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 34% discharge...4067","82",0.731222917669724,34,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 36% discharge...4068","82",0.714010592200312,36,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 38% discharge...4069","82",0.737722676937899,38,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 40% discharge...4070","82",0.726287915262409,40,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 42% discharge...4071","82",0.761434761675498,42,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 44% discharge...4072","82",0.789480019258552,44,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 46% discharge...4073","82",0.793692826191626,46,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 48% discharge...4074","82",0.827515647568615,48,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 50% discharge...4075","82",0.841237361579205,50,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 52% discharge...4076","82",0.851107366393848,52,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 54% discharge...4077","82",0.863023591718845,54,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 56% discharge...4078","82",0.868199325950906,56,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 58% discharge...4079","82",0.870365912373641,58,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 60% discharge...4080","82",0.844005777563814,60,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 62% discharge...4081","82",0.848218584496874,62,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 64% discharge...4082","82",0.854838709677429,64,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 66% discharge...4083","82",0.844968704862787,66,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 68% discharge...4084","82",0.830645161290337,68,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 70% discharge...4085","82",0.792729898892639,70,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 72% discharge...4086","82",0.77046220510352,72,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 74% discharge...4087","82",0.771425132402507,74,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 76% discharge...4088","82",0.737722676937898,76,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 78% discharge...4089","82",0.722315840154081,78,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 80% discharge...4090","82",0.675012036591249,80,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 82% discharge...4091","82",0.626624939817047,82,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 84% discharge...4092","82",0.581728454501683,84,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 86% discharge...4093","82",0.563312469908538,86,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 88% discharge...4094","82",0.548146364949454,88,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 90% discharge...4095","82",0.493620606644206,90,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 92% discharge...4096","82",0.431632161771782,92,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 94% discharge...4097","82",0.430187770823317,94,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 96% discharge...4098","82",0.241333654309085,96,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 98% discharge...4099","82",0.279489648531514,98,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 100% discharge...4100","82",0.218704862782852,100,"POKE_storm20_09_01_NO3","POKE","storm20","09","01","NO3",2022-09-01,244
"Interpolated HI for 2% discharge...4101","83",-0.342377024136878,2,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 4% discharge...4102","83",-0.635930339138406,4,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 6% discharge...4103","83",-0.654506568897038,6,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 8% discharge...4104","83",-0.708402077604644,8,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 10% discharge...4105","83",-0.729697525206234,10,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 12% discharge...4106","83",-0.714909868622057,12,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 14% discharge...4107","83",-0.776504735716466,14,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 16% discharge...4108","83",-0.766208371524594,16,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 18% discharge...4109","83",-0.80562175374274,18,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 20% discharge...4110","83",-0.825939505041244,20,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 22% discharge...4111","83",-0.82092881148793,22,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 24% discharge...4112","83",-0.879010082493123,24,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 26% discharge...4113","83",-0.844332416743046,26,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 28% discharge...4114","83",-0.925267338832871,28,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 30% discharge...4115","83",-0.934952642835318,30,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 32% discharge...4116","83",-0.954017720745488,32,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 34% discharge...4117","83",-0.963703024747935,34,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 36% discharge...4118","83",-0.974915979223952,36,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 38% discharge...4119","83",-0.968041552092878,38,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 40% discharge...4120","83",-0.953131683470818,40,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 42% discharge...4121","83",-0.949220898258472,42,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 44% discharge...4122","83",-0.954017720745488,44,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 46% discharge...4123","83",-0.934952642835315,46,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 48% discharge...4124","83",-0.942896425297889,48,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 50% discharge...4125","83",-0.932722273143901,50,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 52% discharge...4126","83",-0.936724717384659,52,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 54% discharge...4127","83",-0.931164069660856,54,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 56% discharge...4128","83",-0.928933699969443,56,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 58% discharge...4129","83",-0.931500152765042,58,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 60% discharge...4130","83",-0.940727161625416,60,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 62% discharge...4131","83",-0.942377024136873,62,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 64% discharge...4132","83",-0.943171402383131,64,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 66% discharge...4133","83",-0.947173846623889,66,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 68% discharge...4134","83",-0.933241674304917,68,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 70% discharge...4135","83",-0.908249312557284,70,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 72% discharge...4136","83",-0.903513596089212,72,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 74% discharge...4137","83",-0.899999999999999,74,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 76% discharge...4138","83",-0.896241979835009,76,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 78% discharge...4139","83",-0.883684692942252,78,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 80% discharge...4140","83",-0.872960586617779,80,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 82% discharge...4141","83",-0.821600977696298,82,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 84% discharge...4142","83",-0.783684692942251,84,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 86% discharge...4143","83",-0.776290864650164,86,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 88% discharge...4144","83",-0.769813626642219,88,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 90% discharge...4145","83",-0.719034524900698,90,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 92% discharge...4146","83",-0.657317445768404,92,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 94% discharge...4147","83",-0.640604949587532,94,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 96% discharge...4148","83",-0.356859150626334,96,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 98% discharge...4149","83",-0.416101435991443,98,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 100% discharge...4150","83",-0.325939505041245,100,"POKE_storm20_09_01_fDOM","POKE","storm20","09","01","fDOM",2022-09-01,244
"Interpolated HI for 2% discharge...4151","84",0.128234485917106,2,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 4% discharge...4152","84",0.117471948706207,4,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 6% discharge...4153","84",0.107281886878865,6,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 8% discharge...4154","84",0.129646591863218,8,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 10% discharge...4155","84",0.0506449889321434,10,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 12% discharge...4156","84",0.0922830318296322,12,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 14% discharge...4157","84",0.201587665063737,14,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 16% discharge...4158","84",0.194832455537746,16,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 18% discharge...4159","84",0.269903060835052,18,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 20% discharge...4160","84",0.267155178993971,20,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 22% discharge...4161","84",0.244065338523778,22,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 24% discharge...4162","84",0.195824746202581,24,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 26% discharge...4163","84",0.25963666895657,26,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 28% discharge...4164","84",0.236012518128388,28,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 30% discharge...4165","84",0.234982062437983,30,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 32% discharge...4166","84",0.260857949774828,32,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 34% discharge...4167","84",0.259827494084423,34,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 36% discharge...4168","84",0.300053431035801,36,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 38% discharge...4169","84",0.274063048622244,38,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 40% discharge...4170","84",0.266811693763836,40,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 42% discharge...4171","84",0.239027555148463,42,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 44% discharge...4172","84",0.227578047477293,44,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 46% discharge...4173","84",0.342950919777118,46,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 48% discharge...4174","84",0.328524540111443,48,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 50% discharge...4175","84",0.343141744904971,50,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 52% discharge...4176","84",0.410503015037021,52,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 54% discharge...4177","84",0.385924738569576,54,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 56% discharge...4178","84",0.385924738569576,56,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 58% discharge...4179","84",0.415807953591331,58,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 60% discharge...4180","84",0.490000763300514,60,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 62% discharge...4181","84",0.502060911380814,62,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 64% discharge...4182","84",0.517594076788034,64,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 66% discharge...4183","84",0.492519654988172,66,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 68% discharge...4184","84",0.46282726509427,68,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
"Interpolated HI for 70% discharge...4185","84",0.49660331272422,70,"POKE_storm20_09_01_turb","POKE","storm20","09","01","turb",2022-09-01,244
