"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 84% discharge...1492","30",-0.463262689678876,84,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 86% discharge...1493","30",-0.426398230370224,86,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 88% discharge...1494","30",-0.446247837881086,88,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 90% discharge...1495","30",-0.394209856434921,90,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 92% discharge...1496","30",-0.414514790172703,92,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 94% discharge...1497","30",-0.381352745702591,94,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 96% discharge...1498","30",-0.367055978223999,96,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 98% discharge...1499","30",-0.357606493732544,98,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 100% discharge...1500","30",0.153981685575082,100,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 2% discharge...1501","31",0.161401098901101,2,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 4% discharge...1502","31",0.631868131868133,4,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 6% discharge...1503","31",0.309752747252748,6,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 8% discharge...1504","31",0.324862637362639,8,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 10% discharge...1505","31",0.311126373626373,10,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 12% discharge...1506","31",0.311813186813186,12,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 14% discharge...1507","31",0.32348901098901,14,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 16% discharge...1508","31",0.35370879120879,16,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 18% discharge...1509","31",0.370879120879118,18,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 20% discharge...1510","31",0.379464285714285,20,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 22% discharge...1511","31",0.402129120879117,22,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 24% discharge...1512","31",0.403846153846152,24,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 26% discharge...1513","31",0.413804945054944,26,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 28% discharge...1514","31",0.430631868131866,28,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 30% discharge...1515","31",0.438530219780221,30,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 32% discharge...1516","31",0.446771978021975,32,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 34% discharge...1517","31",0.47252747252747,34,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 36% discharge...1518","31",0.484203296703294,36,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 38% discharge...1519","31",0.48489010989011,38,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 40% discharge...1520","31",0.497252747252746,40,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 42% discharge...1521","31",0.501030219780219,42,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 44% discharge...1522","31",0.505151098901097,44,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 46% discharge...1523","31",0.505494505494504,46,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 48% discharge...1524","31",0.50583791208791,48,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 50% discharge...1525","31",0.502403846153844,50,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 52% discharge...1526","31",0.506868131868133,52,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 54% discharge...1527","31",0.514079670329672,54,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 56% discharge...1528","31",0.52712912087912,56,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 58% discharge...1529","31",0.535714285714288,58,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 60% discharge...1530","31",0.537431318681319,60,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 62% discharge...1531","31",0.541208791208796,62,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 64% discharge...1532","31",0.543956043956045,64,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 66% discharge...1533","31",0.551854395604397,66,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 68% discharge...1534","31",0.555288461538463,68,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 70% discharge...1535","31",0.560096153846155,70,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 72% discharge...1536","31",0.577953296703295,72,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 74% discharge...1537","31",0.582074175824177,74,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 76% discharge...1538","31",0.592719780219782,76,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 78% discharge...1539","31",0.589285714285716,78,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 80% discharge...1540","31",0.608173076923075,80,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 82% discharge...1541","31",0.625343406593406,82,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 84% discharge...1542","31",0.620535714285714,84,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 86% discharge...1543","31",0.630837912087914,86,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 88% discharge...1544","31",0.633241758241758,88,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 90% discharge...1545","31",0.64354395604396,90,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 92% discharge...1546","31",0.63701923076923,92,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 94% discharge...1547","31",0.624999999999999,94,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 96% discharge...1548","31",0.567994505494505,96,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 98% discharge...1549","31",0.547390109890108,98,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 100% discharge...1550","31",0.504464285714289,100,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 2% discharge...1551","32",-0.0171004403660052,2,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 4% discharge...1552","32",0.00819643312325831,4,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 6% discharge...1553","32",-0.0120683138640578,6,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 8% discharge...1554","32",0.000360379365205124,8,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 10% discharge...1555","32",-0.00444760875106529,10,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 12% discharge...1556","32",-0.0212931466392429,12,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 14% discharge...1557","32",0.00340602448821761,14,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 16% discharge...1558","32",0.0357083212474403,16,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 18% discharge...1559","32",0.035928064762809,18,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 20% discharge...1560","32",0.0275822060490998,20,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 22% discharge...1561","32",0.0219479823150419,22,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 24% discharge...1562","32",0.041672160254551,24,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 26% discharge...1563","32",0.0384111664864768,26,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 28% discharge...1564","32",0.00904024822227489,28,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 30% discharge...1565","32",0.0765102971811306,30,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 32% discharge...1566","32",0.061501815081437,32,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 34% discharge...1567","32",0.0297708514621738,34,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 36% discharge...1568","32",-0.00286106057010219,36,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 38% discharge...1569","32",0.037457479629776,38,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 40% discharge...1570","32",-0.0145558104580334,40,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 42% discharge...1571","32",0.0691972329896542,42,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 44% discharge...1572","32",0.018792465434345,44,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 46% discharge...1573","32",0.0318012815441814,46,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 48% discharge...1574","32",-0.0129560776661486,48,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 50% discharge...1575","32",0.0404108324763337,50,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 52% discharge...1576","32",0.0307948562437924,52,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 54% discharge...1577","32",-0.0317837020629519,54,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 56% discharge...1578","32",-0.0155929998505742,56,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 58% discharge...1579","32",-0.0278546880081564,58,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 60% discharge...1580","32",-0.0229456178748163,60,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 62% discharge...1581","32",-0.0195308036459844,62,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 64% discharge...1582","32",-0.0817270082359873,64,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 66% discharge...1583","32",-0.0460714254322355,66,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 68% discharge...1584","32",-0.0688060895322976,68,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 70% discharge...1585","32",-0.146999622041154,70,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 72% discharge...1586","32",-0.109652014169062,72,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 74% discharge...1587","32",-0.147478662904658,74,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 76% discharge...1588","32",-0.21337974316378,76,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 78% discharge...1589","32",-0.198107568845643,78,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 80% discharge...1590","32",-0.161326899243204,80,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 82% discharge...1591","32",-0.237015355676854,82,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 84% discharge...1592","32",-0.252190842848228,84,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 86% discharge...1593","32",-0.217946013413144,86,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 88% discharge...1594","32",-0.19506631859294,88,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 90% discharge...1595","32",-0.321339732264503,90,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 92% discharge...1596","32",-0.326090587066777,92,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 94% discharge...1597","32",-0.21354674823546,94,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 96% discharge...1598","32",-0.262971459712223,96,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 98% discharge...1599","32",-0.230159357997346,98,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 100% discharge...1600","32",-0.391262118854871,100,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 2% discharge...1601","33",0.0806393375538599,2,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 4% discharge...1602","33",0.160622728257468,4,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 6% discharge...1603","33",0.14593312952844,6,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 8% discharge...1604","33",0.110144910093156,8,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 10% discharge...1605","33",0.100883421996485,10,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 12% discharge...1606","33",0.0682545795922298,12,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 14% discharge...1607","33",0.0620260934453458,14,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 16% discharge...1608","33",0.0282478395878966,16,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 18% discharge...1609","33",-0.00176925113737553,18,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 20% discharge...1610","33",-0.0229280504537476,20,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 22% discharge...1611","33",-0.0440988854921408,22,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 24% discharge...1612","33",-0.0555508749969905,24,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 26% discharge...1613","33",-0.068519365476735,26,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 28% discharge...1614","33",-0.0952868112558075,28,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 30% discharge...1615","33",-0.113316322846207,30,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 32% discharge...1616","33",-0.116571985653419,32,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 34% discharge...1617","33",-0.138699660592638,34,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 36% discharge...1618","33",-0.157330958284188,36,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 38% discharge...1619","33",-0.160102183279975,38,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 40% discharge...1620","33",-0.18779878679922,40,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 42% discharge...1621","33",-0.209424572130082,42,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 44% discharge...1622","33",-0.220220614784681,44,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 46% discharge...1623","33",-0.232566256649737,46,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 48% discharge...1624","33",-0.245540764990492,48,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 50% discharge...1625","33",-0.251101268565101,50,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 52% discharge...1626","33",-0.253252653876706,52,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 54% discharge...1627","33",-0.275378824350673,54,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 56% discharge...1628","33",-0.288651216811497,56,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 58% discharge...1629","33",-0.298928218953855,58,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 60% discharge...1630","33",-0.288121645042486,60,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 62% discharge...1631","33",-0.300434188671978,62,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 64% discharge...1632","33",-0.314848470259731,64,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 66% discharge...1633","33",-0.333896504826325,66,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 68% discharge...1634","33",-0.342584791661652,68,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 70% discharge...1635","33",-0.343461894904075,70,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 72% discharge...1636","33",-0.358836025323159,72,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 74% discharge...1637","33",-0.365306730375755,74,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 76% discharge...1638","33",-0.363949702717666,76,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 78% discharge...1639","33",-0.35842229737862,78,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
"Interpolated HI for 80% discharge...1640","33",-0.378033001949787,80,"FRCH_storm8_08_27_abs","FRCH","storm8","08","27","abs"
