"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 86% discharge...1543","31",0.248249938572869,86,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 88% discharge...1544","31",0.249745890805966,88,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 90% discharge...1545","31",0.078883431191441,90,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 92% discharge...1546","31",0.0810806110337923,92,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 94% discharge...1547","31",0.0825017656552378,94,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 96% discharge...1548","31",0.0774622765699952,96,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 98% discharge...1549","31",0.0559673129206953,98,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 100% discharge...1550","31",0.219490256891601,100,"FRCH_storm8_08_27_NO3","FRCH","storm8","08","27","NO3"
"Interpolated HI for 2% discharge...1551","32",0.168000810619108,2,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 4% discharge...1552","32",0.412453136082677,4,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 6% discharge...1553","32",0.273647279359606,6,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 8% discharge...1554","32",0.243236396798051,8,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 10% discharge...1555","32",0.0508790150977805,10,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 12% discharge...1556","32",-0.0480165163643724,12,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 14% discharge...1557","32",-0.103999898672611,14,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 16% discharge...1558","32",-0.109484243591041,16,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 18% discharge...1559","32",-0.238777991691152,18,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 20% discharge...1560","32",-0.261449994933627,20,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 22% discharge...1561","32",-0.266301043672103,22,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 24% discharge...1562","32",-0.252697841726616,24,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 26% discharge...1563","32",-0.348097578275408,26,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 28% discharge...1564","32",-0.438633600162113,28,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 30% discharge...1565","32",-0.44106545749315,30,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 32% discharge...1566","32",-0.459507042253512,32,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 34% discharge...1567","32",-0.447537744452323,34,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 36% discharge...1568","32",-0.463370148951248,36,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 38% discharge...1569","32",-0.412516465700677,38,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 40% discharge...1570","32",-0.41193383321511,40,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 42% discharge...1571","32",-0.439659539973653,42,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 44% discharge...1572","32",-0.431844665112979,44,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 46% discharge...1573","32",-0.44135677373594,46,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 48% discharge...1574","32",-0.426676968284529,48,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 50% discharge...1575","32",-0.379255750329306,50,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 52% discharge...1576","32",-0.329921977910624,52,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 54% discharge...1577","32",-0.316116121187557,54,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 56% discharge...1578","32",-0.319675245718915,56,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 58% discharge...1579","32",-0.264743135069408,58,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 60% discharge...1580","32",-0.228366602492654,60,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 62% discharge...1581","32",-0.236878103151282,62,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 64% discharge...1582","32",-0.184821157158778,64,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 66% discharge...1583","32",-0.163441078123416,66,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 68% discharge...1584","32",-0.121187556996656,68,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 70% discharge...1585","32",-0.0908906677474917,70,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 72% discharge...1586","32",-0.0492071131826918,72,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 74% discharge...1587","32",-0.00471172357888455,74,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 76% discharge...1588","32",-0.0165670280676862,76,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 78% discharge...1589","32",0.0552360928158877,78,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 80% discharge...1590","32",0.0479785185935759,80,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 82% discharge...1591","32",0.283957341169313,82,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 84% discharge...1592","32",0.272140034451309,84,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 86% discharge...1593","32",0.306249366703816,86,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 88% discharge...1594","32",0.300815685479781,88,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 90% discharge...1595","32",0.278802310264459,90,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 92% discharge...1596","32",0.253166480899783,92,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 94% discharge...1597","32",0.182781943459315,94,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 96% discharge...1598","32",0.212014895126149,96,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 98% discharge...1599","32",0.114436619718307,98,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 100% discharge...1600","32",0.211913567737357,100,"FRCH_storm8_08_27_fDOM","FRCH","storm8","08","27","fDOM"
"Interpolated HI for 2% discharge...1601","33",0.109203296703297,2,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 4% discharge...1602","33",0.52129120879121,4,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 6% discharge...1603","33",0.212912087912091,6,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 8% discharge...1604","33",0.233859890109891,8,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 10% discharge...1605","33",0.26201923076923,10,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 12% discharge...1606","33",0.385645604395605,12,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 14% discharge...1607","33",0.418956043956046,14,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 16% discharge...1608","33",0.452609890109892,16,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 18% discharge...1609","33",0.499313186813187,18,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 20% discharge...1610","33",0.533310439560444,20,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 22% discharge...1611","33",0.580700549450548,22,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 24% discharge...1612","33",0.614010989010996,24,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 26% discharge...1613","33",0.627403846153851,26,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 28% discharge...1614","33",0.646978021978026,28,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 30% discharge...1615","33",0.657623626373632,30,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 32% discharge...1616","33",0.663804945054947,32,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 34% discharge...1617","33",0.68269230769231,34,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 36% discharge...1618","33",0.683035714285716,36,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 38% discharge...1619","33",0.687500000000002,38,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 40% discharge...1620","33",0.693337912087911,40,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 42% discharge...1621","33",0.708791208791208,42,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 44% discharge...1622","33",0.717719780219782,44,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 46% discharge...1623","33",0.716346153846161,46,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 48% discharge...1624","33",0.718406593406598,48,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 50% discharge...1625","33",0.724244505494508,50,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 52% discharge...1626","33",0.766483516483518,52,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 54% discharge...1627","33",0.765453296703296,54,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 56% discharge...1628","33",0.770947802197803,56,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 58% discharge...1629","33",0.775412087912092,58,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 60% discharge...1630","33",0.8018543956044,60,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 62% discharge...1631","33",0.791895604395604,62,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 64% discharge...1632","33",0.80769230769231,64,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 66% discharge...1633","33",0.800480769230775,66,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 68% discharge...1634","33",0.796703296703299,68,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 70% discharge...1635","33",0.777129120879127,70,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 72% discharge...1636","33",0.774038461538467,72,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 74% discharge...1637","33",0.755151098901104,74,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 76% discharge...1638","33",0.729739010989016,76,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 78% discharge...1639","33",0.697115384615388,78,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 80% discharge...1640","33",0.683379120879126,80,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 82% discharge...1641","33",0.537087912087916,82,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 84% discharge...1642","33",0.534340659340663,84,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 86% discharge...1643","33",0.411744505494507,86,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 88% discharge...1644","33",0.477678571428574,88,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 90% discharge...1645","33",0.370535714285715,90,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 92% discharge...1646","33",0.351648351648349,92,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 94% discharge...1647","33",0.306318681318682,94,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 96% discharge...1648","33",0.277472527472527,96,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 98% discharge...1649","33",0.25034340659341,98,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 100% discharge...1650","33",0.413804945054948,100,"FRCH_storm8_08_27_SPC","FRCH","storm8","08","27","SPC"
"Interpolated HI for 2% discharge...1651","34",-0.00500328150446867,2,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 4% discharge...1652","34",0.044879637657087,4,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 6% discharge...1653","34",0.0623323799415006,6,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 8% discharge...1654","34",0.0614005947220446,8,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 10% discharge...1655","34",0.000619839732942634,10,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 12% discharge...1656","34",-0.00320047966682594,12,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 14% discharge...1657","34",-0.0266328523160939,14,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 16% discharge...1658","34",-0.0503082993704374,16,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 18% discharge...1659","34",-0.0428337614143687,18,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 20% discharge...1660","34",-0.0531887310705807,20,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 22% discharge...1661","34",-0.0665537721096427,22,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 24% discharge...1662","34",-0.0942845104886608,24,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 26% discharge...1663","34",-0.0810855702930668,26,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 28% discharge...1664","34",-0.125722133545079,28,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 30% discharge...1665","34",-0.11562644325428,30,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 32% discharge...1666","34",-0.176609760247612,32,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 34% discharge...1667","34",-0.115371215128951,34,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 36% discharge...1668","34",-0.144345684213938,36,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 38% discharge...1669","34",-0.135121010541327,38,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 40% discharge...1670","34",-0.174904188172,40,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 42% discharge...1671","34",-0.210559152156475,42,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 44% discharge...1672","34",-0.291600158808612,44,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 46% discharge...1673","34",-0.211794780382276,46,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 48% discharge...1674","34",-0.292438765506122,48,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 50% discharge...1675","34",-0.344675455156825,50,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 52% discharge...1676","34",-0.38744439672984,52,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 54% discharge...1677","34",-0.394120840389245,54,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 56% discharge...1678","34",-0.443667506623779,56,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 58% discharge...1679","34",-0.414640371417692,58,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 60% discharge...1680","34",-0.444984159651271,60,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 62% discharge...1681","34",-0.447491877263632,62,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 64% discharge...1682","34",-0.524902972799975,64,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 66% discharge...1683","34",-0.443148947892951,66,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 68% discharge...1684","34",-0.559581587924064,68,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 70% discharge...1685","34",-0.444899083609494,70,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 72% discharge...1686","34",-0.549230669507941,72,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 74% discharge...1687","34",-0.601370129396613,74,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 76% discharge...1688","34",-0.571804179259276,76,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 78% discharge...1689","34",-0.612284170184495,78,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 80% discharge...1690","34",-0.63395830463705,80,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 82% discharge...1691","34",-0.688451535014872,82,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
"Interpolated HI for 84% discharge...1692","34",-0.676399095763214,84,"FRCH_storm8_08_27_turb","FRCH","storm8","08","27","turb"
