"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 98% discharge...1349","27",0.0740006966820514,98,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 100% discharge...1350","27",0.0849190107114866,100,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 2% discharge...1351","28",0.0809609092235229,2,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 4% discharge...1352","28",0.540938384601326,4,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 6% discharge...1353","28",0.118842414084225,6,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 8% discharge...1354","28",0.103370682618348,8,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 10% discharge...1355","28",0.104911675956562,10,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 12% discharge...1356","28",0.0835944190471229,12,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 14% discharge...1357","28",0.0735508905428943,14,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 16% discharge...1358","28",0.0646002005225522,16,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 18% discharge...1359","28",0.0317135047483128,18,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 20% discharge...1360","28",0.0229292378214971,20,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 22% discharge...1361","28",0.0314832490347962,22,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 24% discharge...1362","28",0.0327131363318346,24,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 26% discharge...1363","28",0.0389166373143924,26,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 28% discharge...1364","28",0.0140769209238776,28,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 30% discharge...1365","28",0.01859653031553,30,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 32% discharge...1366","28",0.0255027285096994,32,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 34% discharge...1367","28",0.0615023170991001,34,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 36% discharge...1368","28",0.0758501898180982,36,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 38% discharge...1369","28",0.0933719088133004,38,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 40% discharge...1370","28",0.0805295946885393,40,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 42% discharge...1371","28",0.0690768814536435,42,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 44% discharge...1372","28",0.0746757719253602,44,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 46% discharge...1373","28",0.0804435635178498,46,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 48% discharge...1374","28",0.0483941335955943,48,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 50% discharge...1375","28",0.0369354828104274,50,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 52% discharge...1376","28",0.0536995057807822,52,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 54% discharge...1377","28",0.0458913592280209,54,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 56% discharge...1378","28",0.0396764907603974,56,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 58% discharge...1379","28",0.0740870237668094,58,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 60% discharge...1380","28",0.0505916990524238,60,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 62% discharge...1381","28",0.0775631683124747,62,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 64% discharge...1382","28",0.0828544507547559,64,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 66% discharge...1383","28",0.0674950960554668,66,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 68% discharge...1384","28",0.0796459479860863,68,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 70% discharge...1385","28",0.0623875972013096,70,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 72% discharge...1386","28",0.0689231113137903,72,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 74% discharge...1387","28",0.0869226847919331,74,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 76% discharge...1388","28",0.102337726441093,76,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 78% discharge...1389","28",0.129559879926051,78,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 80% discharge...1390","28",0.143692383687843,80,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 82% discharge...1391","28",0.134917977770454,82,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 84% discharge...1392","28",0.169021008323586,84,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 86% discharge...1393","28",0.155678195466958,86,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 88% discharge...1394","28",0.189396135018553,88,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 90% discharge...1395","28",0.198646296941593,90,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 92% discharge...1396","28",0.250723542313031,92,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 94% discharge...1397","28",0.372695178313997,94,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 96% discharge...1398","28",0.356221091253571,96,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 98% discharge...1399","28",0.405165144494996,98,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 100% discharge...1400","28",0.488845287625346,100,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 2% discharge...1401","29",0.15484804630968,2,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 4% discharge...1402","29",0.667149059334298,4,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 6% discharge...1403","29",0.348408104196814,6,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 8% discharge...1404","29",0.390376266280739,8,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 10% discharge...1405","29",0.407380607814759,10,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 12% discharge...1406","29",0.44102749638205,12,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 14% discharge...1407","29",0.478292329956563,14,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 16% discharge...1408","29",0.499276410998546,16,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 18% discharge...1409","29",0.548118668596233,18,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 20% discharge...1410","29",0.54739507959479,20,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 22% discharge...1411","29",0.610709117221411,22,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 24% discharge...1412","29",0.617221418234441,24,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 26% discharge...1413","29",0.658465991316929,26,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 28% discharge...1414","29",0.669319826338641,28,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 30% discharge...1415","29",0.702243125904483,30,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 32% discharge...1416","29",0.714544138929085,32,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 34% discharge...1417","29",0.759768451519536,34,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 36% discharge...1418","29",0.782199710564395,36,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 38% discharge...1419","29",0.793777134587551,38,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 40% discharge...1420","29",0.805354558610706,40,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 42% discharge...1421","29",0.805716353111429,42,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 44% discharge...1422","29",0.82380607814761,44,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 46% discharge...1423","29",0.830680173661359,46,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 48% discharge...1424","29",0.816931982633861,48,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 50% discharge...1425","29",0.825615050651226,50,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 52% discharge...1426","29",0.833574529667145,52,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 54% discharge...1427","29",0.828871201157743,54,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 56% discharge...1428","29",0.830318379160633,56,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 58% discharge...1429","29",0.842981186685957,58,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 60% discharge...1430","29",0.840810419681618,60,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 62% discharge...1431","29",0.842981186685961,62,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 64% discharge...1432","29",0.84406657018813,64,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 66% discharge...1433","29",0.828509406657016,66,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 68% discharge...1434","29",0.811143270622281,68,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 70% discharge...1435","29",0.789435600578872,70,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 72% discharge...1436","29",0.788350217076699,72,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 74% discharge...1437","29",0.790882778581765,74,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 76% discharge...1438","29",0.777134587554266,76,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 78% discharge...1439","29",0.770260492040517,78,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 80% discharge...1440","29",0.768089725036178,80,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 82% discharge...1441","29",0.753256150506509,82,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 84% discharge...1442","29",0.743849493487698,84,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 86% discharge...1443","29",0.734081041968162,86,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 88% discharge...1444","29",0.712373371924745,88,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 90% discharge...1445","29",0.691751085383501,90,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 92% discharge...1446","29",0.635311143270622,92,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 94% discharge...1447","29",0.458755426917509,94,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 96% discharge...1448","29",0.532923299565846,96,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 98% discharge...1449","29",0.488422575976841,98,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 100% discharge...1450","29",0.49602026049204,100,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 2% discharge...1451","30",-0.024474627456442,2,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 4% discharge...1452","30",0.0511189134115682,4,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 6% discharge...1453","30",0.00257646946718754,6,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 8% discharge...1454","30",-0.0176028205560486,8,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 10% discharge...1455","30",0.0114493465369754,10,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 12% discharge...1456","30",0.00239322128317723,12,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 14% discharge...1457","30",0.00554509004815784,14,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 16% discharge...1458","30",0.00901214568963564,16,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 18% discharge...1459","30",-0.0261311910398969,18,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 20% discharge...1460","30",-0.0292280853496743,20,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 22% discharge...1461","30",-0.00493304111356276,22,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 24% discharge...1462","30",-0.0565320647672385,24,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 26% discharge...1463","30",-0.0510089645011617,26,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 28% discharge...1464","30",-0.0402852807728678,28,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 30% discharge...1465","30",-0.0576388837986616,30,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 32% discharge...1466","30",-0.0369318390054757,32,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 34% discharge...1467","30",-0.0806805104561418,34,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 36% discharge...1468","30",-0.095435654232667,36,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 38% discharge...1469","30",-0.118231728323573,38,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 40% discharge...1470","30",-0.152755686191151,40,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 42% discharge...1471","30",-0.118499270672228,42,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 44% discharge...1472","30",-0.0994487894624967,44,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 46% discharge...1473","30",-0.155134247619607,46,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 48% discharge...1474","30",-0.121618154764087,48,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 50% discharge...1475","30",-0.0788150439429147,50,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 52% discharge...1476","30",-0.102245156750497,52,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 54% discharge...1477","30",-0.0866324114728025,54,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 56% discharge...1478","30",-0.0502246622735982,56,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 58% discharge...1479","30",-0.0648991768491587,58,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 60% discharge...1480","30",-0.0815601017393913,60,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 62% discharge...1481","30",-0.0982723361211489,62,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 64% discharge...1482","30",-0.0664567864132483,64,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 66% discharge...1483","30",-0.143978098177048,66,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 68% discharge...1484","30",-0.122112924860916,68,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 70% discharge...1485","30",-0.139983287765618,70,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 72% discharge...1486","30",-0.156178762268467,72,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 74% discharge...1487","30",-0.160070953696852,74,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 76% discharge...1488","30",-0.143512647789662,76,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 78% discharge...1489","30",-0.17471981352665,78,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 80% discharge...1490","30",-0.160485094592711,80,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 82% discharge...1491","30",-0.155749961517881,82,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 84% discharge...1492","30",-0.194858788949401,84,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 86% discharge...1493","30",-0.191186495341831,86,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 88% discharge...1494","30",-0.238790708584079,88,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 90% discharge...1495","30",-0.224922486018165,90,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 92% discharge...1496","30",-0.280237782843573,92,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 94% discharge...1497","30",-0.395966340973564,94,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
