"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 98% discharge...1348","27",0.0333240411643085,98,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 100% discharge...1349","27",0.0598996445745345,100,"MOOS_storm6_08_25_turb","MOOS","storm6","08","25","turb"
"Interpolated HI for 2% discharge...1350","28",0.0214409166995591,2,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 4% discharge...1351","28",0.0201208475660313,4,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 6% discharge...1352","28",0.0277894966045624,6,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 8% discharge...1353","28",0.0335801091438556,8,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 10% discharge...1354","28",0.0516460037288479,10,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 12% discharge...1355","28",0.0507342033995123,12,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 14% discharge...1356","28",0.0822865774826118,14,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 16% discharge...1357","28",0.0914862345368173,16,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 18% discharge...1358","28",0.180060151603811,18,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 20% discharge...1359","28",0.170356963024448,20,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 22% discharge...1360","28",0.227058695445077,22,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 24% discharge...1361","28",0.254739320368528,24,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 26% discharge...1362","28",0.278854397735465,26,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 28% discharge...1363","28",0.359582749282127,28,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 30% discharge...1364","28",0.366611777194105,30,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 32% discharge...1365","28",0.431785087301474,32,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 34% discharge...1366","28",0.422401709285391,34,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 36% discharge...1367","28",0.475857704712779,36,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 38% discharge...1368","28",0.489983805337433,38,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 40% discharge...1369","28",0.505212231733368,40,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 42% discharge...1370","28",0.519937126604153,42,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 44% discharge...1371","28",0.547461248486002,44,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 46% discharge...1372","28",0.580061512499825,46,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 48% discharge...1373","28",0.598365563887255,48,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 50% discharge...1374","28",0.600910439433314,50,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 52% discharge...1375","28",0.605006736435262,52,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 54% discharge...1376","28",0.648990895605663,54,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 56% discharge...1377","28",0.653250500129282,56,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 58% discharge...1378","28",0.705781086267189,58,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 60% discharge...1379","28",0.704794436657087,60,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 62% discharge...1380","28",0.744090309059477,62,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 64% discharge...1381","28",0.731903485254682,64,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 66% discharge...1382","28",0.793028129720601,66,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 68% discharge...1383","28",0.779779807024939,68,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 70% discharge...1384","28",0.776962752276097,70,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 72% discharge...1385","28",0.800084375552863,72,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 74% discharge...1386","28",0.800853281800734,74,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 76% discharge...1387","28",0.827363536152206,76,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 78% discharge...1388","28",0.817476626610957,78,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 80% discharge...1389","28",0.821613750493319,80,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 82% discharge...1390","28",0.813856643213891,82,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 84% discharge...1391","28",0.811298158707686,84,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 86% discharge...1392","28",0.719566962888362,86,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 88% discharge...1393","28",0.722384017637204,88,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 90% discharge...1394","28",0.685109075815509,90,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 92% discharge...1395","28",0.558014997074065,92,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 94% discharge...1396","28",0.613757297804869,94,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 96% discharge...1397","28",0.399354935289392,96,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 98% discharge...1398","28",0.380002993971232,98,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 100% discharge...1399","28",0.450551843333648,100,"MOOS_storm7_08_27_fDOM","MOOS","storm7","08","27","fDOM"
"Interpolated HI for 2% discharge...1400","29",0.226845151953678,2,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 4% discharge...1401","29",0.50651230101303,4,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 6% discharge...1402","29",0.52532561505065,6,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 8% discharge...1403","29",0.570188133140367,8,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 10% discharge...1404","29",0.599131693198264,10,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 12% discharge...1405","29",0.64146164978292,12,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 14% discharge...1406","29",0.676555716353098,14,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 16% discharge...1407","29",0.695369030390737,16,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 18% discharge...1408","29",0.79232995658467,18,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 20% discharge...1409","29",0.802460202604919,20,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 22% discharge...1410","29",0.832127351664236,22,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 24% discharge...1411","29",0.865412445730821,24,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 26% discharge...1412","29",0.874457308248914,26,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 28% discharge...1413","29",0.92474674384949,28,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 30% discharge...1414","29",0.925832127351663,30,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 32% discharge...1415","29",0.954052098408087,32,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 34% discharge...1416","29",0.952604920405206,34,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 36% discharge...1417","29",0.955137481910272,36,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 38% discharge...1418","29",0.955861070911719,38,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 40% discharge...1419","29",0.955137481910272,40,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 42% discharge...1420","29",0.955499276410988,42,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 44% discharge...1421","29",0.954413892908815,44,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 46% discharge...1422","29",0.960202604920393,46,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 48% discharge...1423","29",0.948263386396524,48,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 50% discharge...1424","29",0.941027496382051,50,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 52% discharge...1425","29",0.942474674384948,52,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 54% discharge...1426","29",0.937771345875538,54,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 56% discharge...1427","29",0.934876989869748,56,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 58% discharge...1428","29",0.896888567293774,58,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 60% discharge...1429","29",0.896526772793047,60,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 62% discharge...1430","29",0.859623733719242,62,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 64% discharge...1431","29",0.866497829232991,64,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 66% discharge...1432","29",0.789435600578868,66,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 68% discharge...1433","29",0.785094066570182,68,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 70% discharge...1434","29",0.7930535455861,70,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 72% discharge...1435","29",0.747467438494922,72,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 74% discharge...1436","29",0.723589001447173,74,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 76% discharge...1437","29",0.563675832127347,76,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 78% discharge...1438","29",0.57272069464544,78,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 80% discharge...1439","29",0.518451519536901,80,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 82% discharge...1440","29",0.491316931982634,82,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 84% discharge...1441","29",0.405933429811862,84,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 86% discharge...1442","29",0.35564399421129,86,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 88% discharge...1443","29",0.362518089725035,88,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 90% discharge...1444","29",0.306078147612156,90,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 92% discharge...1445","29",0.269536903039074,92,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 94% discharge...1446","29",0.250723589001447,94,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 96% discharge...1447","29",0.146526772793054,96,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 98% discharge...1448","29",0.139652677279305,98,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 100% discharge...1449","29",0.474312590448623,100,"MOOS_storm7_08_27_SPC","MOOS","storm7","08","27","SPC"
"Interpolated HI for 2% discharge...1450","30",0.00533252215470517,2,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 4% discharge...1451","30",-0.0365396878916933,4,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 6% discharge...1452","30",-0.0613221722972728,6,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 8% discharge...1453","30",-0.0188745629530817,8,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 10% discharge...1454","30",-0.0858261194631568,10,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 12% discharge...1455","30",-0.0666217097788565,12,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 14% discharge...1456","30",-0.109322201616982,14,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 16% discharge...1457","30",-0.112756272585339,16,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 18% discharge...1458","30",-0.18905715144363,18,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 20% discharge...1459","30",-0.198153591297911,20,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 22% discharge...1460","30",-0.229928826405331,22,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 24% discharge...1461","30",-0.233615779867623,24,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 26% discharge...1462","30",-0.271174327662414,26,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 28% discharge...1463","30",-0.360877978699232,28,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 30% discharge...1464","30",-0.372998013589687,30,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 32% discharge...1465","30",-0.432322780681243,32,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 34% discharge...1466","30",-0.37270848145895,34,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 36% discharge...1467","30",-0.458930416999569,36,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 38% discharge...1468","30",-0.474216980509725,38,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 40% discharge...1469","30",-0.485384124843324,40,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 42% discharge...1470","30",-0.481755810799915,42,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 44% discharge...1471","30",-0.538438139078042,44,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 46% discharge...1472","30",-0.520007036730267,46,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 48% discharge...1473","30",-0.505501110483995,48,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 50% discharge...1474","30",-0.493260131792094,50,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 52% discharge...1475","30",-0.529253740095436,52,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 54% discharge...1476","30",-0.574354783144101,54,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 56% discharge...1477","30",-0.565859397333374,56,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 58% discharge...1478","30",-0.649853034956428,58,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 60% discharge...1479","30",-0.64325610033205,60,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 62% discharge...1480","30",-0.742334728462846,62,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 64% discharge...1481","30",-0.71974755730171,64,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 66% discharge...1482","30",-0.79918564507026,66,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 68% discharge...1483","30",-0.7869556612694,68,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 70% discharge...1484","30",-0.83182947656989,70,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 72% discharge...1485","30",-0.831411670710343,72,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 74% discharge...1486","30",-0.790173499380622,74,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 76% discharge...1487","30",-0.780919466088094,76,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 78% discharge...1488","30",-0.809751735360304,78,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 80% discharge...1489","30",-0.784437831221093,80,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 82% discharge...1490","30",-0.825965534681554,82,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 84% discharge...1491","30",-0.804554816861768,84,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 86% discharge...1492","30",-0.708521773549226,86,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 88% discharge...1493","30",-0.736518431102352,88,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 90% discharge...1494","30",-0.730947686308433,90,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 92% discharge...1495","30",-0.539933444259568,92,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
"Interpolated HI for 94% discharge...1496","30",-0.52664795091881,94,"MOOS_storm7_08_27_turb","MOOS","storm7","08","27","turb"
