"Site","Q","DateTimeAK"
"STRT",739.254180027671,2022-09-10 22:00:00
"STRT",740.281062679721,2022-09-10 22:15:00
"STRT",740.95492460586,2022-09-10 22:30:00
"STRT",739.857168743786,2022-09-10 22:45:00
"STRT",740.093692157436,2022-09-10 23:00:00
"STRT",738.110400062757,2022-09-10 23:15:00
"STRT",738.678569577817,2022-09-10 23:30:00
"STRT",739.733469708245,2022-09-10 23:45:00
"STRT",738.688863118486,2022-09-11 00:00:00
"STRT",737.301134702022,2022-09-11 00:15:00
"STRT",737.433653203009,2022-09-11 00:30:00
"STRT",737.664140350366,2022-09-11 00:45:00
"STRT",736.11717987873,2022-09-11 01:00:00
"STRT",736.00664506714,2022-09-11 01:15:00
"STRT",738.801012322166,2022-09-11 01:30:00
"STRT",735.704932317374,2022-09-11 01:45:00
"STRT",736.604679238342,2022-09-11 02:00:00
"STRT",736.466868429636,2022-09-11 02:15:00
"STRT",736.929018559169,2022-09-11 02:30:00
"STRT",735.042055094781,2022-09-11 02:45:00
"STRT",734.507553287316,2022-09-11 03:00:00
"STRT",734.770113396729,2022-09-11 03:15:00
"STRT",733.95234476943,2022-09-11 03:30:00
"STRT",733.555913790945,2022-09-11 03:45:00
"STRT",732.251264776928,2022-09-11 04:00:00
"STRT",733.670019590338,2022-09-11 04:15:00
"STRT",732.410913109809,2022-09-11 04:30:00
"STRT",734.378707169803,2022-09-11 04:45:00
"STRT",732.711405420395,2022-09-11 05:00:00
"STRT",733.265558117616,2022-09-11 05:15:00
"STRT",733.031871865401,2022-09-11 05:30:00
"STRT",732.861367585357,2022-09-11 05:45:00
"STRT",731.978597677179,2022-09-11 06:00:00
"STRT",731.17612099683,2022-09-11 06:15:00
"STRT",730.95772444534,2022-09-11 06:30:00
"STRT",732.576122257533,2022-09-11 06:45:00
"STRT",732.482338260109,2022-09-11 07:00:00
"STRT",733.511925001954,2022-09-11 07:15:00
"STRT",731.944850212393,2022-09-11 07:30:00
"STRT",732.008806439657,2022-09-11 07:45:00
"STRT",731.931758832235,2022-09-11 08:00:00
"STRT",731.482962100317,2022-09-11 08:15:00
"STRT",733.445577438228,2022-09-11 08:30:00
"STRT",733.794844974829,2022-09-11 08:45:00
"STRT",733.360827370357,2022-09-11 09:00:00
"STRT",735.141385823868,2022-09-11 09:15:00
"STRT",735.302378378468,2022-09-11 09:30:00
"STRT",734.182071306818,2022-09-11 09:45:00
"STRT",734.110294216032,2022-09-11 10:00:00
"STRT",732.160120416142,2022-09-11 10:15:00
"STRT",734.665300324504,2022-09-11 10:30:00
"STRT",733.665775493694,2022-09-11 10:45:00
"STRT",734.541610638116,2022-09-11 11:00:00
"STRT",734.430362911961,2022-09-11 11:15:00
"STRT",735.429835809901,2022-09-11 11:30:00
"STRT",737.46091611902,2022-09-11 11:45:00
"STRT",739.041672837704,2022-09-11 12:00:00
"STRT",740.758088996931,2022-09-11 12:15:00
"STRT",740.84016322088,2022-09-11 12:30:00
"STRT",742.301279614176,2022-09-11 12:45:00
"STRT",746.174007273599,2022-09-11 13:00:00
"STRT",744.149528238322,2022-09-11 13:15:00
"STRT",742.399516484283,2022-09-11 13:30:00
"STRT",744.095888837429,2022-09-11 13:45:00
"STRT",744.125520805585,2022-09-11 14:00:00
"STRT",743.443590819616,2022-09-11 14:15:00
"STRT",746.98946809836,2022-09-11 14:30:00
"STRT",745.48172263543,2022-09-11 14:45:00
"STRT",745.26155470155,2022-09-11 15:00:00
"STRT",745.057070126438,2022-09-11 15:15:00
"STRT",747.583979157057,2022-09-11 15:30:00
"STRT",747.941256464495,2022-09-11 15:45:00
"STRT",750.053351526689,2022-09-11 16:00:00
"STRT",747.686295482959,2022-09-11 16:15:00
"STRT",745.598318816127,2022-09-11 16:30:00
"STRT",745.096699427122,2022-09-11 16:45:00
"STRT",748.494281468415,2022-09-11 17:00:00
"STRT",747.045247560828,2022-09-11 17:15:00
"STRT",749.423687850079,2022-09-11 17:30:00
"STRT",747.922319300018,2022-09-11 17:45:00
"STRT",745.336538084003,2022-09-11 18:00:00
"STRT",745.751286137336,2022-09-11 18:15:00
"STRT",742.143689373817,2022-09-11 18:30:00
"STRT",743.789764177408,2022-09-11 18:45:00
"STRT",741.987026059887,2022-09-11 19:00:00
"STRT",742.983563572684,2022-09-11 19:15:00
"STRT",740.995317028519,2022-09-11 19:30:00
"STRT",741.261483834937,2022-09-11 19:45:00
"STRT",740.673786581434,2022-09-11 20:00:00
"STRT",741.047118288216,2022-09-11 20:15:00
"STRT",740.114453996101,2022-09-11 20:30:00
"STRT",739.395660560523,2022-09-11 20:45:00
"STRT",737.860016840835,2022-09-11 21:00:00
"STRT",733.828800953955,2022-09-11 21:15:00
"STRT",734.914117160081,2022-09-11 21:30:00
"STRT",735.430011652213,2022-09-11 21:45:00
"STRT",733.572189089176,2022-09-11 22:00:00
"STRT",733.610979657932,2022-09-11 22:15:00
"STRT",733.802415117091,2022-09-11 22:30:00
"STRT",733.940171661971,2022-09-11 22:45:00
"STRT",732.696403104499,2022-09-11 23:00:00
"STRT",732.806236122312,2022-09-11 23:15:00
"STRT",731.680933170239,2022-09-11 23:30:00
"STRT",731.793474009223,2022-09-11 23:45:00
"STRT",731.148874517603,2022-09-12 00:00:00
"STRT",730.339481320232,2022-09-12 00:15:00
"STRT",729.069203485737,2022-09-12 00:30:00
"STRT",730.768121538478,2022-09-12 00:45:00
"STRT",730.367242881424,2022-09-12 01:00:00
"STRT",730.084353078398,2022-09-12 01:15:00
"STRT",730.379091597636,2022-09-12 01:30:00
"STRT",730.103838974423,2022-09-12 01:45:00
"STRT",730.540688276918,2022-09-12 02:00:00
"STRT",729.755178875979,2022-09-12 02:15:00
"STRT",730.781038832553,2022-09-12 02:30:00
"STRT",730.88535480149,2022-09-12 02:45:00
"STRT",730.668213099087,2022-09-12 03:00:00
"STRT",730.751625557433,2022-09-12 03:15:00
"STRT",731.215810109376,2022-09-12 03:30:00
"STRT",730.462759191272,2022-09-12 03:45:00
"STRT",729.850085352339,2022-09-12 04:00:00
"STRT",729.463525957721,2022-09-12 04:15:00
"STRT",729.271613539448,2022-09-12 04:30:00
"STRT",729.018967046197,2022-09-12 04:45:00
"STRT",729.579637606074,2022-09-12 05:00:00
"STRT",730.437258783171,2022-09-12 05:15:00
"STRT",729.665942560118,2022-09-12 05:30:00
"STRT",729.08674390964,2022-09-12 05:45:00
"STRT",731.945546649194,2022-09-12 06:00:00
"STRT",730.181465063892,2022-09-12 06:15:00
"STRT",729.884622317679,2022-09-12 06:30:00
"STRT",730.811540142724,2022-09-12 06:45:00
"STRT",730.15281823581,2022-09-12 07:00:00
"STRT",730.117860706681,2022-09-12 07:15:00
"STRT",731.077005009385,2022-09-12 07:30:00
"STRT",730.447023014453,2022-09-12 07:45:00
"STRT",731.926057525547,2022-09-12 08:00:00
"STRT",732.355645967797,2022-09-12 08:15:00
"STRT",732.555139978787,2022-09-12 08:30:00
"STRT",733.209469444288,2022-09-12 08:45:00
"STRT",733.647520108204,2022-09-12 09:00:00
"STRT",735.929535047211,2022-09-12 09:15:00
"STRT",735.989014326692,2022-09-12 09:30:00
"STRT",735.229191205505,2022-09-12 09:45:00
"STRT",733.4659702172,2022-09-12 10:00:00
"STRT",732.899711453953,2022-09-12 10:15:00
"STRT",734.306239543506,2022-09-12 10:30:00
"STRT",734.731505961701,2022-09-12 10:45:00
"STRT",734.39691287989,2022-09-12 11:00:00
"STRT",734.834967458008,2022-09-12 11:15:00
"STRT",733.82297744614,2022-09-12 11:30:00
"STRT",733.842880093627,2022-09-12 11:45:00
"STRT",735.799880483059,2022-09-12 12:00:00
"STRT",735.187892407965,2022-09-12 12:15:00
"STRT",734.979481612099,2022-09-12 12:30:00
"STRT",735.865271826072,2022-09-12 12:45:00
"STRT",735.614014693135,2022-09-12 13:00:00
"STRT",737.251008620862,2022-09-12 13:15:00
"STRT",736.552042113002,2022-09-12 13:30:00
"STRT",736.017535183299,2022-09-12 13:45:00
"STRT",738.638610513667,2022-09-12 14:00:00
"STRT",740.24958048233,2022-09-12 14:15:00
"STRT",741.144928887626,2022-09-12 14:30:00
"STRT",740.209381258498,2022-09-12 14:45:00
"STRT",740.186401570226,2022-09-12 15:00:00
"STRT",742.36327358422,2022-09-12 15:15:00
"STRT",740.216358413975,2022-09-12 15:30:00
"STRT",742.121809625901,2022-09-12 15:45:00
"STRT",740.704828952115,2022-09-12 16:00:00
"STRT",740.953408871274,2022-09-12 16:15:00
"STRT",740.626084008073,2022-09-12 16:30:00
"STRT",739.420920542539,2022-09-12 16:45:00
"STRT",741.288214675961,2022-09-12 17:00:00
"STRT",738.964028095831,2022-09-12 17:15:00
"STRT",744.713221088913,2022-09-12 17:30:00
"STRT",741.757349708365,2022-09-12 17:45:00
"STRT",743.367712699793,2022-09-12 18:00:00
"STRT",741.915148112894,2022-09-12 18:15:00
"STRT",740.054696845033,2022-09-12 18:30:00
"STRT",741.765042930444,2022-09-12 18:45:00
"STRT",739.127073357602,2022-09-12 19:00:00
"STRT",739.163134752974,2022-09-12 19:15:00
"STRT",738.745009370743,2022-09-12 19:30:00
"STRT",735.046783306318,2022-09-12 19:45:00
"STRT",735.596404912225,2022-09-12 20:00:00
"STRT",734.567475695249,2022-09-12 20:15:00
"STRT",733.9885990829,2022-09-12 20:30:00
"STRT",733.454087583473,2022-09-12 20:45:00
"STRT",732.646601971777,2022-09-12 21:00:00
"STRT",731.453282120629,2022-09-12 21:15:00
"STRT",732.877092295677,2022-09-12 21:30:00
"STRT",735.23838505612,2022-09-12 21:45:00
"STRT",733.9093101691,2022-09-12 22:00:00
"STRT",732.04895975071,2022-09-12 22:15:00
"STRT",732.372156749358,2022-09-12 22:30:00
"STRT",732.960516027848,2022-09-12 22:45:00
"STRT",731.469187452206,2022-09-12 23:00:00
"STRT",730.63507651297,2022-09-12 23:15:00
"STRT",730.834258572374,2022-09-12 23:30:00
"STRT",730.391357922299,2022-09-12 23:45:00
"STRT",730.002509110673,2022-09-13 00:00:00
"STRT",730.453630145067,2022-09-13 00:15:00
"STRT",729.939897831792,2022-09-13 00:30:00
"STRT",728.901266221635,2022-09-13 00:45:00
"STRT",728.296326828753,2022-09-13 01:00:00
"STRT",728.693808127524,2022-09-13 01:15:00
"STRT",728.402223512272,2022-09-13 01:30:00
"STRT",727.769366366025,2022-09-13 01:45:00
"STRT",728.160623990366,2022-09-13 02:00:00
"STRT",728.142707606377,2022-09-13 02:15:00
"STRT",727.823937339216,2022-09-13 02:30:00
"STRT",728.734695052271,2022-09-13 02:45:00
"STRT",727.62179289134,2022-09-13 03:00:00
"STRT",727.704864379419,2022-09-13 03:15:00
"STRT",727.538452428577,2022-09-13 03:30:00
"STRT",726.986979335746,2022-09-13 03:45:00
"STRT",727.571615500773,2022-09-13 04:00:00
"STRT",727.333306650318,2022-09-13 04:15:00
"STRT",726.987897644248,2022-09-13 04:30:00
"STRT",727.139555385463,2022-09-13 04:45:00
"STRT",727.148538041994,2022-09-13 05:00:00
"STRT",726.942611576081,2022-09-13 05:15:00
"STRT",726.989606270657,2022-09-13 05:30:00
"STRT",727.026300104859,2022-09-13 05:45:00
"STRT",726.837696259738,2022-09-13 06:00:00
"STRT",726.793395224502,2022-09-13 06:15:00
"STRT",727.08083432577,2022-09-13 06:30:00
"STRT",727.414512801208,2022-09-13 06:45:00
"STRT",727.218689014493,2022-09-13 07:00:00
"STRT",727.312152557492,2022-09-13 07:15:00
"STRT",727.786188273698,2022-09-13 07:30:00
"STRT",727.907203853655,2022-09-13 07:45:00
"STRT",728.28303343366,2022-09-13 08:00:00
"STRT",727.764463276663,2022-09-13 08:15:00
"STRT",728.028428989659,2022-09-13 08:30:00
"STRT",727.89538149215,2022-09-13 08:45:00
"STRT",727.743659627279,2022-09-13 09:00:00
"STRT",727.898331310916,2022-09-13 09:15:00
"STRT",728.773133016244,2022-09-13 09:30:00
"STRT",727.866067211881,2022-09-13 09:45:00
"STRT",728.808097396393,2022-09-13 10:00:00
"STRT",729.345866016915,2022-09-13 10:15:00
"STRT",730.01172228335,2022-09-13 10:30:00
"STRT",731.626708361127,2022-09-13 10:45:00
"STRT",731.505706536292,2022-09-13 11:00:00
"STRT",732.721524615994,2022-09-13 11:15:00
"STRT",734.418350914945,2022-09-13 11:30:00
"STRT",735.200805147398,2022-09-13 11:45:00
"STRT",735.607303000442,2022-09-13 12:00:00
"STRT",735.319202911354,2022-09-13 12:15:00
"STRT",736.131584046396,2022-09-13 12:30:00
"STRT",735.693331744134,2022-09-13 12:45:00
"STRT",737.344499603364,2022-09-13 13:00:00
"STRT",738.916933594552,2022-09-13 13:15:00
"STRT",740.098483931465,2022-09-13 13:30:00
"STRT",739.028384048373,2022-09-13 13:45:00
"STRT",739.826875681267,2022-09-13 14:00:00
"STRT",742.139037959341,2022-09-13 14:15:00
"STRT",738.869031411585,2022-09-13 14:30:00
"STRT",739.661270050378,2022-09-13 14:45:00
"STRT",740.45827731369,2022-09-13 15:00:00
"STRT",739.974868741545,2022-09-13 15:15:00
"STRT",738.705835854293,2022-09-13 15:30:00
"STRT",740.550656902459,2022-09-13 15:45:00
"STRT",740.81997339273,2022-09-13 16:00:00
"STRT",742.284675647423,2022-09-13 16:15:00
"STRT",740.290155447049,2022-09-13 16:30:00
"STRT",738.823506494045,2022-09-13 16:45:00
"STRT",737.446361512009,2022-09-13 17:00:00
"STRT",739.925930017949,2022-09-13 17:15:00
"STRT",740.665484394382,2022-09-13 17:30:00
"STRT",739.049030373932,2022-09-13 17:45:00
"STRT",740.4643495585,2022-09-13 18:00:00
"STRT",740.845734131073,2022-09-13 18:15:00
"STRT",739.175306430485,2022-09-13 18:30:00
"STRT",736.178065255792,2022-09-13 18:45:00
"STRT",737.338319458181,2022-09-13 19:00:00
"STRT",738.263337889575,2022-09-13 19:15:00
"STRT",735.32022014887,2022-09-13 19:30:00
"STRT",737.934531226067,2022-09-13 19:45:00
"STRT",738.96304332529,2022-09-13 20:00:00
"STRT",738.48522346204,2022-09-13 20:15:00
"STRT",737.45654762223,2022-09-13 20:30:00
"STRT",737.409321436786,2022-09-13 20:45:00
"STRT",736.961343759841,2022-09-13 21:00:00
"STRT",737.150794917328,2022-09-13 21:15:00
"STRT",737.988427405616,2022-09-13 21:30:00
"STRT",736.682225968712,2022-09-13 21:45:00
"STRT",735.975849421771,2022-09-13 22:00:00
"STRT",735.617977694831,2022-09-13 22:15:00
"STRT",732.732668944021,2022-09-13 22:30:00
"STRT",733.979402626031,2022-09-13 22:45:00
"STRT",731.929456756273,2022-09-13 23:00:00
"STRT",732.449808102003,2022-09-13 23:15:00
"STRT",731.763667056486,2022-09-13 23:30:00
"STRT",733.245039004987,2022-09-13 23:45:00
"STRT",731.430906293194,2022-09-14 00:00:00
"STRT",732.650712101879,2022-09-14 00:15:00
"STRT",732.493185396207,2022-09-14 00:30:00
"STRT",733.740428994225,2022-09-14 00:45:00
"STRT",735.461518546717,2022-09-14 01:00:00
"STRT",734.485617389657,2022-09-14 01:15:00
"STRT",732.996300641321,2022-09-14 01:30:00
"STRT",732.709538564351,2022-09-14 01:45:00
"STRT",733.8622434451,2022-09-14 02:00:00
"STRT",733.315362950469,2022-09-14 02:15:00
"STRT",734.105064673591,2022-09-14 02:30:00
"STRT",734.309034044533,2022-09-14 02:45:00
"STRT",734.492494871904,2022-09-14 03:00:00
"STRT",734.551346115911,2022-09-14 03:15:00
"STRT",734.878455252078,2022-09-14 03:30:00
"STRT",736.080498579352,2022-09-14 03:45:00
"STRT",736.484553897207,2022-09-14 04:00:00
"STRT",737.365231262999,2022-09-14 04:15:00
"STRT",736.83764293921,2022-09-14 04:30:00
"STRT",737.725363282484,2022-09-14 04:45:00
"STRT",736.759546263993,2022-09-14 05:00:00
"STRT",736.516160769753,2022-09-14 05:15:00
"STRT",738.857912158974,2022-09-14 05:30:00
"STRT",738.818439339363,2022-09-14 05:45:00
"STRT",737.941813143635,2022-09-14 06:00:00
"STRT",738.611609697743,2022-09-14 06:15:00
"STRT",739.866170888185,2022-09-14 06:30:00
"STRT",740.973373170773,2022-09-14 06:45:00
"STRT",740.705377126332,2022-09-14 07:00:00
"STRT",739.481905138134,2022-09-14 07:15:00
"STRT",739.201834682821,2022-09-14 07:30:00
"STRT",739.570464723765,2022-09-14 07:45:00
"STRT",740.624986188398,2022-09-14 08:00:00
"STRT",741.959057550972,2022-09-14 08:15:00
"STRT",744.740036515605,2022-09-14 08:30:00
"STRT",743.291873504019,2022-09-14 08:45:00
"STRT",742.846604308347,2022-09-14 09:00:00
"STRT",743.614642524055,2022-09-14 09:15:00
"STRT",744.482971554575,2022-09-14 09:30:00
"STRT",746.082864220891,2022-09-14 09:45:00
"STRT",748.138100132628,2022-09-14 10:00:00
"STRT",748.424350472149,2022-09-14 10:15:00
"STRT",750.218289233875,2022-09-14 10:30:00
"STRT",748.755601540734,2022-09-14 10:45:00
"STRT",747.017839455288,2022-09-14 11:00:00
"STRT",747.710602985017,2022-09-14 11:15:00
"STRT",750.518189963417,2022-09-14 11:30:00
"STRT",749.594842177914,2022-09-14 11:45:00
"STRT",749.709239292432,2022-09-14 12:00:00
"STRT",747.811490715787,2022-09-14 12:15:00
"STRT",749.344328798046,2022-09-14 12:30:00
"STRT",748.21699049495,2022-09-14 12:45:00
"STRT",747.137394672944,2022-09-14 13:00:00
"STRT",750.150786077069,2022-09-14 13:15:00
"STRT",751.18174821574,2022-09-14 13:30:00
"STRT",750.579003822112,2022-09-14 13:45:00
"STRT",749.622355684474,2022-09-14 14:00:00
"STRT",749.630328266469,2022-09-14 14:15:00
"STRT",749.18248337644,2022-09-14 14:30:00
"STRT",751.790769123817,2022-09-14 14:45:00
"STRT",752.51595064111,2022-09-14 15:00:00
"STRT",748.499720384472,2022-09-14 15:15:00
"STRT",747.578700046197,2022-09-14 15:30:00
"STRT",746.559861861506,2022-09-14 15:45:00
"STRT",750.642863013925,2022-09-14 16:00:00
"STRT",747.157137064639,2022-09-14 16:15:00
"STRT",749.543154314581,2022-09-14 16:30:00
"STRT",751.302570461028,2022-09-14 16:45:00
"STRT",749.528929201473,2022-09-14 17:00:00
"STRT",749.864712212672,2022-09-14 17:15:00
"STRT",749.972713564597,2022-09-14 17:30:00
"STRT",750.164767406825,2022-09-14 17:45:00
"STRT",748.012662935615,2022-09-14 18:00:00
"STRT",746.829387271131,2022-09-14 18:15:00
"STRT",746.487400411476,2022-09-14 18:30:00
"STRT",746.335404058444,2022-09-14 18:45:00
"STRT",746.182603220029,2022-09-14 19:00:00
"STRT",745.489644300711,2022-09-14 19:15:00
"STRT",747.937984145857,2022-09-14 19:30:00
"STRT",745.766645926728,2022-09-14 19:45:00
"STRT",747.204824634972,2022-09-14 20:00:00
"STRT",746.158738215204,2022-09-14 20:15:00
"STRT",743.89037945922,2022-09-14 20:30:00
"STRT",743.162651626418,2022-09-14 20:45:00
"STRT",743.250086951102,2022-09-14 21:00:00
"STRT",738.857516922566,2022-09-14 21:15:00
"STRT",742.266212594559,2022-09-14 21:30:00
"STRT",739.877646202647,2022-09-14 21:45:00
"STRT",739.867661506474,2022-09-14 22:00:00
"STRT",740.800991288481,2022-09-14 22:15:00
"STRT",740.144819274379,2022-09-14 22:30:00
"STRT",737.660538067175,2022-09-14 22:45:00
"STRT",740.12837776354,2022-09-14 23:00:00
"STRT",739.792528007256,2022-09-14 23:15:00
"STRT",737.711225921616,2022-09-14 23:30:00
"STRT",738.33190464139,2022-09-14 23:45:00
"STRT",738.412916604843,2022-09-15 00:00:00
"STRT",738.065586022748,2022-09-15 00:15:00
"STRT",739.383063739548,2022-09-15 00:30:00
"STRT",738.436081837641,2022-09-15 00:45:00
"STRT",737.924279227308,2022-09-15 01:00:00
"STRT",737.489457117558,2022-09-15 01:15:00
"STRT",737.887548766413,2022-09-15 01:30:00
"STRT",737.679989720186,2022-09-15 01:45:00
"STRT",738.43514274805,2022-09-15 02:00:00
"STRT",739.154315933537,2022-09-15 02:15:00
"STRT",737.251310584543,2022-09-15 02:30:00
"STRT",738.374169203213,2022-09-15 02:45:00
"STRT",736.885680400061,2022-09-15 03:00:00
"STRT",738.490954950678,2022-09-15 03:15:00
"STRT",736.974275514485,2022-09-15 03:30:00
"STRT",736.191979864111,2022-09-15 03:45:00
"STRT",738.47575612224,2022-09-15 04:00:00
"STRT",739.494415026484,2022-09-15 04:15:00
"STRT",740.389332269197,2022-09-15 04:30:00
"STRT",741.246072068931,2022-09-15 04:45:00
"STRT",741.665028810262,2022-09-15 05:00:00
"STRT",741.155977264803,2022-09-15 05:15:00
"STRT",740.92471405138,2022-09-15 05:30:00
"STRT",740.619586149384,2022-09-15 05:45:00
"STRT",742.453292215874,2022-09-15 06:00:00
"STRT",743.818849511205,2022-09-15 06:15:00
"STRT",743.543479668863,2022-09-15 06:30:00
"STRT",743.393596507805,2022-09-15 06:45:00
"STRT",744.234278345856,2022-09-15 07:00:00
"STRT",743.267541598433,2022-09-15 07:15:00
"STRT",744.510629814171,2022-09-15 07:30:00
"STRT",745.813599958804,2022-09-15 07:45:00
"STRT",745.597472558827,2022-09-15 08:00:00
"STRT",746.882176107474,2022-09-15 08:15:00
"STRT",748.122547211611,2022-09-15 08:30:00
"STRT",749.92724154774,2022-09-15 08:45:00
"STRT",748.369089639448,2022-09-15 09:00:00
"STRT",753.431826008671,2022-09-15 09:15:00
"STRT",750.849640394121,2022-09-15 09:30:00
"STRT",752.412698922647,2022-09-15 09:45:00
"STRT",752.530809927359,2022-09-15 10:00:00
"STRT",751.485435989427,2022-09-15 10:15:00
"STRT",756.182519727378,2022-09-15 10:30:00
"STRT",757.880666573121,2022-09-15 10:45:00
"STRT",761.358702182298,2022-09-15 11:00:00
"STRT",759.348502314197,2022-09-15 11:15:00
"STRT",763.102390461473,2022-09-15 11:30:00
"STRT",760.534489221356,2022-09-15 11:45:00
"STRT",761.407971691229,2022-09-15 12:00:00
"STRT",765.661940014786,2022-09-15 12:15:00
"STRT",766.240322268241,2022-09-15 12:30:00
"STRT",760.91192544292,2022-09-15 12:45:00
