"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"2914","FRCH",1066.01285097348,2020-07-04 08:15:00,53.3539382694835,60.8181818181818,31.9290909090909,38.1647020990122,0.236878571428571,1066.01285097348,2020-07-04 08:15:00
"2915","FRCH",1064.75296985127,2020-07-04 08:30:00,53.7171047664745,60.8272727272727,32.4018181818182,38.1752266965597,0.237285714285714,1064.75296985127,2020-07-04 08:30:00
"2916","FRCH",1060.97928235758,2020-07-04 08:45:00,53.4769341950424,60.8363636363636,34.8436363636364,38.1801381754152,0.239635714285714,1060.97928235758,2020-07-04 08:45:00
"2917","FRCH",1061.697391201,2020-07-04 09:00:00,53.113111095016,60.8272727272727,32.9363636363636,38.1555807811378,0.250921428571429,1061.697391201,2020-07-04 09:00:00
"2918","FRCH",1061.15877918132,2020-07-04 09:15:00,53.0266355398462,60.8272727272727,40.5236363636364,38.1640004591757,0.255921428571429,1061.15877918132,2020-07-04 09:15:00
"2919","FRCH",1068.89630673796,2020-07-04 09:30:00,53.1227474505368,60.8545454545455,38.9309090909091,38.1548791413013,0.250007142857143,1068.89630673796,2020-07-04 09:30:00
"2920","FRCH",1069.2571033538,2020-07-04 09:45:00,53.2832750927997,60.8727272727273,36.0790909090909,38.1640004591757,0.245264285714286,1069.2571033538,2020-07-04 09:45:00
"2921","FRCH",1069.97893968234,2020-07-04 10:00:00,53.5880314557023,60.8727272727273,34.4563636363636,38.1541775014647,0.2414,1069.97893968234,2020-07-04 10:00:00
"2922","FRCH",1066.55310389694,2020-07-04 10:15:00,53.7515535973691,60.8818181818182,36.1109090909091,38.1429512640808,0.239321428571429,1066.55310389694,2020-07-04 10:15:00
"2923","FRCH",1067.63415671176,2020-07-04 10:30:00,53.6542189418123,60.8818181818182,31.4436363636364,38.117692229967,0.241171428571429,1067.63415671176,2020-07-04 10:30:00
"2924","FRCH",1070.70110014003,2020-07-04 10:45:00,53.5154430802824,60.9,34.0472727272727,38.1036594332369,0.239071428571429,1070.70110014003,2020-07-04 10:45:00
"2925","FRCH",1061.33829626314,2020-07-04 11:00:00,53.5311560407545,60.9181818181818,35.9172727272727,38.0791020389595,0.242914285714286,1061.33829626314,2020-07-04 11:00:00
"2926","FRCH",1064.75296985127,2020-07-04 11:15:00,53.1344856611539,60.9090909090909,31.7245454545455,38.0805053186325,0.244721428571429,1064.75296985127,2020-07-04 11:15:00
"2927","FRCH",1071.42358472685,2020-07-04 11:30:00,53.3091720107777,60.9272727272727,36.9663636363636,38.0608594032106,0.241807142857143,1071.42358472685,2020-07-04 11:30:00
"2928","FRCH",1073.4120886315,2020-07-04 11:45:00,53.3778408390305,60.9181818181818,32.3572727272727,38.0769971194501,0.240442857142857,1073.4120886315,2020-07-04 11:45:00
"2929","FRCH",1059.72337181733,2020-07-04 12:00:00,53.0817724029106,60.9363636363636,32.8127272727273,38.0489315259902,0.237357142857143,1059.72337181733,2020-07-04 12:00:00
"2930","FRCH",1071.60425651873,2020-07-04 12:15:00,53.4564505196682,60.9454545454545,34.7390909090909,38.0826102381421,0.239071428571429,1071.60425651873,2020-07-04 12:15:00
"2931","FRCH",1078.48479584116,2020-07-04 12:30:00,53.4630023729846,60.9636363636364,33.7218181818182,38.0559479243552,0.238185714285714,1078.48479584116,2020-07-04 12:30:00
"2932","FRCH",1070.88169089963,2020-07-04 12:45:00,53.5459047632022,60.9545454545455,34.9490909090909,38.0805053186325,0.23655,1070.88169089963,2020-07-04 12:45:00
"2933","FRCH",1069.43753204883,2020-07-04 13:00:00,53.4176479451316,60.9727272727273,33.2436363636364,38.0791020389595,0.237242857142857,1069.43753204883,2020-07-04 13:00:00
"2934","FRCH",1074.67877646567,2020-07-04 13:15:00,53.3866913438348,60.9818181818182,30.4354545454545,38.1233053486588,0.236642857142857,1074.67877646567,2020-07-04 13:15:00
"2935","FRCH",1066.37299933104,2020-07-04 13:30:00,53.5052507335747,60.9636363636364,32.8890909090909,38.0987479543815,0.235707142857143,1066.37299933104,2020-07-04 13:30:00
"2936","FRCH",1074.49776028658,2020-07-04 13:45:00,53.3645312867497,60.9636363636364,32.2954545454545,38.1106758316019,0.233707142857143,1074.49776028658,2020-07-04 13:45:00
"2937","FRCH",1052.92289239269,2020-07-04 14:00:00,53.3801208775757,60.9818181818182,33.8927272727273,38.10506271291,0.231557142857143,1052.92289239269,2020-07-04 14:00:00
"2938","FRCH",1079.93705792048,2020-07-04 14:15:00,53.1954115079611,61,32.0145454545455,38.0993416496277,0.231361538461538,1079.93705792048,2020-07-04 14:15:00
"2939","FRCH",1071.42358472685,2020-07-04 14:30:00,53.3132204096797,61.0272727272727,28.8227272727273,38.0744064492845,0.2309,1071.42358472685,2020-07-04 14:30:00
"2940","FRCH",1078.12193290205,2020-07-04 14:45:00,53.1608202084812,61.0363636363636,31.5690909090909,38.0698727764948,0.228230769230769,1078.12193290205,2020-07-04 14:45:00
"2941","FRCH",1077.03383027841,2020-07-04 15:00:00,53.2745105134497,60.9454545454545,29.5081818181818,38.0796957342058,0.228907692307692,1077.03383027841,2020-07-04 15:00:00
"2942","FRCH",1077.75915099522,2020-07-04 15:15:00,53.3883277471855,61.0454545454545,31.0718181818182,38.0847151576515,0.22825,1077.75915099522,2020-07-04 15:15:00
"2943","FRCH",1073.2312142589,2020-07-04 15:30:00,53.4932362165548,61.0454545454545,30.08,38.0685774414122,0.227928571428571,1073.2312142589,2020-07-04 15:30:00
"2944","FRCH",1075.76529895975,2020-07-04 15:45:00,53.4521649248767,61.0454545454545,34.0745454545455,38.0292856105683,0.228907142857143,1075.76529895975,2020-07-04 15:45:00
"2945","FRCH",1074.85981290284,2020-07-04 16:00:00,53.133223799941,61.0454545454545,33.3472727272727,38.0159544536748,0.233992857142857,1074.85981290284,2020-07-04 16:00:00
"2946","FRCH",1068.71593881714,2020-07-04 16:15:00,52.8588955510316,61.0636363636364,33.8809090909091,38.0005183772719,0.2493,1068.71593881714,2020-07-04 16:15:00
"2947","FRCH",1078.48479584116,2020-07-04 16:30:00,53.0036711245394,61.0454545454545,36.5818181818182,37.983679021196,0.238071428571429,1078.48479584116,2020-07-04 16:30:00
"2948","FRCH",1074.67877646567,2020-07-04 16:45:00,53.1267196869808,61.0454545454545,33.27,38.0068331358004,0.233071428571429,1074.67877646567,2020-07-04 16:45:00
"2949","FRCH",1075.76529895975,2020-07-04 17:00:00,53.3966351336578,61.0363636363636,33.7554545454545,37.9654363854471,0.232514285714286,1075.76529895975,2020-07-04 17:00:00
"2950","FRCH",1075.58416123222,2020-07-04 17:15:00,53.356379497111,61.0363636363636,31.0709090909091,37.9464921098616,0.230471428571429,1075.58416123222,2020-07-04 17:15:00
"2951","FRCH",1067.45393059744,2020-07-04 17:30:00,53.2326035201042,61.0363636363636,32.6918181818182,37.9184265164017,0.229664285714286,1067.45393059744,2020-07-04 17:30:00
"2952","FRCH",1066.55310389694,2020-07-04 17:45:00,53.1640521196396,61,34.3454545454545,37.9436855505156,0.230442857142857,1066.55310389694,2020-07-04 17:45:00
"2953","FRCH",1070.33997939504,2020-07-04 18:00:00,53.2139601319079,61.0454545454545,35.2918181818182,37.9086035586908,0.229907142857143,1070.33997939504,2020-07-04 18:00:00
"2954","FRCH",1068.71593881714,2020-07-04 18:15:00,52.866317231004,61.0363636363636,32.9118181818182,37.8559805709535,0.233221428571429,1068.71593881714,2020-07-04 18:15:00
"2955","FRCH",1057.7518036603,2020-07-04 18:30:00,53.2353937569184,61.0454545454545,31.1736363636364,37.8082690620717,0.23305,1057.7518036603,2020-07-04 18:30:00
"2956","FRCH",1060.26149764329,2020-07-04 18:45:00,52.9933114459313,61.0545454545455,30.7518181818182,37.743718197114,0.230407142857143,1060.26149764329,2020-07-04 18:45:00
"2957","FRCH",1069.2571033538,2020-07-04 19:00:00,52.9889490463767,61.0545454545455,30.3345454545455,37.6903935695402,0.228671428571429,1069.2571033538,2020-07-04 19:00:00
"2958","FRCH",1065.11283459583,2020-07-04 19:15:00,52.9591527303686,61.0454545454545,34.4263636363636,37.6426820606584,0.227035714285714,1065.11283459583,2020-07-04 19:15:00
"2959","FRCH",1063.67386181129,2020-07-04 19:30:00,53.0366879337754,61.0545454545455,28.0154545454545,37.5570820006058,0.2266,1063.67386181129,2020-07-04 19:30:00
"2960","FRCH",1065.47278037268,2020-07-04 19:45:00,53.1212572540041,61.0454545454545,34.3472727272727,37.4749901397356,0.225292857142857,1065.47278037268,2020-07-04 19:45:00
"2961","FRCH",1059.72337181733,2020-07-04 20:00:00,52.8663299895281,61.0454545454545,32.0481818181818,37.4581507836597,0.229478571428571,1059.72337181733,2020-07-04 20:00:00
"2962","FRCH",1056.85644663904,2020-07-04 20:15:00,53.2647347924821,61.0454545454545,28.7718181818182,37.376760562626,0.228114285714286,1056.85644663904,2020-07-04 20:15:00
"2963","FRCH",1056.49844563704,2020-07-04 20:30:00,52.9233196177473,61.0363636363636,29.3636363636364,37.4251737113443,0.226914285714286,1056.49844563704,2020-07-04 20:30:00
"2964","FRCH",1060.62034948429,2020-07-04 20:45:00,52.4183912401113,61,33.6272727272727,37.4167540333063,0.2271,1060.62034948429,2020-07-04 20:45:00
"2965","FRCH",1053.10147760323,2020-07-04 21:00:00,52.4632851323524,60.9818181818182,32.5654545454545,37.3928982788654,0.227171428571429,1053.10147760323,2020-07-04 21:00:00
"2966","FRCH",1055.78268672989,2020-07-04 21:15:00,52.8825548332795,61,29.6809090909091,37.4069310755954,0.227,1055.78268672989,2020-07-04 21:15:00
"2967","FRCH",1055.96159606957,2020-07-04 21:30:00,52.6309755795643,60.9727272727273,32.7172727272727,37.4230687918348,0.228092857142857,1055.96159606957,2020-07-04 21:30:00
"2968","FRCH",1057.93093583876,2020-07-04 21:45:00,52.7010511059651,60.9727272727273,31.4763636363636,37.4118425544508,0.225742857142857,1057.93093583876,2020-07-04 21:45:00
"2969","FRCH",1049.35544237687,2020-07-04 22:00:00,53.0930856776884,60.9636363636364,30.23,37.385180240664,0.225714285714286,1049.35544237687,2020-07-04 22:00:00
"2970","FRCH",1056.677436009,2020-07-04 22:15:00,52.6407007253241,60.9636363636364,34.1372727272727,37.4083343552684,0.22325,1056.677436009,2020-07-04 22:15:00
"2971","FRCH",1054.7096561113,2020-07-04 22:30:00,53.0184464479727,60.9454545454545,29.7618181818182,37.389390079683,0.223907142857143,1054.7096561113,2020-07-04 22:30:00
"2972","FRCH",1046.50731668874,2020-07-04 22:45:00,52.6937041126968,60.9545454545455,30.9454545454545,37.369744164261,0.226085714285714,1046.50731668874,2020-07-04 22:45:00
"2973","FRCH",1051.85180654895,2020-07-04 23:00:00,52.4289741882611,60.9636363636364,37.66,37.3606228463866,0.224742857142857,1051.85180654895,2020-07-04 23:00:00
"2974","FRCH",1044.55223860175,2020-07-04 23:15:00,52.7781534890639,60.9545454545455,31.9190909090909,37.3774622024625,0.22525,1044.55223860175,2020-07-04 23:15:00
"2975","FRCH",1047.04094522288,2020-07-04 23:30:00,52.8550119568778,60.9636363636364,32.7536363636364,37.3830753211545,0.225821428571429,1047.04094522288,2020-07-04 23:30:00
"2976","FRCH",1038.17093955444,2020-07-04 23:45:00,53.1966669677627,60.9818181818182,28.0718181818182,37.3557113675311,0.223671428571429,1038.17093955444,2020-07-04 23:45:00
"2977","FRCH",1037.64034973101,2020-07-05 00:00:00,52.6484203717021,60.9818181818182,31.1181818181818,37.3430818504741,0.221835714285714,1037.64034973101,2020-07-05 00:00:00
"2978","FRCH",1039.4096915083,2020-07-05 00:15:00,52.840499483656,61.0090909090909,31.5818181818182,37.3136129773413,0.224807142857143,1039.4096915083,2020-07-05 00:15:00
"2979","FRCH",1031.46360674165,2020-07-05 00:30:00,52.3885527696528,61,33.2890909090909,37.3143146171778,0.227907142857143,1031.46360674165,2020-07-05 00:30:00
"2980","FRCH",1033.22585819398,2020-07-05 00:45:00,52.8307844500586,61.0090909090909,32.23,37.3129113375047,0.224892857142857,1033.22585819398,2020-07-05 00:45:00
"2981","FRCH",1023.5585445694,2020-07-05 01:00:00,52.7680025778579,61.0272727272727,31.8472727272727,37.2525703115661,NA,1023.5585445694,2020-07-05 01:00:00
"2982","FRCH",1022.33255520047,2020-07-05 01:15:00,52.8195634578473,61.0454545454545,28.5881818181818,37.2897572229004,0.222771428571429,1022.33255520047,2020-07-05 01:15:00
"2983","FRCH",1021.63243552437,2020-07-05 01:30:00,52.7046381510886,61.0454545454545,37.4454545454545,37.259586709931,0.221414285714286,1021.63243552437,2020-07-05 01:30:00
"2984","FRCH",1017.26403109956,2020-07-05 01:45:00,52.9556817785062,61.0636363636364,32.3272727272727,37.266603108296,0.221635714285714,1017.26403109956,2020-07-05 01:45:00
"2985","FRCH",1009.9536147722,2020-07-05 02:00:00,52.7413793669045,61.0818181818182,30.2945454545455,37.2160850400682,0.222685714285714,1009.9536147722,2020-07-05 02:00:00
"2986","FRCH",1020.40800602693,2020-07-05 02:15:00,53.108357610966,61.0909090909091,27.9372727272727,37.1859145270988,0.224157142857143,1020.40800602693,2020-07-05 02:15:00
"2987","FRCH",1006.65826122405,2020-07-05 02:30:00,52.7243955031738,61.1181818181818,38.9481818181818,37.2118752010492,0.224907142857143,1006.65826122405,2020-07-05 02:30:00
"2988","FRCH",1003.88889891715,2020-07-05 02:45:00,52.4073926502145,61.1454545454545,34.2636363636364,37.2139801205587,0.224671428571429,1003.88889891715,2020-07-05 02:45:00
"2989","FRCH",1005.27293181232,2020-07-05 03:00:00,52.5573418236828,61.1636363636364,35.0009090909091,37.1901243661177,0.226414285714286,1005.27293181232,2020-07-05 03:00:00
"2990","FRCH",994.065192616172,2020-07-05 03:15:00,52.4476190471603,61.1727272727273,29.6327272727273,37.1845112474259,0.227428571428571,994.065192616172,2020-07-05 03:15:00
"2991","FRCH",1001.98797065475,2020-07-05 03:30:00,52.2797895945409,61.1909090909091,29.85,37.1648653320039,0.226335714285714,1001.98797065475,2020-07-05 03:30:00
"2992","FRCH",1000.08949361897,2020-07-05 03:45:00,52.6042568381301,61.2090909090909,31.1672727272727,37.1697768108594,0.227028571428571,1000.08949361897,2020-07-05 03:45:00
"2993","FRCH",1001.98797065475,2020-07-05 04:00:00,51.980058497548,61.2363636363636,33.9409090909091,37.141009577563,0.22625,1001.98797065475,2020-07-05 04:00:00
"2994","FRCH",996.643997192391,2020-07-05 04:15:00,52.3383610027571,61.2454545454545,28.3536363636364,37.1101374247572,0.2255,996.643997192391,2020-07-05 04:15:00
"2995","FRCH",991.662420733506,2020-07-05 04:30:00,52.3507041630752,61.2636363636364,35.47,36.9803340550052,0.225664285714286,991.662420733506,2020-07-05 04:30:00
"2996","FRCH",979.028015348162,2020-07-05 04:45:00,52.3364570496911,61.3,28.0745454545455,36.9389373046519,0.2237,979.028015348162,2020-07-05 04:45:00
"2997","FRCH",995.096167478734,2020-07-05 05:00:00,52.4473035841864,61.3272727272727,27.7609090909091,36.8701766006752,0.224,995.096167478734,2020-07-05 05:00:00
"2998","FRCH",988.236777216803,2020-07-05 05:15:00,52.4113777093002,61.3454545454545,31.3863636363636,36.8301831299948,0.224771428571429,988.236777216803,2020-07-05 05:15:00
"2999","FRCH",987.039716373693,2020-07-05 05:30:00,52.2520547695126,61.3636363636364,29.54,36.7277437138663,0.22315,987.039716373693,2020-07-05 05:30:00
"3000","FRCH",984.98992149135,2020-07-05 05:45:00,52.0834703471759,61.3727272727273,34.2909090909091,36.7116059976268,0.221692857142857,984.98992149135,2020-07-05 05:45:00
"3001","FRCH",990.633876839503,2020-07-05 06:00:00,51.9316432492168,61.3818181818182,31.4681818181818,36.6744190862924,0.221971428571429,990.633876839503,2020-07-05 06:00:00
"3002","FRCH",989.092428418304,2020-07-05 06:15:00,52.0504720441867,61.3818181818182,26.4690909090909,36.6842420440034,0.220142857142857,989.092428418304,2020-07-05 06:15:00
"3003","FRCH",982.772602305399,2020-07-05 06:30:00,51.912367060235,61.4,28.9045454545455,36.6842420440034,0.220028571428571,982.772602305399,2020-07-05 06:30:00
"3004","FRCH",991.148057625182,2020-07-05 06:45:00,52.4105898259326,61.4,27.4418181818182,36.7501961886341,0.218585714285714,991.148057625182,2020-07-05 06:45:00
"3005","FRCH",983.625012215492,2020-07-05 07:00:00,52.4537514335849,61.4,29.8163636363636,36.7508978284706,0.2189,983.625012215492,2020-07-05 07:00:00
"3006","FRCH",975.801944403868,2020-07-05 07:15:00,52.5010001046646,61.4,27.5527272727273,36.7922945788239,0.218421428571429,975.801944403868,2020-07-05 07:15:00
"3007","FRCH",977.668778332269,2020-07-05 07:30:00,52.6129888622427,61.4,30.9890909090909,36.8484257657437,0.216628571428571,977.668778332269,2020-07-05 07:30:00
"3008","FRCH",980.048293949076,2020-07-05 07:45:00,52.6572336784052,61.4272727272727,29.1163636363636,36.8652651218197,0.216821428571429,980.048293949076,2020-07-05 07:45:00
"3009","FRCH",981.920698847089,2020-07-05 08:00:00,52.3701650997213,61.4363636363636,29.5263636363636,36.8596520031277,0.215857142857143,981.920698847089,2020-07-05 08:00:00
"3010","FRCH",984.307304788852,2020-07-05 08:15:00,52.5599913544979,61.4363636363636,28.8590909090909,36.8224650917933,0.219228571428571,984.307304788852,2020-07-05 08:15:00
"3011","FRCH",983.283987477242,2020-07-05 08:30:00,52.4081466413269,61.4454545454545,28.2918181818182,36.8329896893408,0.217585714285714,983.283987477242,2020-07-05 08:30:00
"3012","FRCH",984.136701258406,2020-07-05 08:45:00,52.3448631566633,61.4454545454545,25.7745454545455,36.8371995283597,0.215242857142857,984.136701258406,2020-07-05 08:45:00
"3013","FRCH",982.091039022606,2020-07-05 09:00:00,52.3727613016669,61.4363636363636,27.8136363636364,36.8540388844357,0.215642857142857,982.091039022606,2020-07-05 09:00:00
"3014","FRCH",995.439987830825,2020-07-05 09:15:00,52.2494969006539,61.4363636363636,30.2445454545455,36.898242194135,0.213957142857143,995.439987830825,2020-07-05 09:15:00
"3015","FRCH",982.602181097596,2020-07-05 09:30:00,52.1392163170673,61.4363636363636,29.6090909090909,36.899645473808,0.213064285714286,982.602181097596,2020-07-05 09:30:00
"3016","FRCH",991.833915619094,2020-07-05 09:45:00,52.5367173086946,61.4363636363636,25.2872727272727,36.9698094574577,0.213335714285714,991.833915619094,2020-07-05 09:45:00
"3017","FRCH",989.434830705406,2020-07-05 10:00:00,52.3441791620148,61.4363636363636,27.6990909090909,36.9754225761497,0.212207142857143,989.434830705406,2020-07-05 10:00:00
"3018","FRCH",995.955870294496,2020-07-05 10:15:00,52.4632069712459,61.4272727272727,28.6818181818182,36.9999799704271,0.21285,995.955870294496,2020-07-05 10:15:00
"3019","FRCH",1002.16068102461,2020-07-05 10:30:00,52.6387124200614,61.4454545454545,27.8890909090909,37.0126094874841,0.2118,1002.16068102461,2020-07-05 10:30:00
"3020","FRCH",1000.4344889392,2020-07-05 10:45:00,52.5772825778148,61.4454545454545,25.6663636363636,37.036465241925,0.212821428571429,1000.4344889392,2020-07-05 10:45:00
"3021","FRCH",1000.08949361897,2020-07-05 11:00:00,52.7297647373039,61.4636363636364,27.4181818181818,37.0259406443775,0.211092857142857,1000.08949361897,2020-07-05 11:00:00
"3022","FRCH",1003.88889891715,2020-07-05 11:15:00,52.5865207936369,61.4818181818182,29.2745454545455,37.0645308353848,0.209828571428571,1003.88889891715,2020-07-05 11:15:00
"3023","FRCH",998.710322660917,2020-07-05 11:30:00,52.2779720940605,61.4818181818182,27.7936363636364,37.0336586825789,0.211021428571429,998.710322660917,2020-07-05 11:30:00
"3024","FRCH",998.710322660917,2020-07-05 11:45:00,52.5220372028531,61.4818181818182,26.5836363636364,37.0427800004534,0.210214285714286,998.710322660917,2020-07-05 11:45:00
